netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T23:08:22Z,8889211,ok,0.532228,0.0005,0.107375,True,256,13,0,7200,99,0.00783157,214.75,1026.6,1497824,21706,1,727.34,1223.26,18,436.781,4,641.971,2642.36,248,True,True,0.532244,1,0.469377,5,0.179995,0.532244,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,428.562,1215.04,0,OK,,23.95,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,68.2,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T23:08:22Z,8889211,ok,0.823095,0.0005,0.107375,True,256,15,0,5000,360,0.00319068,214.75,854.9,2734060,11003,1,191.441,131.175,2,41.4204,7,56.4515,1664.87,14,True,True,0.823162,1,0.783628,8,0.179995,0.823162,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.2012,122.956,0,OK,,13.95,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.8,36,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T23:08:22Z,8889211,ok,0,0.00136016,0.292095,True,256,8,0,10000,360,0.0280002,214.75,656.1,4165565,2000,1,590.358,3549.85,110,3549.85,5,3549.85,3549.85,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3541.64,3541.64,0,OK,,32.28,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,42,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T23:08:22Z,8889211,ok,0.1504,0.0005,0.107375,True,256,14,0,7520,360,0.0561881,214.75,1038.6,1411451,70001,1,1282.79,15478.6,156,5507.04,4,3869.12,15478.6,156,False,False,0.434553,1,0.459181,6,0.179995,0.150395,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5498.82,15470.4,0,OK,,34.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T23:08:22Z,8889211,ok,0,0.191765,41.1815,True,256,250,0,5000,360,0.0131654,214.75,888.6,2491604,803,1,13.5048,38.1817,79,34.3762,240,34.3762,38.1817,79,False,False,0.00463833,0.0441643,0.018857,240,0.183245,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.1571,29.9625,1.57,OK,,13.04,0,11.25,9.48,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T23:08:22Z,8889211,ok,0,0.2,42.95,True,256,130,0,63800,360,0.00291529,214.75,787.4,3219949,3000,1,612.52,383.474,18,0.0282007,111,0.0282007,383.474,18,False,False,0.207847,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9581,382.487,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T23:08:22Z,8889211,ok,0.953997,0.15,32.2125,True,256,14,0,10800,360,0.00327318,214.75,869.7,2627691,319,1,135.765,95.4316,56,95.4316,1,1037.49,1979.56,53,True,True,0.954009,1,0.454009,2,0.179995,0.954009,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,87.2124,87.2124,0.37,OK,,17.69,35,11.25,9.88,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.3,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T23:08:22Z,8889211,ok,0,0.0005,0.107375,True,256,43,0,1200,360,0.02803,214.75,1029.4,1477264,199,1,526.485,3169.14,97,0.813434,25,0.813434,13461.3,117,False,True,0.757989,0.999298,0.94358,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4057,3160.92,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,72,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T23:08:22Z,8889211,ok,0,0.0005,0.107375,True,256,12,0,5000,360,0.0304331,214.75,1027.7,1489797,4062,1,,,,,0,19293,19293,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,73,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T23:08:22Z,8889211,ok,1,0.0005,0.107375,True,256,14,0,12600,360,0.0066318,214.75,836.1,2869647,2031,1,,,,,0,4204.2,4204.2,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
