netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T20:55:03Z,8845345,ok,0.56965,0.0005,0.09907,True,256,12,0,7200,99,0.0079449,198.14,1020.5,1497824,21706,1,734.727,1156.61,63,747.956,3,952.283,2647.2,248,True,True,0.569658,1,0.433859,4,0.179995,0.569658,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,739.737,1148.39,0,OK,,26.1,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,70,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T20:55:03Z,8845345,ok,1,0.0005,0.09907,True,256,11,0,5000,360,0.00338529,198.14,848.8,2734060,11003,1,,,,,0,1980.1,1980.1,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-14T20:55:03Z,8845345,ok,0,0.0121739,2.41214,True,256,8,0,10000,360,0.0300694,198.14,650,4165565,2000,1,590.358,3517.32,143,3517.32,3,3517.32,3517.32,83,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3509.1,3509.1,0,OK,,32.25,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,31,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-14T20:55:03Z,8845345,ok,0.0390902,0.0005,0.09907,True,256,14,0,7520,360,0.0563375,198.14,1032.5,1411451,70001,1,1344.77,15011.3,156,2598.09,5,2308.97,15011.3,156,False,False,0.455571,1,0.52516,7,0.179995,0.0390807,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2589.87,15003.1,0,OK,,31.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.5,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T20:55:03Z,8845345,ok,0,0.226822,44.9425,True,256,255,0,5000,360,0.0135596,198.14,882.5,2491604,803,1,13.018,34.9753,234,32.918,245,32.918,34.9753,234,False,False,0.00441774,0.0433214,0.0278319,245,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.6988,26.7562,1.82,OK,,12.82,0,11.25,9.39,no challenge change on record,0.85,hardware requirement unknown,28.4,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T20:55:03Z,8845345,ok,0,0.2,39.628,True,256,34,0,63800,360,0.00298612,198.14,781.3,3219949,3000,1,933.015,552.036,197,8.52854,17,15.7778,552.036,197,False,False,0.316094,0.985563,0.724964,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.5422,551.05,5.25,OK,,8.47,35,15,8.25,WEIGHTS_VERSION_BUMP 1.2d ago,1,,66.7,13,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T20:55:03Z,8845345,ok,0.903785,0.15,29.721,True,256,14,0,10800,360,0.00337572,198.14,863.6,2627691,319,1,,,,,0,987.237,1784.51,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T20:55:03Z,8845345,ok,0,0.0005,0.09907,True,256,59,0,1200,360,0.029699,198.14,1023.3,1477264,199,1,518.827,3053.07,210,0.26507,41,0.530139,11154.9,117,False,True,0.642322,0.999115,0.932232,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9541,3044.85,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T20:55:03Z,8845345,ok,0.5,0.0005,0.09907,True,256,13,0,5000,360,0.0330081,198.14,1021.6,1489797,4062,1,,,,,0,9653.29,9653.29,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T20:55:03Z,8845345,ok,1,0.000630952,0.125017,True,256,14,0,12600,360,0.00631763,198.14,830,2869647,2031,1,,,,,0,3695.26,3695.26,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
