netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T15:12:06Z,8764451,ok,0.241116,0.0005,0.094655,True,256,12,0,7200,99,0.00788745,189.31,1009.3,1497824,21706,1,992.249,1481.6,171,1319.03,3,1190.9,1481.6,171,False,False,0.336136,1,0.174015,4,0.179995,0.241115,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1310.81,1473.38,0,OK,,28.36,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,33,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T15:12:06Z,8764451,ok,0.829232,0.0005,0.094655,True,256,20,0,5000,360,0.00431697,189.31,837.6,2734060,11003,1,138.873,113.494,96,18.2223,12,26.2107,2000.52,14,True,True,0.829297,0.999908,0.844986,13,0.179995,0.829297,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.0031,105.275,0.01,OK,,9.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,26.1,62,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T15:12:06Z,8764451,ok,0,0.022753,4.30737,True,256,11,0,10000,360,0.0250061,189.31,638.7,4165565,2000,1,593.917,2811.55,30,2811.55,5,2811.55,2811.55,30,False,False,0.201202,1,0.00360745,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2803.33,2803.33,0,OK,,31.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T15:12:06Z,8764451,ok,0,0.0005,0.094655,True,256,14,0,7520,360,0.0585768,189.31,1021.2,1411451,70001,1,646.484,7168.98,7,5439.67,2,2872.69,10079.1,156,False,True,0.30792,1,0.454544,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5431.45,7160.76,0,OK,,33.97,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.1,47,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T15:12:06Z,8764451,ok,0.816293,0.0190023,3.59732,True,256,251,0,4000,360,0.0135728,189.31,871.2,2491604,803,1,3.1081,7.98616,5,5.43985,237,5.43985,6191.59,251,True,True,0.818292,0.827791,0.838184,238,0.179995,0.818292,0.002,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7793,-0.233,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T15:12:06Z,8764451,ok,1,0.2,37.862,True,256,18,0,63800,360,0.00303774,189.31,770.1,3219949,2018,1,,,,,0,1697.63,1697.63,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T15:12:06Z,8764451,ok,0.926731,0.15,28.3965,True,256,14,0,10800,360,0.00349716,189.31,852.3,2627691,319,1,216.26,143.175,56,143.175,1,977.172,1811.17,53,True,True,0.92674,1,0.42674,2,0.179995,0.92674,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,134.955,134.955,0.21,OK,,19.4,35,11.25,9.93,RELEASE 4.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T15:12:06Z,8764451,ok,0,0.0005,0.094655,True,256,49,0,1200,360,0.0285623,189.31,1012.1,1477264,199,1,537.881,2908.39,210,0.730691,32,0.730691,9528.21,117,False,True,0.597033,0.992293,0.892203,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4885,2900.17,,OK,,0,35,11.25,0,SCORING_COMMIT 3.7d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T15:12:06Z,8764451,ok,0.49372,0.0005,0.094655,True,256,12,0,5000,360,0.0351106,189.31,1010.4,1489797,4062,1,1329.41,8836.31,21,8836.31,1,8836.31,9687.22,209,True,True,0.493721,1,0.291863,3,0.179995,0.493721,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8828.09,8828.09,0,OK,,35.89,35,11.25,10,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.3,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T15:12:06Z,8764451,ok,1,0.0005,0.094655,True,256,16,0,12600,360,0.00668365,189.31,818.7,2869647,2031,1,,,,,0,3735.13,3735.13,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
