netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-09T03:59:37Z,8804277,ok,0.429899,0.0005,0.10364,True,256,12,0,7200,99,0.00805731,207.28,1014.8,1497824,21706,1,1009.5,1685.99,83,822.418,3,1254.2,2119.46,248,True,True,0.429906,1,0.320247,4,0.179995,0.429906,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,814.198,1677.77,0,OK,,26.48,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,70.3,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-09T03:59:37Z,8804277,ok,0.82592,0.0005,0.10364,True,256,22,0,5000,360,0.00431696,207.28,843.1,2734060,11003,1,143.243,128.176,145,15.2965,12,16.9693,2181.66,14,True,True,0.825985,0.999573,0.84476,13,0.179995,0.825985,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.0773,119.957,0.01,OK,,8.25,35,11.25,10,RELEASE 3.0d ago,0.85,hardware requirement unknown,54.8,26,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-09T03:59:37Z,8804277,ok,0,0.00236176,0.489545,True,256,9,0,10000,360,0.0258317,207.28,644.3,4165565,2000,1,590.358,3161.01,43,3161.01,5,3161.01,3161.01,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3152.8,3152.8,0,OK,,31.82,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-09T03:59:37Z,8804277,ok,0.11733,0.0005,0.10364,True,256,14,0,7520,360,0.057119,207.28,1026.8,1411451,70001,1,1250.45,14804.8,156,9212.48,3,3331.35,14804.8,156,False,False,0.423603,1,0.412049,6,0.179995,0.11733,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9204.26,14796.6,0,OK,,36.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-09T03:59:37Z,8804277,ok,0.426735,0.100451,20.8216,True,256,253,0,4000,360,0.0137181,207.28,876.8,2491604,803,1,7.60521,21.6254,35,20.6017,240,20.6017,3578.55,251,True,True,0.428204,0.451386,0.448645,241,0.18079,0.428204,0.0015,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.3825,13.4062,1.68,OK,,10.25,0,11.25,9.44,no challenge change on record,0.85,hardware requirement unknown,26.3,62,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-09T03:59:37Z,8804277,ok,0,0.2,41.456,True,256,33,0,63800,360,0.00295006,207.28,775.6,3219949,2018,1,569.277,348.106,197,31.2491,16,31.2491,348.106,197,False,False,0.192873,0.951683,0.621284,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,30.2628,347.12,1.37,OK,,13.6,21,15,9.54,README_TASK_DIFF 10d ago,1,,59.1,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-09T03:59:37Z,8804277,ok,0.905379,0.15,31.092,True,256,14,0,10800,360,0.00331496,207.28,857.9,2627691,319,1,279.278,191.899,56,191.899,1,1014.19,1836.47,53,True,True,0.905393,1,0.405393,2,0.179995,0.905393,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,183.68,183.68,0.17,OK,,20.61,21,11.25,9.94,RELEASE 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-09T03:59:37Z,8804277,ok,0,0.0005,0.10364,True,256,50,0,1200,360,0.0299187,207.28,1017.6,1477264,199,1,552.115,3423.97,210,0.838045,33,0.838045,11380.6,117,False,True,0.621795,0.999252,0.912424,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3811,3415.75,,OK,,0,21,11.25,0,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-09T03:59:37Z,8804277,ok,1,0.0005,0.10364,True,256,12,0,5000,360,0.0335599,207.28,1015.9,1489797,4062,1,,,,,0,20535.1,20535.1,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-09T03:59:37Z,8804277,ok,1,0.0005,0.10364,True,256,15,0,12600,360,0.00623326,207.28,824.3,2869647,2031,1,,,,,0,3814.09,3814.09,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-08T14:46:10Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
