netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T17:36:48Z,8880354,ok,0.766683,0.0005,0.09837,True,256,11,0,7200,99,0.00805387,196.74,1025.4,1497824,21706,1,581.214,920.944,79,545.622,2,920.944,3586.14,248,True,True,0.766698,1,0.486859,3,0.179995,0.766698,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,537.403,912.725,0,OK,,24.84,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),48.7,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T17:36:48Z,8880354,ok,0.822907,0.0005,0.09837,True,256,15,0,5000,360,0.00318813,196.74,853.7,2734060,11003,1,193.513,121.378,2,60.3215,5,84.4501,1523.69,14,True,True,0.822954,1,0.712775,6,0.179995,0.822954,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.1023,113.158,0,OK,,15.69,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,49.2,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T17:36:48Z,8880354,ok,0,0.0660313,12.991,True,256,8,0,10000,360,0.0265805,196.74,654.8,4165565,2000,1,590.358,3087.24,110,3087.24,5,3087.24,3087.24,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3079.02,3079.02,0,OK,,31.73,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T17:36:48Z,8880354,ok,0.0542865,0.0005,0.09837,True,256,15,0,7520,360,0.0550383,196.74,1037.3,1411451,70001,1,1409.41,15261.4,156,1369.13,5,1734.95,15261.4,156,False,False,0.477469,1,0.552716,7,0.179995,0.0542797,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1360.91,15253.2,0,OK,,28.51,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T17:36:48Z,8880354,ok,0,0.148521,29.2199,True,256,252,0,5000,360,0.0131348,196.74,887.3,2491604,803,1,13.3548,34.5106,236,32.0704,242,32.0704,34.5106,236,False,False,0.0045564,0.0444288,0.0381923,242,0.18144,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.8513,26.2914,1.23,OK,,12.69,0,11.25,9.59,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T17:36:48Z,8880354,ok,0,0.2,39.348,True,256,121,0,63800,360,0.00294027,196.74,786.2,3219949,3000,1,658.196,380.745,18,0.0521141,103,0.0521141,390.595,67,False,True,0.229145,0.976657,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9342,379.759,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.0d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T17:36:48Z,8880354,ok,0.90339,0.15,29.511,True,256,14,0,10800,360,0.00328793,196.74,868.4,2627691,319,1,285.179,184.473,56,184.473,1,954.768,1725.06,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,176.254,176.254,0.17,OK,,20.45,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,50,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T17:36:48Z,8880354,ok,0,0.000769708,0.151432,True,256,68,0,1200,360,0.0282782,196.74,1028.2,1477264,199,1,496.124,2760.16,210,0.250605,52,0.250605,10555.7,117,False,True,0.642951,0.998916,0.945987,55,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-19T16:41:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9686,2751.94,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T17:36:48Z,8880354,ok,0,0.0005,0.09837,True,256,12,0,5000,360,0.030559,196.74,1026.5,1489797,4062,1,,,,,0,17748.1,17748.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T17:36:48Z,8880354,ok,1,0.000604935,0.119015,True,256,14,0,12600,360,0.00682852,196.74,834.8,2869647,2031,1,,,,,0,3965.86,3965.86,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-19T12:27:23Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-19T17:36:48Z,8880354,ok,0,0.02,3.9348,True,256,9,0,10800,360,0.00720416,196.74,828,2918568,0,1,2952.02,4184.03,163,4184.03,1,4184.03,4184.03,163,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4183.04,4183.04,0,OK,,32.94,21,15,10,SCORING_COMMIT 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.1,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T17:36:48Z,8880354,ok,0.993788,0.0005,0.09837,True,256,18,0,1466,360,0.00492926,196.74,920,2256433,1,1,14.6846,14.2409,136,8.8678,2,14.1972,2773.92,59,True,False,0.969007,1,0.846822,8,0.179995,0.993804,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6486,6.0217,0.15,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T17:36:48Z,8880354,ok,0.721253,0.0521558,10.2611,True,256,248,0,12000,360,0.00619075,196.74,968.4,1907637,1030,1,3.96029,4.82351,175,4.3302,238,4.3302,2590.83,162,True,True,0.723932,0.735802,0.735108,239,0.180752,0.723932,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.889,-3.3957,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,65,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
