netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T18:24:02Z,8815799,ok,0.540187,0.0005,0.100945,True,256,11,0,7200,99,0.00805074,201.89,1016.4,1497824,21706,1,945.537,1536.84,31,1103.08,2,1536.84,2591.86,248,True,True,0.540193,1,0.267129,3,0.179995,0.540193,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1094.86,1528.62,0,OK,,27.65,35,11.25,10,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T18:24:02Z,8815799,ok,0.827119,0.0005,0.100945,True,256,15,0,5000,360,0.0041913,201.89,844.7,2734060,11003,1,257.206,217.643,250,53.3245,5,73.6405,2066.09,14,True,True,0.827191,1,0.718046,6,0.179995,0.827191,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T16:03:19Z,14.13.2,2026-08-10T16:30:07Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,45.1054,209.424,0,OK,,15.13,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,60.7,18,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T18:24:02Z,8815799,ok,0,0.00297538,0.6007,True,256,9,0,10000,360,0.0254219,201.89,645.9,4165565,2000,1,590.358,3029.97,43,3029.97,5,3029.97,3029.97,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3021.75,3021.75,0,OK,,31.65,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,55,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T18:24:02Z,8815799,ok,0.0867158,0.0005,0.100945,True,256,14,0,7520,360,0.0568038,201.89,1028.4,1411451,70001,1,1293.82,14837.7,156,9232.32,3,2751.57,14837.7,156,False,False,0.438305,1,0.420553,6,0.179995,0.0867057,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9224.11,14829.5,0,OK,,36.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T18:24:02Z,8815799,ok,0.421951,0.0798913,16.1293,True,256,255,0,4000,360,0.0136908,201.89,878.4,2491604,803,1,7.56754,20.917,21,19.7965,243,19.7965,3442.84,251,True,True,0.422742,0.445858,0.442137,244,0.179995,0.422742,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.5773,12.6978,1.39,OK,,10,0,11.25,9.54,no challenge change on record,0.85,hardware requirement unknown,26.2,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T18:24:02Z,8815799,ok,0,0.2,40.378,True,256,33,0,63800,360,0.00304489,201.89,777.2,3219949,2018,1,759.322,466.78,197,24.7554,16,29.6151,466.78,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.7691,465.793,1.7,OK,,12.68,21,15,9.43,README_TASK_DIFF 12d ago,1,,58.1,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T18:24:02Z,8815799,ok,0.903998,0.15,30.2835,True,256,14,0,10800,360,0.00335089,201.89,859.5,2627691,319,1,283.377,191.708,56,191.708,1,998.519,1805.33,53,True,True,0.904004,1,0.404004,2,0.179995,0.904004,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,183.488,183.488,0.17,OK,,20.61,21,11.25,9.94,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T18:24:02Z,8815799,ok,0,0.0005,0.100945,True,256,50,0,1200,360,0.0298359,201.89,1019.2,1477264,199,1,551.8,3323.8,210,0.813992,32,0.813992,11033.1,117,False,True,0.62061,0.999252,0.911739,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4052,3315.58,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T18:24:02Z,8815799,ok,1,0.0005,0.100945,True,256,12,0,5000,360,0.0334567,201.89,1017.5,1489797,4062,1,,,,,0,19939.6,19939.6,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T18:24:02Z,8815799,ok,1,0.0005,0.100945,True,256,15,0,12600,360,0.00649534,201.89,825.9,2869647,2031,1,,,,,0,3871.11,3871.11,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
