netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-09T23:25:13Z,9033224,ok,0.631821,0.0005,0.12644,True,256,11,0,7200,99,0.00719608,252.88,1046.6,1497824,21706,1,660.808,1202.5,16,988.888,2,1202.5,3394.06,248,True,True,0.631825,1,0.325002,3,0.179995,0.631825,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,980.669,1194.28,0,OK,,27.21,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-09T23:25:13Z,9033224,ok,0.824039,0.0005,0.12644,True,256,27,0,5000,360,0.00325388,252.88,874.9,2734060,11003,1,56.7115,46.6645,101,16.7162,21,16.7347,2001.61,14,True,True,0.824171,0.935215,0.830118,22,0.179995,0.824171,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.497,38.4453,0.01,OK,,8.89,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,55.4,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-09T23:25:13Z,9033224,ok,0,0.00643514,1.62732,True,256,8,0,10000,360,0.0294013,252.88,676.1,4165565,2000,1,593.692,4414.1,193,4414.1,4,4414.1,4414.1,193,False,False,0.201123,1,0.00449246,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4405.88,4405.88,0,OK,,33.14,35,11.25,10,SCORING_COMMIT 5.3d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-09T23:25:13Z,9033224,ok,0.0732662,0.0005,0.12644,True,256,14,0,7520,360,0.0584566,252.88,1058.6,1411451,70001,1,1466.08,21672.3,156,13493.3,3,3330.05,21672.3,156,False,False,0.496651,1,0.456057,5,0.179995,0.0732608,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13485.1,21664.1,0,OK,,37.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,50,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-09T23:25:13Z,9033224,ok,0,0.155982,39.4448,True,256,254,0,5000,360,0.0128178,252.88,908.6,2491604,803,1,12.7477,41.3199,8,39.4219,244,39.4219,41.3199,8,False,False,0.00432656,0.0426999,0.0159893,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.2027,33.1008,1.26,OK,,13.71,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,29.4,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-09T23:25:13Z,9033224,ok,0,0.2,50.576,True,256,120,0,65535,360,0.00273877,252.88,807.4,3219949,3000,1,669.727,463.84,119,0.0623943,104,0.0623943,463.84,119,False,False,0.227308,0.955755,0.935402,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9239,462.853,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 27d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-09T23:25:13Z,9033224,ok,0.16564,0.15,37.932,True,256,15,0,10800,360,0.00312265,252.88,889.7,2627691,319,1,,,,,0,646.128,1002.72,179,False,True,0.430165,1,0.366804,4,0.179995,0.165642,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.0d ago,0.85,hardware requirement unknown,39.3,54,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-09T23:25:13Z,9033224,ok,0,0.0005,0.12644,True,256,39,0,1200,360,0.0275456,252.88,1049.4,1477264,199,1,113.063,787.565,68,0.627542,21,0.627542,19527.5,117,False,True,0.95053,0.999603,0.954366,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5916,779.346,,OK,,0,10.5,11.25,0,SCORING_COMMIT 41d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-09T23:25:13Z,9033224,ok,0.302346,0.0005,0.12644,True,256,14,0,5000,360,0.0276191,252.88,1047.7,1489797,4062,1,2007.56,14021.4,171,14021.4,1,6233.64,14021.4,171,False,False,0.680074,1,0.441664,3,0.179995,0.302347,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14013.2,14013.2,0,OK,,37.71,35,11.25,10,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-09T23:25:13Z,9033224,ok,0.90824,0.0005,0.12644,True,256,14,0,12600,360,0.00753945,252.88,856.1,2869647,2031,1,270.855,516.406,67,516.406,1,2814.08,5111.75,201,True,True,0.908246,1,0.408246,2,0.179995,0.908246,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,71da97d19d213b82,4329,695b2540d142908e,2026-09-09T10:44:51Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,508.187,508.187,0,OK,,24.62,35,11.25,10,SCORING_COMMIT 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,38,The Intelligence Layer for AI Inference,https://www.pareton.ai/
