netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T21:45:17Z,8780806,ok,0.322235,0.000601538,0.117709,True,256,12,0,7200,99,0.00828571,195.68,1011.5,1497824,21706,1,916.483,1485.94,20,979.378,3,1232.66,1542.25,248,True,True,0.322235,1,0.146136,4,0.179995,0.322235,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,971.159,1477.72,0,OK,,27.17,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.2,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T21:45:17Z,8780806,ok,0.825911,0.0005,0.09784,True,256,20,0,5000,360,0.00460086,195.68,839.8,2734060,11003,1,145.675,131.151,15,11.8823,12,12.2067,2195.01,14,True,True,0.826011,0.999908,0.849804,13,0.179995,0.826011,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-05T19:49:34Z,14.12.21,2026-08-05T20:09:55Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.6631,122.932,0.03,OK,,6.08,35,11.25,9.99,RELEASE 0.1d ago,0.85,hardware requirement unknown,53,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T21:45:17Z,8780806,ok,0,0.0214461,4.19657,True,256,9,0,10000,360,0.0248326,195.68,641,4165565,2000,1,590.358,2868.69,43,2868.69,5,2868.69,2868.69,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2860.47,2860.47,0,OK,,31.44,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T21:45:17Z,8780806,ok,0.0731843,0.0005,0.09784,True,256,15,0,7520,360,0.0579082,195.68,1023.5,1411451,70001,1,816.979,9257.58,7,5916.34,2,2511.55,14877.9,156,False,True,0.444797,1,0.425603,6,0.179995,0.0731867,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5908.12,9249.36,0,OK,,34.3,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,51,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T21:45:17Z,8780806,ok,0.81814,0.0451439,8.83375,True,256,254,0,4000,360,0.0138394,195.68,873.5,2491604,803,1,2.47747,6.70923,3,5.97731,240,5.97731,6540.4,251,True,True,0.819879,0.827449,0.828018,241,0.179995,0.819879,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2419,-1.5099,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T21:45:17Z,8780806,ok,1,0.2,39.136,True,256,17,0,63800,360,0.0030279,195.68,772.3,3219949,2018,1,,,,,0,1749.07,1749.07,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T21:45:17Z,8780806,ok,0.905406,0.15,29.352,True,256,14,0,10800,360,0.00336492,195.68,854.6,2627691,319,1,279.233,183.86,56,183.86,1,971.859,1759.86,53,True,True,0.905408,1,0.405408,2,0.179995,0.905408,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,175.641,175.641,0.17,OK,,20.44,21,11.25,9.94,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T21:45:17Z,8780806,ok,0,0.0005,0.09784,True,256,49,0,1200,360,0.0285483,195.68,1014.4,1477264,199,1,549.232,3068.2,210,0.754908,33,0.754908,10281.3,117,False,True,0.623586,0.999267,0.910113,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4643,3059.98,,OK,,0,35,11.25,0,SCORING_COMMIT 5.9d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T21:45:17Z,8780806,ok,0.824816,0.0005,0.09784,True,256,13,0,5000,360,0.0340315,195.68,1012.6,1489797,4062,1,236.396,1574.22,21,1574.22,1,1869.09,16214.4,209,True,True,0.824836,1,0.496503,3,0.179995,0.824836,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1566,1566,0,OK,,29.06,35,11.25,10,RELEASE 5.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.2,26,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T21:45:17Z,8780806,ok,1,0.0005,0.09784,True,256,15,0,12600,360,0.00648793,195.68,821,2869647,2031,1,,,,,0,3747.76,3747.76,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-05T20:39:17Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
