netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-04T18:31:41Z,8995822,ok,0.641964,0.0005,0.111345,True,256,11,0,7200,99,0.00729174,222.69,1041.4,1497824,21706,1,624.412,1013.92,165,858.086,2,1013.92,3077.23,248,True,True,0.641972,1,0.330312,3,0.179995,0.641972,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,849.866,1005.7,0,OK,,26.65,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-04T18:31:41Z,8995822,ok,1,0.0005,0.111345,True,256,7,0,5000,360,0.00326448,222.69,869.7,2734060,11003,1,,,,,0,2146.02,2146.02,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-04T18:31:41Z,8995822,ok,0,0.00100835,0.224549,True,256,8,0,10000,360,0.0285188,222.69,670.9,4165565,2000,1,590.358,3749.28,92,3749.28,4,3749.28,3749.28,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3741.06,3741.06,0,OK,,32.5,35,11.25,10,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,75.4,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-04T18:31:41Z,8995822,ok,0.0396132,0.0005,0.111345,True,256,15,0,7520,360,0.0573863,222.69,1053.4,1411451,70001,1,1498.55,19150.6,156,2946.15,5,2331.94,19150.6,156,False,False,0.50766,1,0.555881,6,0.179995,0.0396142,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2937.93,19142.3,0,OK,,31.54,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-04T18:31:41Z,8995822,ok,0,0.118203,26.3225,True,256,255,0,5000,360,0.0128973,222.69,903.4,2491604,803,1,12.7477,36.6128,100,35.4484,245,35.4484,36.6128,100,False,False,0.00432682,0.0431153,0.0323575,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.2292,28.3936,0.97,OK,,13.19,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,29,67,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-04T18:31:41Z,8995822,ok,0,0.2,44.538,True,256,108,0,65535,360,0.00283452,222.69,802.2,3219949,3000,1,118.783,74.9784,147,0.0568664,91,0.0568664,605.485,119,False,True,0.325666,0.996957,0.950173,95,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9294,73.9921,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 22d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-04T18:31:41Z,8995822,ok,0.05207,0.15,33.4035,True,256,15,0,10800,360,0.00316207,222.69,884.5,2627691,319,1,1553.1,1093.63,45,1093.63,1,876.772,1093.63,45,False,False,0.526132,1,0.316044,3,0.179995,0.0520654,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T15:54:10Z,release-20260904-155448: Add min_from_amount and candidates to the seam rate quote (#719),2026-09-04T15:54:10Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1085.41,1085.41,0.03,OK,,27.61,35,11.25,9.99,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.3,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-04T18:31:41Z,8995822,ok,0,0.0005,0.111345,True,256,42,0,1200,360,0.0279566,222.69,1044.2,1477264,199,1,229.459,1428.53,97,0.560868,24,0.560868,16617.4,117,False,True,0.904879,0.999557,0.955701,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6583,1420.31,,OK,,0,10.5,11.25,0,SCORING_COMMIT 36d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-04T18:31:41Z,8995822,ok,0.231014,0.0005,0.111345,True,256,14,0,5000,360,0.0294454,222.69,1042.5,1489797,4062,1,2199.45,14422.2,171,14422.2,1,4471.58,14422.2,171,False,False,0.745079,1,0.480778,3,0.179995,0.23101,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14414,14414,0,OK,,37.82,35,11.25,10,RELEASE 5.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-04T18:31:41Z,8995822,ok,0.906201,0.0005,0.111345,True,256,15,0,12600,360,0.00691049,222.69,850.9,2869647,2031,1,276.891,426.107,233,426.107,1,2271.39,4116.68,201,True,True,0.906201,1,0.406201,2,0.179995,0.906201,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,417.888,417.888,0,OK,,23.85,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.7,44,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-04T18:31:41Z,8995822,ok,0,0.02,4.4538,True,256,8,0,10800,360,0.00798393,222.69,844.1,2918568,0,1,,,,,0,5248.51,5248.51,181,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 11d ago,1,,36,58,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-04T18:31:41Z,8995822,ok,0.994158,0.0005,0.111345,True,256,18,0,1466,360,0.00485891,222.69,936,2256433,1,1,,,,,0,15.8405,3096.11,59,True,False,0.969373,1,0.847345,8,0.179995,0.994171,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
