netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T05:01:28Z,8761398,ok,0.212334,0.00060386,0.114697,True,256,12,0,7200,99,0.00794111,189.94,1008.8,1497824,21706,1,1003.33,1513.36,48,1412.33,3,1178.87,1513.36,48,False,False,0.33989,1,0.183202,4,0.179995,0.212336,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1404.11,1505.14,0,OK,,28.63,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,31,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T05:01:28Z,8761398,ok,0.830542,0.0005,0.09497,True,256,21,0,5000,360,0.00439986,189.94,837.1,2734060,11003,1,132.972,111.126,15,11.1804,13,18.6904,2048.95,14,True,True,0.830635,0.999878,0.854201,14,0.179995,0.830635,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.9612,102.907,0.03,OK,,5.44,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.7,63,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T05:01:28Z,8761398,ok,0,0.0503277,9.55925,True,256,10,0,10000,360,0.0256929,189.94,638.3,4165565,2000,1,593.917,2898.38,21,2876.84,4,2898.38,2898.38,21,False,False,0.201196,1,0.00358903,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2868.62,2890.16,0,OK,,31.45,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,48,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T05:01:28Z,8761398,ok,0,0.0005,0.09497,True,256,14,0,7520,360,0.0588822,189.94,1020.8,1411451,70001,1,646.574,7231.35,7,5483.21,2,2893.75,10166.9,156,False,True,0.307971,1,0.454602,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5474.99,7223.13,0,OK,,34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.2,47,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T05:01:28Z,8761398,ok,0.815773,0.0132359,2.51403,True,256,253,0,4000,360,0.0136047,189.94,870.8,2491604,803,1,2.70152,6.98095,0,5.70111,239,5.70111,6220.14,251,True,True,0.818322,0.826588,0.833488,240,0.18035,0.818322,0.0025,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5181,-1.2382,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T05:01:28Z,8761398,ok,1,0.2,37.988,True,256,18,0,63800,360,0.00298855,189.94,769.6,3219949,2018,1,,,,,0,1675.7,1675.7,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T05:01:28Z,8761398,ok,0.923955,0.15,28.491,True,256,14,0,10800,360,0.00348528,189.94,851.9,2627691,319,1,224.459,148.59,56,148.59,1,977.094,1805.6,53,True,True,0.923963,1,0.423963,2,0.179995,0.923963,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,140.371,140.371,0.2,OK,,19.56,35,11.25,9.93,RELEASE 4.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T05:01:28Z,8761398,ok,0,0.0005,0.09497,True,256,49,0,1200,360,0.028129,189.94,1011.7,1477264,199,1,538.061,2874.77,210,0.722001,32,0.722001,9418.02,117,False,True,0.597222,0.992308,0.892308,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4972,2866.55,,OK,,0,35,11.25,0,SCORING_COMMIT 3.2d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T05:01:28Z,8761398,ok,0.464998,0.0005,0.09497,True,256,12,0,5000,360,0.0351838,189.94,1009.9,1489797,4062,1,1475.99,9863.72,21,9863.72,1,9173.17,9863.72,21,False,False,0.500008,1,0.310012,3,0.179995,0.465002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9855.5,9855.5,0,OK,,36.32,35,11.25,10,RELEASE 2.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.5,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T05:01:28Z,8761398,ok,1,0.0005,0.09497,True,256,16,0,12600,360,0.00697956,189.94,818.3,2869647,2031,1,,,,,0,3913.48,3913.48,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
