netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T02:43:10Z,8897485,ok,0.531892,0.0005,0.12055,True,256,12,0,7200,99,0.00781824,241.1,1027.7,1497824,21706,1,681.799,1285.18,152,816.056,3,1050.62,2959.66,248,True,True,0.531892,1,0.35213,4,0.179995,0.531892,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,807.837,1276.96,0,OK,,26.45,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,70.3,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T02:43:10Z,8897485,ok,0.823628,0.0005,0.12055,True,256,14,0,5000,360,0.00317138,241.1,856,2734060,11003,1,148.558,113.591,102,87.0528,6,94.0618,1859.05,14,True,True,0.823671,1,0.738486,7,0.179995,0.823671,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,78.8336,105.371,0,OK,,17.3,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,50.6,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T02:43:10Z,8897485,ok,0,0.000706891,0.170431,True,256,8,0,10000,360,0.027276,241.1,657.2,4165565,2000,1,590.358,3882.34,110,3882.34,5,3882.34,3882.34,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3874.12,3874.12,0,OK,,32.64,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.8,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T02:43:10Z,8897485,ok,0.23181,0.0005,0.12055,True,256,15,0,7520,360,0.0572331,241.1,1039.7,1411451,70001,1,1144.86,15797.8,156,1417.18,5,2430.34,15797.8,156,False,False,0.387835,1,0.498139,7,0.179995,0.231807,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1408.96,15789.6,0,OK,,28.64,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T02:43:10Z,8897485,ok,0,0.216966,52.3106,True,256,252,0,5000,360,0.0130752,241.1,889.7,2491604,803,1,13.7143,43.2336,63,38.9811,242,38.9811,43.2336,63,False,False,0.00467906,0.0446735,0.0333985,242,0.181448,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.7619,35.0144,1.7,OK,,13.66,0,11.25,9.43,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.6,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T02:43:10Z,8897485,ok,0,0.2,48.22,True,256,117,0,63800,360,0.00290747,241.1,788.5,3219949,3000,1,538.827,377.713,56,0.0631521,99,0.0631521,494.576,67,False,True,0.239466,0.984176,0.9371,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9231,376.726,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T02:43:10Z,8897485,ok,0.999551,0.15,36.165,True,256,13,0,10800,360,0.0032711,241.1,870.8,2627691,319,1,,,,,0,1164.05,2327.08,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T02:43:10Z,8897485,ok,0,0.0005,0.12055,True,256,45,0,1200,360,0.0278559,241.1,1030.6,1477264,199,1,507.746,3410.05,97,0.907573,28,0.907573,15211.2,117,False,True,0.767672,0.999267,0.948019,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3116,3401.83,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T02:43:10Z,8897485,ok,0,0.0005,0.12055,True,256,12,0,5000,360,0.0308185,241.1,1028.8,1489797,4062,1,,,,,0,21934.5,21934.5,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T02:43:10Z,8897485,ok,1,0.0005,0.12055,True,256,14,0,12600,360,0.00659943,241.1,837.2,2869647,2031,1,,,,,0,4697.02,4697.02,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-22T02:43:10Z,8897485,ok,0,0.02,4.822,True,256,9,0,10800,360,0.00709727,241.1,830.4,2918568,0,1,,,,,0,5051.35,5051.35,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 20d ago,1,,36,55,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T02:43:10Z,8897485,ok,0.994098,0.0005,0.12055,True,256,18,0,1466,360,0.00492317,241.1,922.4,2256433,1,1,9.05402,10.7469,136,10.3192,2,18.3927,3391.16,190,True,False,0.967863,1,0.845773,8,0.179995,0.99411,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.1,2.5277,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-22T02:43:10Z,8897485,ok,0.719374,0.035042,8.44862,True,256,246,0,12000,360,0.00614857,241.1,970.8,1907637,1030,1,4.635,6.87102,201,5.67026,236,5.67026,3144.93,162,True,True,0.722082,0.736234,0.757159,237,0.180812,0.722082,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5489,-1.3482,,OK,,0,35,11.25,0,RELEASE 1.2d ago,0.85,hardware requirement unknown,39.3,42,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-22T02:43:10Z,8897485,ok,1,0.0005,0.12055,True,256,9,0,5000,360,0.0096879,241.1,562.4,4848444,29,1,,,,,0,6895.18,6895.18,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-21T09:59:35Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-22T02:43:10Z,8897485,ok,0,0.469364,113.164,True,256,91,0,5000,360,0.0345738,241.1,212.6,7366897,0,1,5.09007,42.4295,136,23.2799,77,23.8431,22796.3,146,False,True,0.926929,0.9418,0.935391,78,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.2936,41.4432,5.08,OK,,12.44,35,15,8.31,SCORING_COMMIT 0.1d ago,1,,70.7,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-22T02:43:10Z,8897485,ok,0,1,241.1,True,256,3,239,5000,360,0.0019336,241.1,60.7,8460646,0,1,,,,,0,1376.21,1376.21,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-22T02:43:10Z,8897485,ok,0,0.0005,0.12055,True,256,13,0,5000,360,0.00936629,241.1,841.2,2840556,0,1,,,,,0,6666.28,6666.28,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-22T02:43:10Z,8897485,ok,0.050333,1,241.1,True,257,42,0,65535,1800,0.00427095,241.1,1012.9,1604679,0,1,2131.93,2195.3,141,4.82392,33,4.91669,2195.3,141,False,False,0.722371,0.967826,0.912088,34,0.179995,0.0503365,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3953,2187.08,,OK,,0,35,11.25,0,RELEASE 1.3d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-22T02:43:10Z,8897485,ok,0,1,241.1,True,256,38,0,3600,7200,0.0108746,241.1,964.1,1956072,60000,1,221.756,581.415,56,7.32231,23,16.1799,2314.32,237,False,True,0.29908,0.972909,0.777197,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8969,573.196,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-22T02:43:10Z,8897485,ok,1,0.0005,0.12055,True,256,10,0,5000,360,0.00272492,241.1,962,1970929,1022,1,,,,,0,1939.41,1939.41,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-22T02:43:10Z,8897485,ok,0.300949,0.1,24.11,True,256,28,0,10800,360,0.00353584,241.1,797.3,3156578,0,1,6.75673,5.76006,90,0.691207,7,8.65929,925.795,133,False,True,0.36793,0.998916,0.780434,16,0.179995,0.30098,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.2951,4.7738,,OK,,0,35,15,0,SCORING_COMMIT 0.4d ago,1,,50,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-22T02:43:10Z,8897485,ok,0.53325,0.0005,0.12055,True,256,105,0,7200,360,0.00328923,241.1,956.6,2009702,1000910,1,148.468,117.74,39,3.08996,94,3.14355,1248.35,19,True,True,0.5336,0.765372,0.847216,95,0.179995,0.5336,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1292,109.521,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-22T02:43:10Z,8897485,ok,0.799998,0.1,24.11,True,256,15,0,15000,360,0.00431288,241.1,949.2,2063528,2,1,590.403,613.922,50,613.922,1,1534.78,2455.64,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,612.936,612.936,0.04,OK,,25.36,35,15,9.99,SCORING_COMMIT 1.9d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.5,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-22T02:43:10Z,8897485,ok,1,0.0005,0.12055,True,256,9,0,10800,360,0.00413431,241.1,883.2,2538424,2,1,,,,,0,2942.52,2942.52,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-22T02:43:10Z,8897485,ok,1,0.0005,0.12055,True,256,15,0,21600,360,0.0119399,241.1,819.3,2998801,20502,1,,,,,0,8498,8498,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.21-1025613560,2026-08-22T01:19:04Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-22T02:43:10Z,8897485,ok,0,0.1,24.11,True,256,14,0,5000,360,0.00392039,241.1,107.5,8123781,0,1,295.179,279.005,126,22.4166,8,27.3981,1953.16,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.4577,276.046,1.24,OK,,11.92,35,11.25,9.59,SCORING_COMMIT 2.0d ago,1,,67.8,9,Decentralized adversarial robustness network,https://www.perturbai.io/
