netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T15:04:16Z,8886790,ok,0.523049,0.0005,0.10453,True,256,12,0,7200,99,0.0078422,209.06,1026.2,1497824,21706,1,872.429,1430.34,38,650.034,3,1040.19,2531.45,248,True,True,0.523065,1,0.3973,4,0.179995,0.523065,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,641.815,1422.12,0,OK,,25.54,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,69.5,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T15:04:16Z,8886790,ok,0.822462,0.0005,0.10453,True,256,17,0,5000,360,0.00317596,209.06,854.5,2734060,11003,1,186.125,123.581,102,35.86,7,50.5898,1612.05,14,True,True,0.822499,1,0.784441,8,0.179995,0.822499,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.6408,115.362,0,OK,,13.25,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.2,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T15:04:16Z,8886790,ok,0,0.0014157,0.295967,True,256,8,0,10000,360,0.0280687,209.06,655.7,4165565,2000,1,590.358,3464.24,110,3464.24,5,3464.24,3464.24,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3456.03,3456.03,0,OK,,32.18,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T15:04:16Z,8886790,ok,0.136264,0.0005,0.10453,True,256,15,0,7520,360,0.0549784,209.06,1038.2,1411451,70001,1,1287.2,14794.8,156,1327.48,5,2275.97,14794.8,156,False,False,0.436062,1,0.524542,7,0.179995,0.136269,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1319.26,14786.6,0,OK,,28.38,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T15:04:16Z,8886790,ok,0,0.246406,51.5136,True,256,251,0,5000,360,0.0131291,209.06,888.2,2491604,803,1,13.1324,36.0452,169,33.6998,241,33.6998,36.0452,169,False,False,0.00447791,0.0443037,0.0268061,241,0.181289,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.4806,27.8261,2.02,OK,,12.94,0,11.25,9.33,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T15:04:16Z,8886790,ok,0,0.2,41.812,True,256,130,0,63800,360,0.00292477,209.06,787.1,3219949,3000,1,612.52,374.527,18,0.0275428,111,0.0275428,374.527,18,False,False,0.207851,0.986534,0.943212,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9588,373.541,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.9d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T15:04:16Z,8886790,ok,0.962906,0.15,31.359,True,256,14,0,10800,360,0.00326839,209.06,869.3,2627691,319,1,96.9366,66.2358,56,66.2358,1,66.2358,1942.26,53,True,True,0.96292,1,0.639119,3,0.179995,0.96292,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.0166,58.0166,0.54,OK,,16.11,35,11.25,9.82,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,40,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T15:04:16Z,8886790,ok,0,0.0005,0.10453,True,256,74,0,1200,360,0.0281331,209.06,1029.1,1477264,199,1,489.548,2879.28,210,0.264932,56,0.264932,11247.2,117,False,True,0.648038,0.99884,0.950822,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9542,2871.06,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T15:04:16Z,8886790,ok,0,0.0005,0.10453,True,256,12,0,5000,360,0.030428,209.06,1027.4,1489797,4062,1,,,,,0,18778.6,18778.6,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T15:04:16Z,8886790,ok,1,0.0005,0.10453,True,256,14,0,12600,360,0.00678148,209.06,835.7,2869647,2031,1,,,,,0,4185.18,4185.18,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T13:30:51Z,,,2026-08-20T12:49:41Z,"feat(api): public read API for rounds, leader, and score progress",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
