netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T19:06:41Z,8765624,ok,0.257464,0.0005,0.095375,True,256,12,0,7200,99,0.00844287,190.75,1009.4,1497824,21706,1,974.456,1569.34,171,1387.47,3,1305.72,1569.34,171,False,False,0.330114,1,0.165759,4,0.179995,0.257462,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1379.25,1561.12,0,OK,,28.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,33,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T19:06:41Z,8765624,ok,0.834309,0.0005,0.095375,True,256,21,0,5000,360,0.00431262,190.75,837.7,2734060,11003,1,80.315,66.0697,236,37.4259,13,38.0003,2026.04,14,True,True,0.834379,0.999466,0.822673,14,0.179995,0.834379,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.2068,57.8506,0,OK,,13.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.5,55,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T19:06:41Z,8765624,ok,0,0.152352,29.0612,True,256,11,0,10000,360,0.025041,190.75,638.9,4165565,2000,1,590.403,2820.1,30,2820.1,5,2820.1,2820.1,30,False,False,0.200012,1,3.66239e-05,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2811.88,2811.88,0.01,OK,,31.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T19:06:41Z,8765624,ok,0,0.0005,0.095375,True,256,14,0,7520,360,0.0584875,190.75,1021.4,1411451,70001,1,932.654,10405.2,7,7476.84,2,2216.22,12038.9,156,False,True,0.365567,1,0.550325,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7468.62,10396.9,0,OK,,35.23,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.9,47,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T19:06:41Z,8765624,ok,0.816373,0.0200282,3.82037,True,256,251,0,4000,360,0.0135641,190.75,871.4,2491604,803,1,2.56628,6.63985,0,6.40687,237,6.40687,6232.26,251,True,True,0.818671,0.826521,0.829802,238,0.180403,0.818671,0.0023,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8123,-1.5793,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T19:06:41Z,8765624,ok,1,0.2,38.15,True,256,18,0,63800,360,0.00305376,190.75,770.2,3219949,2018,1,,,,,0,1719.56,1719.56,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T19:06:41Z,8765624,ok,0.92655,0.15,28.6125,True,256,14,0,10800,360,0.00347187,190.75,852.5,2627691,319,1,216.801,143.578,56,143.578,1,977.485,1811.39,53,True,True,0.926557,1,0.426557,2,0.179995,0.926557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,135.359,135.359,0.21,OK,,19.42,35,11.25,9.93,RELEASE 5.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T19:06:41Z,8765624,ok,0,0.0005,0.095375,True,256,48,0,1200,360,0.0282065,190.75,1012.3,1477264,199,1,537.746,2893.28,210,0.727077,32,0.727077,9483.27,117,False,True,0.597161,0.992308,0.892232,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4921,2885.06,,OK,,0,35,11.25,0,SCORING_COMMIT 3.8d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T19:06:41Z,8765624,ok,0.496467,0.0005,0.095375,True,256,12,0,5000,360,0.0346996,190.75,1010.5,1489797,4062,1,1328.42,8792.74,21,8792.74,1,8792.74,9700.31,209,True,True,0.496467,1,0.295302,3,0.179995,0.496467,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8784.52,8784.52,0,OK,,35.87,35,11.25,10,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.3,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T19:06:41Z,8765624,ok,1,0.0005,0.095375,True,256,16,0,12600,360,0.00686166,190.75,818.9,2869647,2031,1,,,,,0,3863.78,3863.78,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
