netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-23T12:18:54Z,9130282,ok,0.573127,0.0005,0.152825,True,256,12,0,7200,99,0.00683463,305.65,1060.1,1497824,21706,1,549.412,1147.72,15,921.605,3,1034.67,3534.26,248,True,True,0.573131,1,0.370542,4,0.179995,0.573131,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,913.386,1139.51,0,OK,,26.93,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,70.7,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-23T12:18:54Z,9130282,ok,0.80745,0.0005,0.152825,True,256,38,0,5000,360,0.00309341,305.65,888.4,2734060,11003,1,34.3242,32.4536,190,12.8622,33,12.9687,2253.69,14,True,True,0.807644,0.903127,0.831061,34,0.179995,0.807644,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.643,24.2344,0.03,OK,,6.84,21,11.25,9.99,RELEASE 15d ago,0.85,hardware requirement unknown,41.7,50,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-23T12:18:54Z,9130282,ok,0,1,305.65,True,256,11,0,10000,360,0.0301196,305.65,689.5,4165565,2000,1,590.358,5434.87,3,5434.87,5,5434.87,5434.87,3,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5426.65,5426.65,0.06,OK,,33.97,35,11.25,9.98,SCORING_COMMIT 4.9d ago,0.85,hardware requirement unknown,76.7,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-23T12:18:54Z,9130282,ok,0.034044,0.0005,0.152825,True,256,16,0,7520,360,0.0540377,305.65,1072.1,1411451,70001,1,1582.74,26141.5,156,16263.6,3,4021.26,26141.5,156,False,False,0.536173,1,0.537763,5,0.179995,0.0340439,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16255.4,26133.3,0,OK,,38.3,35,11.25,10,RELEASE 5.6d ago,0.85,hardware requirement unknown,80.4,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-23T12:18:54Z,9130282,ok,0,0.145505,44.4737,True,256,255,0,5000,360,0.0128356,305.65,922,2491604,803,1,12.5225,49.1281,113,47.7143,245,47.7143,49.1281,113,False,False,0.00424992,0.0423157,0.0183917,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,39.4952,40.9089,1.13,OK,,14.62,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,30.2,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-23T12:18:54Z,9130282,ok,0,0.2,61.13,True,256,115,0,65535,360,0.00237009,305.65,820.9,3219949,3000,1,568.421,411.775,41,0.0652626,99,0.0652626,411.775,41,False,False,0.192954,0.828055,0.890701,102,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.921,410.788,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 41d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-23T12:18:54Z,9130282,ok,0.0629665,0.15,45.8475,True,256,16,0,10800,360,0.00249034,305.65,903.1,2627691,319,1,,,,,0,1051.75,1053.74,122,False,True,0.468963,1,0.270669,3,0.179995,0.0629597,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-23T12:18:54Z,9130282,ok,0,0.0005,0.152825,True,256,39,0,1200,360,0.0279867,305.65,1062.9,1477264,199,1,53.153,454.678,108,1.15596,20,1.15596,21169.5,117,False,True,0.839342,0.999419,0.940337,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-23T09:59:52Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.0632,446.459,,OK,,0,10.5,11.25,0,SCORING_COMMIT 55d ago,0.85,hardware requirement unknown,18.5,87,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-23T12:18:54Z,9130282,ok,0.207413,0.0005,0.152825,True,256,14,0,5000,360,0.0254,305.65,1061.2,1489797,4062,1,2186.34,16973.7,171,16973.7,1,4753.2,16973.7,171,False,False,0.74065,1,0.459138,3,0.179995,0.207407,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16965.5,16965.5,0,OK,,38.47,35,11.25,10,RELEASE 4.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.8,27,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-23T12:18:54Z,9130282,ok,0.827469,0.0005,0.152825,True,256,14,0,12600,360,0.00615473,305.65,869.5,2869647,2031,1,509.277,958.049,104,958.049,1,2776.61,4595.18,201,True,True,0.827479,1,0.327479,2,0.179995,0.827479,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-23T08:03:49Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,949.83,949.83,0,OK,,27.09,35,11.25,10,SCORING_COMMIT 1.7d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50,40,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-23T12:18:54Z,9130282,ok,0,0.02,6.113,True,256,9,0,10800,360,0.00787174,305.65,862.7,2918568,0,1,2952.02,7102.54,210,7102.54,1,7102.54,7102.54,210,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7094.33,7094.33,0,OK,,35.03,35,11.25,10,RELEASE 2.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.8,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-23T12:18:54Z,9130282,ok,0.994268,0.0005,0.152825,True,256,18,0,1466,360,0.00471246,305.65,954.7,2256433,1,1,,,,,0,21.0863,4121.89,82,True,False,0.969494,1,0.847527,8,0.179995,0.994293,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
