netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T13:05:02Z,8742221,ok,0.13566,0.0005,0.09721,True,256,13,0,7200,99,0.0078967,194.42,1006.2,1497824,21706,1,1142.7,1754.36,141,1080.67,4,721.024,1754.36,141,False,False,0.387109,1,0.382293,5,0.179995,0.135659,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1072.45,1746.14,0,OK,,27.57,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.5,33,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T13:05:02Z,8742221,ok,0.829014,0.0005,0.09721,True,256,21,0,5000,360,0.00446369,194.42,834.5,2734060,11003,1,160.81,139.556,15,7.11462,13,8.97146,2123.79,14,True,True,0.829083,0.999084,0.866191,14,0.179995,0.829083,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1046,131.337,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T13:05:02Z,8742221,ok,0,0.0150155,2.91932,True,256,11,0,10000,360,0.0245222,194.42,635.6,4165565,2000,1,592.16,2823.18,94,2823.18,3,2823.18,2823.18,94,False,False,0.200604,1,0.00241714,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2814.96,2814.96,0,OK,,31.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T13:05:02Z,8742221,ok,0,0.0005,0.09721,True,256,14,0,7520,360,0.0577355,194.42,1018.2,1411451,70001,1,907.204,10183.3,156,4601.7,5,3328.79,10183.3,156,False,False,0.30734,1,0.486148,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4593.48,10175.1,0,OK,,33.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.4,27,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T13:05:02Z,8742221,ok,0.82177,0.00995692,1.93582,True,256,251,0,4000,360,0.0140967,194.42,868.1,2491604,803,1,3.8269,10.4883,52,4.93567,235,4.93567,6645.14,251,True,True,0.823934,0.835547,0.858422,236,0.180405,0.823934,0.0022,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2835,2.2691,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T13:05:02Z,8742221,ok,0,0.2,38.884,True,256,234,0,63800,360,0.00315007,194.42,767,3219949,2018,1,496.845,304.286,81,0.0275871,216,0.0275871,305.114,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9587,303.3,,OK,,0,35,15,0,README_TASK_DIFF 1.7d ago,1,,50,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T13:05:02Z,8742221,ok,0.940948,0.15,29.163,True,256,15,0,10800,360,0.00355256,194.42,849.2,2627691,319,1,172.612,119.221,73,60.1861,2,119.221,1918.52,53,True,True,0.940962,1,0.626932,3,0.179995,0.940962,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.967,111.002,0.56,OK,,15.68,35,11.25,9.81,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T13:05:02Z,8742221,ok,0,0.0005,0.09721,True,256,50,0,1200,360,0.0280659,194.42,1009,1477264,199,1,553.512,3020.28,210,0.737372,33,0.737372,9388.47,117,False,True,0.582982,0.99362,0.8989,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T09:40:55Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4818,3012.06,,OK,,0,35,11.25,0,SCORING_COMMIT 0.6d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T13:05:02Z,8742221,ok,0.793474,0.0005,0.09721,True,256,13,0,5000,360,0.0347503,194.42,1007.3,1489797,4062,1,442.971,2992.78,21,2059.4,2,2992.78,15825.2,209,True,True,0.793481,1,0.491348,3,0.179995,0.793481,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2051.18,2984.57,0,OK,,30.13,35,11.25,10,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),51.8,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T13:05:02Z,8742221,ok,1,0.0005,0.09721,True,256,16,0,12600,360,0.00690022,194.42,815.6,2869647,2031,1,,,,,0,3960.25,3960.25,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
