netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T18:02:04Z,8880480,ok,0.766735,0.0005,0.099315,True,256,11,0,7200,99,0.00800178,198.63,1025.4,1497824,21706,1,581.079,923.563,79,547.193,2,923.563,3597.46,248,True,True,0.766747,1,0.486892,3,0.179995,0.766747,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T17:38:41Z,v4.3.4,2026-08-19T17:38:43Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,538.974,915.344,0,OK,,24.85,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),48.7,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T18:02:04Z,8880480,ok,0.822907,0.0005,0.099315,True,256,15,0,5000,360,0.00318813,198.63,853.7,2734060,11003,1,193.513,122.544,2,60.9009,5,85.2613,1538.33,14,True,True,0.822954,1,0.712775,6,0.179995,0.822954,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.6818,114.324,0,OK,,15.73,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,49.3,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T18:02:04Z,8880480,ok,0,0.0518071,10.2904,True,256,8,0,10000,360,0.0265781,198.63,654.8,4165565,2000,1,590.358,3116.62,110,3116.62,5,3116.62,3116.62,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3108.4,3108.4,0,OK,,31.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T18:02:04Z,8880480,ok,0.0542865,0.000500944,0.0995025,True,256,15,0,7520,360,0.0550407,198.63,1037.4,1411451,70001,1,1409.41,15408.7,156,1382.34,5,1751.69,15408.7,156,False,False,0.477469,1,0.552716,7,0.179995,0.0542797,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1374.13,15400.5,0,OK,,28.54,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T18:02:04Z,8880480,ok,0,0.131555,26.1307,True,256,252,0,5000,360,0.0131353,198.63,887.3,2491604,803,1,13.3548,34.8436,236,32.3799,242,32.3799,34.8436,236,False,False,0.0045564,0.0444288,0.0381923,242,0.18144,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.1607,26.6244,1.08,OK,,12.74,0,11.25,9.64,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T18:02:04Z,8880480,ok,0,0.2,39.726,True,256,121,0,63800,360,0.00294269,198.63,786.2,3219949,3000,1,658.196,384.72,18,0.0526581,103,0.0526581,394.672,67,False,True,0.229145,0.976657,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9336,383.734,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.1d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T18:02:04Z,8880480,ok,0.90339,0.15,29.7945,True,256,14,0,10800,360,0.0032852,198.63,868.4,2627691,319,1,285.179,186.09,56,186.09,1,963.138,1740.19,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,177.871,177.871,0.17,OK,,20.49,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,51,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T18:02:04Z,8880480,ok,0,0.000760845,0.151127,True,256,68,0,1200,360,0.0282874,198.63,1028.2,1477264,199,1,496.124,2787.58,210,0.253094,52,0.253094,10660.6,117,False,True,0.642951,0.998916,0.945987,55,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9661,2779.36,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T18:02:04Z,8880480,ok,0,0.0005,0.099315,True,256,12,0,5000,360,0.0305611,198.63,1026.5,1489797,4062,1,,,,,0,17919.8,17919.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T18:02:04Z,8880480,ok,1,0.000597962,0.118773,True,256,14,0,12600,360,0.00669767,198.63,834.8,2869647,2031,1,,,,,0,3927.24,3927.24,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-19T12:27:23Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
