netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-23T20:35:24Z,9132765,ok,0.591004,0.0005,0.14359,True,256,12,0,7200,99,0.00681888,287.18,1060.4,1497824,21706,1,528.286,1034.51,15,822.636,3,928.575,3416.42,248,True,True,0.591006,1,0.386624,4,0.179995,0.591006,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-22T15:33:38Z,v4.4.8,2026-09-22T15:33:41Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,814.417,1026.29,0,OK,,26.48,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,70.3,7,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-23T20:35:24Z,9132765,ok,0.80844,0.0005,0.14359,True,256,36,0,5000,360,0.00308876,287.18,888.7,2734060,11003,1,44.4593,39.4367,250,9.94908,31,10.029,2116.92,14,True,True,0.808648,0.929439,0.84772,32,0.179995,0.808648,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.7299,31.2175,0.08,OK,,3.97,21,11.25,9.97,RELEASE 15d ago,0.85,hardware requirement unknown,39.3,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-23T20:35:24Z,9132765,ok,0,1,287.18,True,256,11,0,10000,360,0.0298979,287.18,689.9,4165565,2000,1,590.358,5068.86,3,5068.86,4,5068.86,5068.86,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-22T13:27:08Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5060.64,5060.64,0.06,OK,,33.69,35,11.25,9.98,SCORING_COMMIT 5.3d ago,0.85,hardware requirement unknown,76.4,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-23T20:35:24Z,9132765,ok,0.0342245,0.0005,0.14359,True,256,16,0,7520,360,0.0540869,287.18,1072.4,1411451,70001,1,1582.47,24580,156,15291.9,3,3781.01,24580,156,False,False,0.536081,1,0.537598,5,0.179995,0.0342118,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-23T16:24:15Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15283.7,24571.8,0,OK,,38.06,35,11.25,10,RELEASE 5.9d ago,0.85,hardware requirement unknown,80.2,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-23T20:35:24Z,9132765,ok,0,0.169362,48.6374,True,256,255,0,5000,360,0.0128252,287.18,922.4,2491604,803,1,12.5885,46.365,40,44.8747,245,44.8747,46.365,40,False,False,0.00429718,0.0426188,0.0255704,245,0.18156,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.6556,38.1459,1.33,OK,,14.33,0,11.25,9.56,no challenge change on record,0.85,hardware requirement unknown,29.9,66,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-23T20:35:24Z,9132765,ok,0,0.227115,65.2229,True,256,115,0,65535,360,0.00235494,287.18,821.2,3219949,3000,1,568.42,384.418,41,0.0609269,99,0.0609269,384.418,41,False,False,0.192954,0.828055,0.890701,102,0.179998,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9254,383.432,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 41d ago,1,,25.5,78,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-23T20:35:24Z,9132765,ok,0.0668199,0.15,43.077,True,256,16,0,10800,360,0.00246202,287.18,903.5,2627691,319,1,1639.59,1159.26,116,1159.26,1,788.444,1159.26,116,False,False,0.555422,1,0.325734,3,0.179995,0.0668203,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1151.04,1151.04,0.04,OK,,27.84,21,11.25,9.99,RELEASE 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),42,49,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-23T20:35:24Z,9132765,ok,0,0.0005,0.14359,True,256,40,0,1200,360,0.0280743,287.18,1063.3,1477264,199,1,56.3962,454.687,108,1.0895,21,1.0895,19278.1,117,False,True,0.810898,0.999358,0.934527,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-23T09:59:52Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.1297,446.467,,OK,,0,10.5,11.25,0,SCORING_COMMIT 55d ago,0.85,hardware requirement unknown,18.5,87,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-23T20:35:24Z,9132765,ok,0.196273,0.0005,0.14359,True,256,13,0,5000,360,0.0252471,287.18,1061.5,1489797,4062,1,2185.58,15846.4,171,15846.4,1,4200.67,15846.4,171,False,False,0.74039,1,0.451365,3,0.179995,0.196268,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.2,2026-09-23T15:55:12Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15838.2,15838.2,0,OK,,38.2,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.7,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-23T20:35:24Z,9132765,ok,0.804578,0.0005,0.14359,True,256,14,0,12600,360,0.00605437,287.18,869.9,2869647,2031,1,576.845,1002.96,104,1002.96,1,2566.29,4129.62,201,True,True,0.80459,1,0.30459,2,0.179995,0.80459,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-23T16:04:20Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,994.737,994.737,0,OK,,27.27,35,11.25,10,SCORING_COMMIT 2.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.1,39,The Intelligence Layer for AI Inference,https://www.pareton.ai/
