netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-12T11:06:14Z,9051093,ok,0.61649,0.0005,0.11783,True,256,11,0,7200,99,0.00711188,235.66,1049.1,1497824,21706,1,726.033,1216.82,196,948.665,2,1216.82,3050.06,248,True,True,0.616499,1,0.3193,3,0.179995,0.616499,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,940.446,1208.6,0,OK,,27.05,35,11.25,10,RELEASE 2.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50,31,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-12T11:06:14Z,9051093,ok,0.825363,0.0005,0.11783,True,256,32,0,5000,360,0.00309072,235.66,877.4,2734060,11003,1,38.6035,28.1172,57,14.5835,26,14.6327,1774.63,14,True,True,0.825512,0.90614,0.820201,27,0.179995,0.825512,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.3643,19.898,0.02,OK,,7.89,35,11.25,9.99,RELEASE 3.6d ago,0.85,hardware requirement unknown,54.5,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-12T11:06:14Z,9051093,ok,0,1,235.66,True,256,10,0,10000,360,0.0298983,235.66,678.5,4165565,2000,1,590.358,4159.56,56,4159.56,2,4159.56,4159.56,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4151.34,4151.34,0.06,OK,,32.91,21,11.25,9.98,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),45.1,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-12T11:06:14Z,9051093,ok,0.0671278,0.0005,0.11783,True,256,14,0,7520,360,0.0581573,235.66,1061.1,1411451,70001,1,1476.26,20232.6,156,12581.1,3,3112.09,20232.6,156,False,False,0.500107,1,0.461735,5,0.179995,0.0671275,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12572.9,20224.4,0,OK,,37.29,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.8,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-12T11:06:14Z,9051093,ok,0,0.111975,26.3879,True,256,255,0,5000,360,0.0128269,235.66,911,2491604,803,1,12.6789,38.3254,152,36.6945,245,36.6945,38.3254,152,False,False,0.00432774,0.0425561,0.0205811,245,0.181531,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.4754,30.1062,0.93,OK,,13.36,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,29.2,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-12T11:06:14Z,9051093,ok,0,0.2,47.132,True,256,124,0,65535,360,0.00271103,235.66,809.9,3219949,3000,1,234.729,149.964,151,0.0287784,106,0.0287784,335.21,119,False,True,0.178077,0.906085,0.91503,111,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9575,148.978,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 30d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-12T11:06:14Z,9051093,ok,0.0834803,0.15,35.349,True,256,16,0,10800,360,0.00306604,235.66,892.1,2627691,319,1,537.025,388.023,58,388.023,1,228.316,1323.16,121,False,True,0.620369,1,0.529927,5,0.179995,0.0834707,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,379.804,379.804,0.09,OK,,23.47,35,11.25,9.97,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),47.8,35,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-12T11:06:14Z,9051093,ok,0,0.0005,0.11783,True,256,38,0,1200,360,0.0274195,235.66,1051.9,1477264,199,1,113.018,730.283,68,0.582131,20,0.582131,18109.8,117,False,True,0.950532,0.999603,0.952468,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.637,722.064,,OK,,0,10.5,11.25,0,SCORING_COMMIT 43d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-12T11:06:14Z,9051093,ok,0.210418,0.0005,0.11783,True,256,14,0,5000,360,0.0270436,235.66,1050.2,1489797,4062,1,2184.77,13923.7,171,13923.7,1,3958.48,13923.7,171,False,False,0.740104,1,0.460412,3,0.179995,0.21041,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13915.5,13915.5,0,OK,,37.69,35,11.25,10,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-12T11:06:14Z,9051093,ok,0.907212,0.0005,0.11783,True,256,14,0,12600,360,0.0070304,235.66,858.5,2869647,2031,1,273.873,453.749,90,453.749,1,2445.39,4437.03,201,True,True,0.907224,1,0.407224,2,0.179995,0.907224,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,374.844,374.844,0,OK,,23.42,35,0,10,SCORING_COMMIT 1.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41.1,42,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-12T11:06:14Z,9051093,ok,0,0.02,4.7132,True,256,8,0,10800,360,0.00876071,235.66,851.7,2918568,0,1,,,,,0,6094.58,6094.58,97,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 19d ago,1,,36,56,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-12T11:06:14Z,9051093,ok,0.994002,0.0005,0.11783,True,256,18,0,1466,360,0.00481752,235.66,943.7,2256433,1,1,,,,,0,16.6203,3248.01,198,True,False,0.96922,1,0.847123,8,0.179995,0.994018,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-12T11:06:14Z,9051093,ok,0.711584,0.0005,0.11783,True,256,255,0,12000,360,0.00559488,235.66,992.1,1907637,1030,1,3.96395,5.22643,71,4.81069,245,4.81069,2769.59,162,True,True,0.712934,0.725042,0.729941,246,0.179995,0.712934,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4085,-2.9928,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-12T11:06:14Z,9051093,ok,0,0.0005,0.11783,True,256,18,0,5000,360,0.00926263,235.66,583.7,4848444,29,1,525.358,1146.77,237,622.646,12,622.646,1146.77,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,614.427,1138.55,0,OK,,25.37,35,11.25,10,RELEASE 5.7d ago,0.85,hardware requirement unknown,69.4,5,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-12T11:06:14Z,9051093,ok,1,0.122413,28.8479,True,256,11,0,5000,360,0.0316991,235.66,233.9,7366897,0,1,,,,,0,22052.2,22052.2,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,7ab8acdc03761341,6649,853d4079fee0eccb,2026-09-11T18:12:07Z,v2.0.6,2026-09-11T18:13:27Z,2026-09-11T18:12:07Z,chore(validator): pin oro-env-runtime 0.2.12 (strip agent rulebook) (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-12T11:06:14Z,9051093,ok,0,1,235.66,True,256,4,238,5000,360,0.00140863,235.66,82,8460646,0,1,,,,,0,979.943,979.943,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
