netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T17:12:07Z,8743454,ok,0.0710258,0.00052666,0.102156,True,256,13,0,7200,99,0.00791276,193.97,1006.3,1497824,21706,1,1253.73,1924.28,249,1142.24,4,709.41,1924.28,249,False,False,0.424724,1,0.450406,5,0.179995,0.0710187,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1134.02,1916.06,0,OK,,27.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T17:12:07Z,8743454,ok,0.829583,0.0005,0.096985,True,256,20,0,5000,360,0.00447809,193.97,834.6,2734060,11003,1,164.099,142.538,15,10.1729,12,12.4814,2127.16,14,True,True,0.829673,0.99968,0.858016,13,0.179995,0.829673,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.9537,134.319,0.05,OK,,4.28,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.7,64,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T17:12:07Z,8743454,ok,0,0.0177653,3.44594,True,256,12,0,10000,360,0.0244981,193.97,635.8,4165565,2000,1,592.16,2813.88,94,2813.88,4,2813.88,2813.88,94,False,False,0.200604,1,0.00241714,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2805.66,2805.66,0,OK,,31.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T17:12:07Z,8743454,ok,0,0.0005,0.096985,True,256,14,0,7520,360,0.0577537,193.97,1018.3,1411451,70001,1,905.447,10143.3,156,3998.57,5,3184.37,10143.3,156,False,False,0.30674,1,0.355864,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3990.35,10135,0,OK,,32.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T17:12:07Z,8743454,ok,0.817509,0.0117803,2.28502,True,256,255,0,4000,360,0.0140959,193.97,868.3,2491604,803,1,2.74774,7.51281,141,6.40436,239,6.40436,6598.34,251,True,True,0.818801,0.827192,0.837126,240,0.179995,0.818801,0.0013,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8148,-0.7064,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T17:12:07Z,8743454,ok,0,0.2,38.794,True,256,234,0,63800,360,0.00316027,193.97,767.2,3219949,2018,1,496.845,304.565,81,0.0276124,216,0.0276124,305.393,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9587,303.578,,OK,,0,35,15,0,README_TASK_DIFF 1.9d ago,1,,50,27,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T17:12:07Z,8743454,ok,0.92645,0.15,29.0955,True,256,15,0,10800,360,0.00355191,193.97,849.4,2627691,319,1,214.954,148.096,56,74.7772,2,148.096,1884.22,53,True,True,0.926465,1,0.617165,3,0.179995,0.926465,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,66.558,139.877,0.44,OK,,16.64,35,11.25,9.85,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.6,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T17:12:07Z,8743454,ok,0,0.0005,0.096985,True,256,50,0,1200,360,0.0279375,193.97,1009.2,1477264,199,1,553.466,2999.26,210,0.732301,33,0.732301,9324.87,117,False,True,0.583034,0.99362,0.898915,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T16:58:19Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4869,2991.04,,OK,,0,35,11.25,0,SCORING_COMMIT 0.7d ago,0.85,hardware requirement unknown,39.3,40,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T17:12:07Z,8743454,ok,0.787009,0.0005,0.096985,True,256,13,0,5000,360,0.0347174,193.97,1007.5,1489797,4062,1,341.936,2302.64,154,2116.85,2,2302.64,15645,209,True,True,0.787023,1,0.459921,3,0.179995,0.787023,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2108.63,2294.42,0,OK,,30.23,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),51.9,24,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T17:12:07Z,8743454,ok,1,0.0005,0.096985,True,256,16,0,12600,360,0.00692224,193.97,815.8,2869647,2031,1,,,,,0,3963.69,3963.69,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
