netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T02:45:03Z,8839896,ok,0.550183,0.0005,0.10157,True,256,12,0,7200,99,0.00805069,203.14,1019.7,1497824,21706,1,736.979,1205.27,207,849.235,3,1027.25,2656.14,248,True,True,0.550196,1,0.41291,4,0.179995,0.550196,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,841.016,1197.05,0,OK,,26.61,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,70.4,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T02:45:03Z,8839896,ok,0.82875,0.0005,0.10157,True,256,21,0,5000,360,0.0034458,203.14,848,2734060,11003,1,136.216,95.3481,145,36.6542,10,50.9848,1712.48,14,True,True,0.828824,0.999969,0.816233,11,0.179995,0.828824,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.435,87.129,0,OK,,13.36,35,11.25,10,RELEASE 3.3d ago,0.85,hardware requirement unknown,59.2,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-14T02:45:03Z,8839896,ok,0,0.00840543,1.70748,True,256,9,0,10000,360,0.0248853,203.14,649.2,4165565,2000,1,592.025,2992.8,49,2992.8,5,2992.8,2992.8,49,False,False,0.200559,1,0.00223402,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2984.58,2984.58,0,OK,,31.61,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-14T02:45:03Z,8839896,ok,0.0761434,0.0005,0.10157,True,256,13,0,7520,360,0.0565148,203.14,1031.7,1411451,70001,1,1308.82,15025.8,156,5974.97,4,2590.32,15025.8,156,False,False,0.443373,1,0.423694,6,0.179995,0.0761437,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5966.75,15017.6,0,OK,,34.34,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T02:45:03Z,8839896,ok,0,0.266532,54.1433,True,256,252,0,5000,360,0.0134885,203.14,881.7,2491604,803,1,13.2942,36.4267,2,34.2116,242,34.2116,36.4267,2,False,False,0.00455168,0.0443635,0.0408707,242,0.1824,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9924,28.2075,2.08,OK,,13.02,0,11.25,9.31,no challenge change on record,0.85,hardware requirement unknown,28.5,58,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T02:45:03Z,8839896,ok,0,0.2,40.628,True,256,34,0,63800,360,0.00294476,203.14,780.5,3219949,3000,1,925.177,553.439,197,7.11368,17,16.1405,553.439,197,False,False,0.313458,0.986417,0.726522,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6.1274,552.453,6.63,OK,,7.76,35,15,7.79,WEIGHTS_VERSION_BUMP 0.4d ago,1,,65.5,17,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T02:45:03Z,8839896,ok,0.903783,0.15,30.471,True,256,14,0,10800,360,0.00338181,203.14,862.8,2627691,319,1,,,,,0,1013.97,1832.84,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T02:45:03Z,8839896,ok,0,0.00057769,0.117352,True,256,59,0,1200,360,0.0297494,203.14,1022.6,1477264,199,1,522.521,3157.75,210,0.27222,41,0.54444,11406,117,False,True,0.639529,0.999115,0.931856,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.947,3149.53,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T02:45:03Z,8839896,ok,0.5,0.0005,0.10157,True,256,13,0,5000,360,0.0328019,203.14,1020.8,1489797,4062,1,,,,,0,9835.04,9835.04,209,True,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T02:45:03Z,8839896,ok,1,0.0005,0.10157,True,256,15,0,12600,360,0.00639177,203.14,829.2,2869647,2031,1,,,,,0,3832.97,3832.97,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
