netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-01T21:24:56Z,8975090,ok,0.634091,0.0005,0.11028,True,256,12,0,7200,99,0.00745209,220.56,1038.5,1497824,21706,1,649.232,1067.1,152,655.23,3,861.164,3076.62,248,True,True,0.634098,1,0.488601,4,0.179995,0.634098,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,647.01,1058.88,0,OK,,25.57,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,57.6,26,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-01T21:24:56Z,8975090,ok,1,0.0005,0.11028,True,256,7,0,5000,360,0.0035315,220.56,866.8,2734060,11003,1,,,,,0,2299.35,2299.35,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-01T21:24:56Z,8975090,ok,0,0.0005,0.11028,True,256,8,0,10000,360,0.0276732,220.56,668,4165565,2000,1,590.358,3603.31,92,3603.31,5,3603.31,3603.31,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3595.09,3595.09,0,OK,,32.34,35,11.25,10,SCORING_COMMIT 1.3d ago,0.85,hardware requirement unknown,75.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-01T21:24:56Z,8975090,ok,0.0242164,0.0005,0.11028,True,256,15,0,7520,360,0.0562999,220.56,1050.5,1411451,70001,1,1522.65,18907.5,156,6733.95,4,2301.98,18907.5,156,False,False,0.515816,1,0.572813,6,0.179995,0.0242168,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6725.73,18899.3,0,OK,,34.81,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-01T21:24:56Z,8975090,ok,0,0.128466,28.3345,True,256,252,0,5000,360,0.0127303,220.56,900.5,2491604,803,1,13.1728,36.9865,148,34.588,242,34.588,36.9865,148,False,False,0.00449745,0.0436237,0.0265507,242,0.181572,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.3688,28.7673,1.07,OK,,13.07,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,28.9,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-01T21:24:56Z,8975090,ok,0,0.2,44.112,True,256,116,0,65535,360,0.0029246,220.56,799.3,3219949,3000,1,688.961,444.415,119,0.0581124,102,0.0581124,444.415,119,False,False,0.233861,0.915003,0.923026,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9282,443.428,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 19d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-01T21:24:56Z,8975090,ok,0.912918,0.15,33.084,True,256,14,0,10800,360,0.0032146,220.56,881.6,2627691,319,1,,,,,0,1046.49,1910.75,53,True,True,0.912931,1,0.412931,2,0.179995,0.912931,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,49,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-01T21:24:56Z,8975090,ok,0,0.0005,0.11028,True,256,42,0,1200,360,0.0283271,220.56,1041.4,1477264,199,1,229.278,1432.49,97,0.562866,24,0.562866,16681.4,117,False,True,0.905125,0.999557,0.955727,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6563,1424.27,,OK,,0,10.5,11.25,0,SCORING_COMMIT 33d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-01T21:24:56Z,8975090,ok,0,0.0005,0.11028,True,256,14,0,5000,360,0.0297695,220.56,1039.6,1489797,4062,1,29.5044,193.725,171,193.725,1,9691.26,19188.8,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,185.505,185.505,0,OK,,20.65,35,11.25,10,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,39,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-01T21:24:56Z,8975090,ok,0.921066,0.0005,0.11028,True,256,15,0,12600,360,0.0069917,220.56,848,2869647,2031,1,232.972,359.264,189,359.264,1,2276.1,4192.94,201,True,True,0.921079,1,0.421079,2,0.179995,0.921079,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,351.045,351.045,0,OK,,23.16,21,11.25,10,SCORING_COMMIT 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.2,50,The Intelligence Layer for AI Inference,https://www.pareton.ai/
