netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T14:34:54Z,8850644,ok,0.545638,0.0005,0.098755,True,256,12,0,7200,99,0.00795759,197.51,1021.2,1497824,21706,1,732.205,1150.81,198,879.301,3,1015.06,2531.57,248,True,True,0.545657,1,0.411295,4,0.179995,0.545657,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,871.082,1142.59,0,OK,,26.74,35,11.25,10,RELEASE 2.0d ago,0.85,hardware requirement unknown,70.5,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T14:34:54Z,8850644,ok,1,0.0005,0.098755,True,256,11,0,5000,360,0.0033735,197.51,849.5,2734060,11003,1,,,,,0,1966.93,1966.93,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T14:34:54Z,8850644,ok,0,0.000733745,0.144922,True,256,8,0,10000,360,0.0307771,197.51,650.7,4165565,2000,1,590.358,3588.66,110,3588.66,4,3588.66,3588.66,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3580.44,3580.44,0,OK,,32.32,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,31,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T14:34:54Z,8850644,ok,0.0745588,0.0005,0.098755,True,256,14,0,7520,360,0.0563533,197.51,1033.2,1411451,70001,1,1348.42,15008.4,156,2019.5,5,2308.28,15008.4,156,False,False,0.456807,1,0.524284,7,0.179995,0.0745601,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2011.28,15000.1,0,OK,,30.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T14:34:54Z,8850644,ok,0,0.0278608,5.50278,True,256,255,0,5000,360,0.0134748,197.51,883.2,2491604,803,1,13.2432,35.2456,247,32.6082,245,32.6082,35.2456,247,False,False,0.00449383,0.0435932,0.0269792,245,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.389,27.0264,0.23,OK,,12.78,0,11.25,9.92,no challenge change on record,0.85,hardware requirement unknown,28.9,54,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T14:34:54Z,8850644,ok,0,0.2,39.502,True,256,31,0,63800,360,0.00297827,197.51,782,3219949,3000,1,755.763,444.569,197,16.8257,12,37.1755,444.569,197,False,False,0.256047,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.8394,443.582,2.49,OK,,11.15,35,15,9.17,WEIGHTS_VERSION_BUMP 1.9d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T14:34:54Z,8850644,ok,0.903784,0.15,29.6265,True,256,14,0,10800,360,0.00338429,197.51,864.3,2627691,319,1,,,,,0,986.594,1783.35,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T14:34:54Z,8850644,ok,0,0.0005,0.098755,True,256,59,0,1200,360,0.0291871,197.51,1024.1,1477264,199,1,504.998,2911.19,210,0.259672,42,0.519345,11088.8,117,False,True,0.651795,0.999115,0.933401,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9595,2902.97,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T14:34:54Z,8850644,ok,0.5,0.0005,0.098755,True,256,12,0,5000,360,0.0326644,197.51,1022.3,1489797,4062,1,,,,,0,9522.39,9522.39,209,True,True,0.5,1,-2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T14:34:54Z,8850644,ok,1,0.00060713,0.119914,True,256,14,0,12600,360,0.00665609,197.51,830.7,2869647,2031,1,,,,,0,3880.85,3880.85,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T14:28:32Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
