netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-26T13:32:58Z,8929534,ok,0.580699,0.0005,0.115535,True,256,12,0,7200,99,0.00765116,231.07,1032.2,1497824,21706,1,673.781,1191.21,249,774.711,3,982.963,3030.68,248,True,True,0.580706,1,0.423528,4,0.179995,0.580706,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,766.492,1182.99,0,OK,,26.24,35,11.25,10,RELEASE 4.9d ago,0.85,hardware requirement unknown,70.1,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-26T13:32:58Z,8929534,ok,0.823437,0.0005,0.115535,True,256,13,0,5000,360,0.00310794,231.07,860.5,2734060,11003,1,197.657,141.948,2,50.9498,5,92.6962,1745.65,14,True,True,0.82346,1,0.715182,6,0.179995,0.82346,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,42.7306,133.728,0,OK,,14.92,21,11.25,10,RELEASE 16d ago,0.85,hardware requirement unknown,48.6,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-26T13:32:58Z,8929534,ok,0,0.00083315,0.192516,True,256,8,0,10000,360,0.0279298,231.07,661.7,4165565,2000,1,590.358,3810.02,22,3810.02,5,3810.02,3810.02,22,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-26T09:09:42Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3801.8,3801.8,0,OK,,32.56,35,11.25,10,SCORING_COMMIT 1.7d ago,0.85,hardware requirement unknown,75.5,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-26T13:32:58Z,8929534,ok,0.0374341,0.0005,0.115535,True,256,14,0,7520,360,0.0560097,231.07,1044.2,1411451,70001,1,1522.61,19705.8,156,6766.04,4,2399.25,19705.8,156,False,False,0.515809,1,0.559594,6,0.179995,0.0374321,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6757.82,19697.6,0,OK,,34.83,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-26T13:32:58Z,8929534,ok,0,0.243457,56.2556,True,256,254,0,5000,360,0.0126762,231.07,894.2,2491604,803,1,12.6331,37.0037,45,35.8185,244,35.8185,37.0037,45,False,False,0.00431233,0.0428778,0.0235684,244,0.181581,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.5994,28.7845,2.04,OK,,13.25,0,11.25,9.32,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-26T13:32:58Z,8929534,ok,0,0.2,46.214,True,256,130,0,63800,360,0.00284378,231.07,793,3219949,3000,1,482.115,316.804,117,0.0295996,114,0.0295996,405.189,67,False,True,0.209254,0.898499,0.926346,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9567,315.818,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 13d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-26T13:32:58Z,8929534,ok,0.999574,0.15,34.6605,True,256,13,0,10800,360,0.00322229,231.07,875.3,2627691,319,1,,,,,0,1098.98,2197.06,53,True,True,0.999588,1,0.499588,2,0.179995,0.999588,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-26T13:32:58Z,8929534,ok,0,0.0005,0.115535,True,256,39,0,1200,360,0.0280272,231.07,1035,1477264,199,1,73.3781,475.214,68,0.583443,21,0.583443,18170.2,117,False,True,0.951164,0.999572,0.95158,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-25T23:16:54Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6357,466.995,,OK,,0,21,11.25,0,SCORING_COMMIT 27d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-26T13:32:58Z,8929534,ok,0,0.0005,0.115535,True,256,12,0,5000,360,0.0307993,231.07,1033.3,1489797,4062,1,,,,,0,21008.9,21008.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 26d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-26T13:32:58Z,8929534,ok,1,0.0005,0.115535,True,256,14,0,12600,360,0.00700659,231.07,841.7,2869647,2031,1,,,,,0,4779.35,4779.35,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T20:05:38Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
