netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T17:45:22Z,8750818,ok,0.149255,0.0005,0.09586,True,256,12,0,7200,99,0.00788858,191.72,1007.4,1497824,21706,1,1123.24,1698.79,249,1404.62,3,1049.68,1698.79,249,False,False,0.380511,1,0.213194,4,0.179995,0.149253,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1396.4,1690.57,0,OK,,28.61,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T17:45:22Z,8750818,ok,0.829149,0.0005,0.09586,True,256,20,0,5000,360,0.00443513,191.72,835.7,2734060,11003,1,90.8105,77.2164,15,42.132,12,51.784,2081.24,14,True,True,0.829233,0.99971,0.819675,13,0.179995,0.829233,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.9128,68.9972,0,OK,,14.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T17:45:22Z,8750818,ok,0,0.0327702,6.28271,True,256,9,0,10000,360,0.0254751,191.72,636.8,4165565,2000,1,590.358,2883.36,21,2883.36,5,2883.36,2883.36,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2875.14,2875.14,0,OK,,31.46,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,47,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T17:45:22Z,8750818,ok,0,0.0005,0.09586,True,256,14,0,7520,360,0.0581935,191.72,1019.4,1411451,70001,1,635.899,7094.62,7,3932.02,3,2972.89,9974.79,156,False,True,0.302884,1,0.448985,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3923.8,7086.41,0,OK,,32.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.8,27,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T17:45:22Z,8750818,ok,0.81594,0.0068416,1.31167,True,256,255,0,4000,360,0.0140792,191.72,869.3,2491604,803,1,2.83783,7.66006,0,6.32259,241,6.32259,6501.57,251,True,True,0.817165,0.82583,0.841775,242,0.179995,0.817165,0.0012,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8966,-0.5591,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T17:45:22Z,8750818,ok,1,0.2,38.344,True,256,18,0,63800,360,0.00300347,191.72,768.2,3219949,2018,1,,,,,0,1699.85,1699.85,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,06977a7813f20135,5473,b7a9d9192013aa91,2026-08-01T12:21:32Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T17:45:22Z,8750818,ok,0.924214,0.15,28.758,True,256,14,0,10800,360,0.00349746,191.72,850.4,2627691,319,1,223.693,149.993,56,149.993,1,989.696,1829.4,53,True,True,0.924223,1,0.424223,2,0.179995,0.924223,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,141.774,141.774,0.2,OK,,19.6,35,11.25,9.93,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T17:45:22Z,8750818,ok,0,0.0005,0.09586,True,256,49,0,1200,360,0.0281282,191.72,1010.2,1477264,199,1,552.385,2978.87,210,0.728747,32,0.728747,9758.16,117,False,True,0.613082,0.993498,0.899978,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4904,2970.65,,OK,,0,35,11.25,0,SCORING_COMMIT 1.8d ago,0.85,hardware requirement unknown,39.3,36,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T17:45:22Z,8750818,ok,0.180997,0.0005,0.09586,True,256,13,0,5000,360,0.03528,191.72,1008.5,1489797,4062,1,2214,14975.2,21,8176.34,2,3613.78,14975.2,21,False,False,0.750019,1,0.454021,3,0.179995,0.180993,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8168.12,14967,0,OK,,35.58,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.1,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T17:45:22Z,8750818,ok,1,0.0005,0.09586,True,256,16,0,12600,360,0.0069188,191.72,816.8,2869647,2031,1,,,,,0,3915.77,3915.77,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
