netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-13T12:35:40Z,8835649,ok,0.578488,0.000615605,0.122875,True,256,11,0,7200,99,0.00798517,199.6,1019.1,1497824,21706,1,970.762,1547.24,195,991.551,2,1547.24,2721.79,248,True,True,0.578502,1,0.323908,3,0.179995,0.578502,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,983.332,1539.02,0,OK,,27.22,35,11.25,10,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-13T12:35:40Z,8835649,ok,0.828018,0.0005,0.0998,True,256,23,0,5000,360,0.00340442,199.6,847.4,2734060,11003,1,129.279,87.8477,145,16.6054,12,27.0889,1660.96,14,True,True,0.828079,0.999847,0.839514,13,0.179995,0.828079,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.3862,79.6285,0.01,OK,,8.84,35,11.25,10,RELEASE 2.7d ago,0.85,hardware requirement unknown,55.3,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-13T12:35:40Z,8835649,ok,0,0.00364374,0.727291,True,256,9,0,10000,360,0.0248801,199.6,648.6,4165565,2000,1,590.358,2931.76,49,2931.76,5,2931.76,2931.76,49,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2923.54,2923.54,0,OK,,31.52,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-13T12:35:40Z,8835649,ok,0.0499248,0.0005,0.0998,True,256,14,0,7520,360,0.0563709,199.6,1031.1,1411451,70001,1,1329.59,14960.1,156,2588.88,5,2301.51,14960.1,156,False,False,0.450421,1,0.512783,7,0.179995,0.0499145,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2580.66,14951.8,0,OK,,31.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-13T12:35:40Z,8835649,ok,0,0.248166,49.534,True,256,254,0,5000,360,0.0134686,199.6,881.1,2491604,803,1,13.2279,35.561,137,33.5048,244,33.5048,35.561,137,False,False,0.00450506,0.0441158,0.0412692,244,0.180944,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.2856,27.3419,1.96,OK,,12.91,0,11.25,9.35,no challenge change on record,0.85,hardware requirement unknown,28.5,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-13T12:35:40Z,8835649,ok,0,0.2,39.92,True,256,34,0,63800,360,0.00305121,199.6,780,3219949,2018,1,854.592,520.464,197,10.8087,17,14.9786,520.464,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-12T14:26:09Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.8224,519.478,4.06,OK,,9.41,21,15,8.65,README_TASK_DIFF 15d ago,1,,54.1,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-13T12:35:40Z,8835649,ok,0.90378,0.15,29.94,True,256,14,0,10800,360,0.00337605,199.6,862.2,2627691,319,1,,,,,0,994.608,1797.83,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,62,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-13T12:35:40Z,8835649,ok,0,0.0005,0.0998,True,256,61,0,1200,360,0.0298216,199.6,1022,1477264,199,1,548.196,3263.08,210,0.268124,43,0.268124,10941.6,117,False,True,0.622833,0.999084,0.932832,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9511,3254.86,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-13T12:35:40Z,8835649,ok,0.5,0.0005,0.0998,True,256,13,0,5000,360,0.0326022,199.6,1020.3,1489797,4062,1,,,,,0,9604.82,9604.82,209,True,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,61,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-13T12:35:40Z,8835649,ok,1,0.0005,0.0998,True,256,15,0,12600,360,0.00640285,199.6,828.6,2869647,2031,1,,,,,0,3772.7,3772.7,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-13T12:35:40Z,8835649,ok,0,0.02,3.992,True,256,9,0,10800,360,0.00729934,199.6,821.8,2918568,0,1,,,,,0,4300.94,4300.94,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 11d ago,1,,36,45,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-13T12:35:40Z,8835649,ok,0.994392,0.0005,0.0998,True,256,18,0,1466,360,0.00499664,199.6,913.8,2256433,1,1,12.8828,12.8484,157,8.24366,2,14.6005,2854.42,190,True,False,0.969602,1,0.847692,8,0.179995,0.9944,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0245,4.6292,4.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-13T12:35:40Z,8835649,ok,0.715192,0.0458554,9.15273,True,256,248,0,12000,360,0.00626222,199.6,962.2,1907637,1030,1,4.59458,5.74295,112,5.0673,238,5.0673,2638.94,162,True,True,0.716524,0.730421,0.756838,239,0.179995,0.716524,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1519,-2.4762,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,58,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-13T12:35:40Z,8835649,ok,1,0.0005,0.0998,True,256,8,0,5000,360,0.0101613,199.6,553.8,4848444,29,1,,,,,0,5987.25,5987.25,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-13T12:35:40Z,8835649,ok,0,0.306831,61.2434,True,256,91,0,5000,360,0.0224981,199.6,204,7366897,0,1,2747.24,12336.8,240,12.7436,75,12.6425,12336.8,240,False,False,0.931172,0.945814,0.938662,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.7573,12335.9,5.21,OK,,10.06,21,15,8.26,RELEASE 7d ago,1,,54.3,23,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-13T12:35:40Z,8835649,ok,0,1,199.6,True,256,4,239,5000,360,0.00236602,199.6,52.1,8460646,0,1,,,,,0,1394.11,1394.11,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-13T12:35:40Z,8835649,ok,0,0.0005,0.0998,True,256,13,0,5000,360,0.0100382,199.6,832.7,2840556,0,1,,,,,0,5914.75,5914.75,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-13T12:35:40Z,8835649,ok,0.0380652,1,199.6,True,257,41,0,65535,1800,0.00494269,199.6,1004.3,1604679,0,1,1744.59,1721.14,224,4.88835,32,4.93278,1721.14,224,False,False,0.591117,0.967262,0.891082,33,0.179995,0.0380647,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3308,1712.92,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-13T12:35:40Z,8835649,ok,0,0.1,19.96,True,256,43,0,3600,360,0.0103826,199.6,955.5,1956072,60000,1,211.711,438.744,206,6.06774,28,6.34779,2332.81,237,False,True,0.381434,0.986553,0.881121,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1514,430.525,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-13T12:35:40Z,8835649,ok,1,0.0005,0.0998,True,256,13,0,5000,360,0.00287461,199.6,953.4,1970929,1022,1,,,,,0,1693.78,1693.78,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-13T12:35:40Z,8835649,ok,0.451249,0.1,19.96,True,256,99,0,10800,360,0.00323766,199.6,788.8,3156578,0,1,54.0989,34.9607,13,8.55825,87,8.55825,860.832,135,True,True,0.451453,0.616466,0.681525,88,0.179995,0.451453,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-12T19:02:07Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.5719,33.9744,2.64,OK,,8.49,35,15,9.12,SCORING_COMMIT 2.0d ago,1,,67.6,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-13T12:35:40Z,8835649,ok,0.523775,0.0010556,0.210698,True,256,64,0,7200,360,0.00342019,199.6,948,2009702,1000910,1,199.819,136.41,113,12.5771,53,12.8231,1055.52,19,True,True,0.52399,0.740089,0.733422,54,0.179995,0.52399,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.3579,128.191,0.05,OK,,6.63,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,23.7,65,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-13T12:35:40Z,8835649,ok,1,0.1,19.96,True,256,15,0,15000,360,0.00450552,199.6,940.6,2063528,2,1,,,,,0,2654.76,2654.76,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-13T12:35:40Z,8835649,ok,1,0.0005,0.0998,True,256,9,0,10800,360,0.004636,199.6,874.6,2538424,2,1,,,,,0,2731.64,2731.64,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-13T12:35:40Z,8835649,ok,1,0.000628788,0.125506,True,256,16,0,21600,360,0.0111616,199.6,810.7,2998801,20502,1,,,,,0,6576.64,6576.64,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
