netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T11:34:06Z,8792149,ok,0.376604,0.0005,0.097155,True,256,12,0,7200,99,0.00830189,194.31,1013.1,1497824,21706,1,973.51,1570.41,135,765.44,3,1167.92,1793.34,248,True,True,0.37661,1,0.225081,4,0.179995,0.37661,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,757.22,1562.19,0,OK,,26.19,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.3,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T11:34:06Z,8792149,ok,0.825839,0.0005,0.097155,True,256,17,0,5000,360,0.00452998,194.31,841.4,2734060,11003,1,175.405,154.395,145,21.1728,7,70.8535,2145.87,14,True,True,0.825871,1,0.774931,8,0.179995,0.825871,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.9536,146.176,0.01,OK,,10.41,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,56.7,19,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T11:34:06Z,8792149,ok,0,0.015159,2.94555,True,256,9,0,10000,360,0.0259475,194.31,642.6,4165565,2000,1,590.358,2976.5,43,2976.5,5,2976.5,2976.5,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2968.28,2968.28,0,OK,,31.58,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T11:34:06Z,8792149,ok,0.053522,0.0005,0.097155,True,256,14,0,7520,360,0.0582079,194.31,1025.1,1411451,70001,1,834.321,9436.49,7,6030.65,2,2478.6,15165.5,156,False,True,0.454229,1,0.446134,6,0.179995,0.053515,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6022.44,9428.28,0,OK,,34.38,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,48,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T11:34:06Z,8792149,ok,0.428219,0.101373,19.6979,True,256,250,0,4000,360,0.0138784,194.31,875.1,2491604,803,1,8.10808,21.8652,119,19.6787,237,19.6787,3408.91,251,True,True,0.428881,0.452982,0.449129,238,0.179995,0.428881,0.0007,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4595,13.6461,1.72,OK,,9.96,0,11.25,9.43,no challenge change on record,0.85,hardware requirement unknown,26,62,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T11:34:06Z,8792149,ok,1,0.205477,39.9263,True,256,17,0,63800,360,0.00294546,194.31,773.9,3219949,2018,1,,,,,0,1689.54,1689.54,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T11:34:06Z,8792149,ok,0.905591,0.15,29.1465,True,256,14,0,10800,360,0.00338124,194.31,856.2,2627691,319,1,,,,,0,969.736,1756.37,53,True,True,0.905591,1,0.405591,2,0.179995,0.905591,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,60,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T11:34:06Z,8792149,ok,0,0.0005,0.097155,True,256,50,0,1200,360,0.0298683,194.31,1016,1477264,199,1,548.917,3185.76,210,0.784283,32,0.784283,10684.3,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4349,3177.54,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,59,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T11:34:06Z,8792149,ok,0.401138,0.0005,0.097155,True,256,13,0,5000,360,0.0351381,194.31,1014.2,1489797,4062,1,1648.51,11255.5,21,11255.5,1,8084.92,11255.5,21,False,False,0.558443,1,0.345347,3,0.179995,0.401135,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11247.3,11247.3,0,OK,,36.85,35,11.25,10,RELEASE 6.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.9,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T11:34:06Z,8792149,ok,1,0.0005,0.097155,True,256,15,0,12600,360,0.00642282,194.31,822.6,2869647,2031,1,,,,,0,3684.17,3684.17,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-07T10:56:24Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-07T11:34:06Z,8792149,ok,0,0.02,3.8862,True,256,10,0,10800,360,0.00956302,194.31,815.8,2918568,0,1,2952.02,5485.41,186,5485.41,1,5485.41,5485.41,186,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5484.42,5484.42,0,OK,,34.01,35,15,10,SCORING_COMMIT 5.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.9,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-07T11:34:06Z,8792149,ok,0.994418,0.0005,0.097155,True,256,18,0,1466,360,0.00526407,194.31,907.7,2256433,1,1,13.1531,13.4538,136,8.40863,2,15.0203,2927.45,198,True,False,0.969557,1,0.847712,8,0.179995,0.99443,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.1895,5.2346,0.51,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-07T11:34:06Z,8792149,ok,0.705171,0.00396279,0.77001,True,256,252,0,12000,360,0.00635992,194.31,956.2,1907637,1030,1,5.18016,6.40163,124,4.89864,242,4.89864,2572.51,162,True,True,0.706534,0.721624,0.745529,243,0.179995,0.706534,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3205,-1.8176,,OK,,0,35,11.25,0,RELEASE 1.6d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-07T11:34:06Z,8792149,ok,1,0.00112705,0.218997,True,256,8,0,5000,360,0.0102201,194.31,547.7,4848444,29,1,,,,,0,5862.31,5862.31,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-07T11:34:06Z,8792149,ok,0,0.267231,51.9256,True,256,86,0,5000,360,0.0197974,194.31,198,7366897,0,1,5.13512,19.7539,94,12.4762,71,12.5628,10529,136,False,True,0.927679,0.942718,0.933688,72,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.4899,18.7676,4.52,OK,,9.97,35,15,8.49,RELEASE 1.1d ago,1,,68.5,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-07T11:34:06Z,8792149,ok,0,1,194.31,True,256,4,239,5000,360,0.00322189,194.31,46,8460646,0,1,,,,,0,1848.1,1848.1,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-07T11:34:06Z,8792149,ok,0,0.0005,0.097155,True,256,14,0,5000,360,0.00933761,194.31,826.6,2840556,0,1,2952.02,5356.11,157,5356.11,1,5356.11,5356.11,157,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5347.89,5347.89,0,OK,,33.91,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.1,50,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-07T11:34:06Z,8792149,ok,0.410175,1,194.31,True,257,42,0,65535,1800,0.0051521,194.31,998.3,1604679,0,1,1174.95,1176.25,141,3.13408,32,3.20172,1212.14,84,True,True,0.410263,0.97967,0.897411,33,0.179995,0.410263,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0851,1168.03,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-07T11:34:06Z,8792149,ok,0.593069,0.1,19.431,True,256,40,0,3600,360,0.0104125,194.31,949.5,1956072,60000,1,60.7205,122.853,25,6.92643,25,7.15428,3542.14,108,True,False,0.59322,0.984798,0.899831,28,0.179995,0.59322,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2927,114.634,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-07T11:34:06Z,8792149,ok,1,0.0005,0.097155,True,256,14,0,5000,360,0.00289763,194.31,947.4,1970929,1022,1,,,,,0,1662.1,1662.1,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-07T11:34:06Z,8792149,ok,0.4506,0.1,19.431,True,256,150,0,10800,360,0.00335797,194.31,782.7,3156578,0,1,34.7747,22.69,13,5.6725,141,5.6725,867.922,135,True,True,0.451122,0.557265,0.708153,142,0.179995,0.451122,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-07T00:21:30Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-06T15:51:01Z,"feat(scoring): wire one-payer into the daily allocation, from the rec…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.6862,21.7037,4.15,OK,,6.87,35,15,8.62,SCORING_COMMIT 0.5d ago,1,,65.5,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-07T11:34:06Z,8792149,ok,0.519752,0.0005,0.097155,True,256,62,0,7200,360,0.00335165,194.31,942,2009702,1000910,1,110.045,71.6676,250,6.40989,50,7.33397,999.21,19,True,True,0.519991,0.749386,0.770422,51,0.179995,0.519991,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8093,63.4484,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-07T11:34:06Z,8792149,ok,1,0.1,19.431,True,256,14,0,15000,360,0.00450416,194.31,934.5,2063528,2,1,,,,,0,2583.62,2583.62,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-07T11:34:06Z,8792149,ok,1,0.0005,0.097155,True,256,7,0,10800,360,0.00356536,194.31,868.6,2538424,2,1,,,,,0,2045.11,2045.11,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-07T11:34:06Z,8792149,ok,1,0.0005,0.097155,True,256,17,0,21600,360,0.0107038,194.31,804.6,2998801,20502,1,,,,,0,6139.78,6139.78,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-07T11:34:06Z,8792149,ok,0.507692,0.1,19.431,True,256,14,0,5000,360,0.00451783,194.31,92.8,8123781,0,1,47.8827,42.0343,230,24.2399,8,32.8603,1315.64,0,True,True,0.507722,0.997909,0.746637,11,0.179995,0.507722,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.281,39.0754,0.91,OK,,12.26,35,11.25,9.7,SCORING_COMMIT 0.9d ago,1,,68.2,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-07T11:34:06Z,8792149,ok,1,0.0005,0.097155,True,256,17,0,7200,360,0.00259391,194.31,981.3,1727132,200,1,,,,,0,1487.88,1487.88,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-07T11:34:06Z,8792149,ok,0.998476,0.1,19.431,True,256,15,0,3600,360,0.0155023,194.31,543.6,4878363,0,1,4.00899,12.0761,242,0.949807,3,6.51297,8878.66,3,True,True,0.99852,1,0.749191,4,0.179995,0.99852,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.2694,3.8569,,BLOCKED:burn,"miner_burn=0.998 - 99.8% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-07T11:34:06Z,8792149,ok,0,0.0005,0.097155,True,256,12,0,5000,360,0.00313973,194.31,751.7,3379782,0,1,,,,,0,1800.97,1800.97,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-07T11:34:06Z,8792149,ok,1,0.0005,0.097155,True,256,14,0,21600,360,0.00400969,194.31,769.7,3250216,2040,1,,,,,0,2299.99,2299.99,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-07T11:34:06Z,8792149,ok,1,0.0005,0.097155,True,256,18,0,5000,360,0.00518834,194.31,224.8,7173591,0,1,,,,,0,2976.07,2976.07,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-07T11:34:06Z,8792149,ok,0,0.0124518,2.41951,True,256,245,0,7200,360,0.003271,194.31,871.8,2515294,0,1,16.2892,10.3532,200,8.0366,228,8.0366,10.3532,200,False,False,0.00554577,0.0515971,0.0888627,240,0.180854,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1826,2.134,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-07T11:34:06Z,8792149,ok,0,0.0556063,10.8049,True,256,253,0,7200,360,0.00576185,194.31,812.2,2943950,2388,1,16.9527,18.98,33,14.0462,244,14.0462,18.98,33,False,False,0.00578354,0.0532024,0.0934473,244,0.181406,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.827,10.7608,1.85,OK,,7.59,0,11.25,9.38,no challenge change on record,0.85,hardware requirement unknown,24,63,,
