netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-23T18:44:52Z,8909493,ok,0.542028,0.0005,0.11905,True,256,13,0,7200,99,0.00778058,238.1,1029.4,1497824,21706,1,657.565,1218.18,216,543.79,4,817.041,2964.16,248,True,True,0.542041,1,0.473894,5,0.179995,0.542041,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,535.571,1209.96,0,OK,,24.83,35,11.25,10,RELEASE 2.2d ago,0.85,hardware requirement unknown,68.9,9,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-23T18:44:52Z,8909493,ok,0.823911,0.0005,0.11905,True,256,15,0,5000,360,0.00310263,238.1,857.7,2734060,11003,1,206.17,152.306,145,75.5372,7,76.5355,1796.72,14,True,True,0.823958,1,0.77814,8,0.179995,0.823958,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,67.3181,144.087,0,OK,,16.69,21,11.25,10,RELEASE 13d ago,0.85,hardware requirement unknown,50.1,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-23T18:44:52Z,8909493,ok,0,0.0005,0.11905,True,256,8,0,10000,360,0.0279058,238.1,658.9,4165565,2000,1,590.358,3922.56,110,3922.56,5,3922.56,3922.56,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3914.34,3914.34,0,OK,,32.68,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.8,36,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-23T18:44:52Z,8909493,ok,0.257722,0.0005,0.11905,True,256,15,0,7520,360,0.058483,238.1,1041.4,1411451,70001,1,1105.81,15398.2,156,1381.81,5,2367.84,15398.2,156,False,False,0.374611,1,0.497977,7,0.179995,0.257721,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1373.59,15389.9,0,OK,,28.54,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-23T18:44:52Z,8909493,ok,0,0.272125,64.7931,True,256,249,0,5000,360,0.0127316,238.1,891.4,2491604,803,1,13.3783,40.5548,218,37.4142,239,37.4142,40.5548,218,False,False,0.00454038,0.0440891,0.0137082,239,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.1951,32.3357,2.22,OK,,13.46,0,11.25,9.26,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-23T18:44:52Z,8909493,ok,0,0.2,47.62,True,256,118,0,63800,360,0.00285587,238.1,790.2,3219949,3000,1,274.639,186.75,227,0.0612595,99,0.0612595,467.716,67,False,True,0.233458,0.89379,0.916196,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.925,185.763,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 10d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-23T18:44:52Z,8909493,ok,0.999544,0.15,35.715,True,256,13,0,10800,360,0.003256,238.1,872.5,2627691,319,1,,,,,0,1144.26,2287.51,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-23T18:44:52Z,8909493,ok,0,0.0005,0.11905,True,256,46,0,1200,360,0.0277914,238.1,1032.3,1477264,199,1,507.881,3360.71,97,0.894203,28,0.894203,14986.2,117,False,True,0.767615,0.999252,0.949611,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.325,3352.49,,OK,,0,21,11.25,0,SCORING_COMMIT 24d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-23T18:44:52Z,8909493,ok,0,0.0005,0.11905,True,256,12,0,5000,360,0.030933,238.1,1030.5,1489797,4062,1,,,,,0,21742,21742,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-23T18:44:52Z,8909493,ok,1,0.0005,0.11905,True,256,14,0,12600,360,0.00664554,238.1,838.9,2869647,2031,1,,,,,0,4670.98,4670.98,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-23T16:56:35Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-23T18:44:52Z,8909493,ok,0,0.0237399,5.65246,True,256,9,0,10800,360,0.00701856,238.1,832.1,2918568,0,1,,,,,0,4933.17,4933.17,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 21d ago,1,,36,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-23T18:44:52Z,8909493,ok,0.994088,0.0005,0.11905,True,256,18,0,1466,360,0.00492704,238.1,924,2256433,1,1,9.27925,10.8857,157,10.1988,2,17.1741,3356.56,21,True,False,0.969312,1,0.846879,8,0.179995,0.99411,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.9796,2.6666,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-23T18:44:52Z,8909493,ok,0.722124,0.0137738,3.27955,True,256,239,0,12000,360,0.0060297,238.1,972.5,1907637,1030,1,5.36034,7.69569,240,5.62626,229,5.62626,3060.43,162,True,True,0.723443,0.738623,0.767911,230,0.179995,0.723443,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5929,-0.5235,,OK,,0,35,11.25,0,RELEASE 2.9d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-23T18:44:52Z,8909493,ok,1,0.0005,0.11905,True,256,9,0,5000,360,0.00961213,238.1,564,4848444,29,1,,,,,0,6756.13,6756.13,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
