netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-26T08:58:20Z,8928160,ok,0.544632,0.0005,0.116815,True,256,12,0,7200,99,0.00766562,233.63,1032,1497824,21706,1,1107.88,1984.12,249,230.156,3,1107.14,2879.33,248,True,True,0.54465,1,0.464056,4,0.179995,0.54465,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,221.937,1975.9,0,OK,,21.36,35,11.25,10,RELEASE 4.8d ago,0.85,hardware requirement unknown,66,13,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-26T08:58:20Z,8928160,ok,0.823579,0.0005,0.116815,True,256,11,0,5000,360,0.0031069,233.63,860.3,2734060,11003,1,488.782,354.79,145,13.4056,3,184.098,1764.73,14,True,True,0.823588,1,0.654088,4,0.179995,0.823588,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.1864,346.57,0.02,OK,,7.2,21,11.25,9.99,RELEASE 16d ago,0.85,hardware requirement unknown,42,43,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-26T08:58:20Z,8928160,ok,0,0.000733883,0.171457,True,256,8,0,10000,360,0.0281471,233.63,661.5,4165565,2000,1,590.358,3882.2,22,3882.2,5,3882.2,3882.2,22,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3873.99,3873.99,0,OK,,32.64,35,11.25,10,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,75.6,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-26T08:58:20Z,8928160,ok,0.0387259,0.0005,0.116815,True,256,14,0,7520,360,0.0559881,233.63,1044,1411451,70001,1,1520.58,19890,156,6829.24,4,2421.95,19890,156,False,False,0.515122,1,0.558195,6,0.179995,0.0387139,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6821.02,19881.7,0,OK,,34.87,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-26T08:58:20Z,8928160,ok,0,0.287764,67.2302,True,256,255,0,5000,360,0.0126695,233.63,894,2491604,803,1,12.9279,38.2661,246,36.1328,245,36.1328,38.2661,246,False,False,0.0043867,0.0427818,0.0219512,245,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.9136,30.0469,2.41,OK,,13.29,0,11.25,9.2,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-26T08:58:20Z,8928160,ok,0,0.2,46.726,True,256,130,0,63800,360,0.00283247,233.63,792.8,3219949,3000,1,482.115,319.04,117,0.0298084,114,0.0298084,408.048,67,False,True,0.209254,0.898499,0.926346,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9565,318.053,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 13d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-26T08:58:20Z,8928160,ok,0.999574,0.15,35.0445,True,256,13,0,10800,360,0.0032225,233.63,875.1,2627691,319,1,,,,,0,1111.23,2221.54,53,True,True,0.999588,1,0.499588,2,0.179995,0.999588,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-26T08:58:20Z,8928160,ok,0,0.0005,0.116815,True,256,39,0,1200,360,0.028031,233.63,1034.8,1477264,199,1,73.3331,480.249,68,0.589987,21,0.589987,18374.3,117,False,True,0.951179,0.999572,0.951581,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-25T23:16:54Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6292,472.03,,OK,,0,21,11.25,0,SCORING_COMMIT 26d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-26T08:58:20Z,8928160,ok,0,0.0005,0.116815,True,256,12,0,5000,360,0.0309285,233.63,1033.1,1489797,4062,1,,,,,0,21330.8,21330.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 26d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-26T08:58:20Z,8928160,ok,1,0.0005,0.116815,True,256,14,0,12600,360,0.00700679,233.63,841.5,2869647,2031,1,,,,,0,4832.44,4832.44,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T20:05:38Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
