netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T22:36:34Z,8867453,ok,0.532032,0.000585532,0.114448,True,256,12,0,7200,99,0.00784196,195.46,1023.6,1497824,21706,1,734.907,1126.46,38,778.268,3,952.363,2407.3,248,True,True,0.532045,1,0.383034,4,0.179995,0.532045,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,770.048,1118.24,0,OK,,26.26,35,11.25,10,RELEASE 4.4d ago,0.85,hardware requirement unknown,70.1,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T22:36:34Z,8867453,ok,0.823294,0.0005,0.09773,True,256,14,0,5000,360,0.00321722,195.46,851.9,2734060,11003,1,228.062,143.414,102,92.2576,4,138.401,1528.3,14,True,True,0.82331,1,0.67959,5,0.179995,0.82331,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,84.0384,135.195,0,OK,,17.55,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,50.8,29,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T22:36:34Z,8867453,ok,0,0.00115578,0.225909,True,256,8,0,10000,360,0.030235,195.46,653,4165565,2000,1,590.358,3488.86,110,3488.86,5,3488.86,3488.86,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3480.64,3480.64,0,OK,,32.21,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T22:36:34Z,8867453,ok,0.0660431,0.0005,0.09773,True,256,14,0,7520,360,0.0555786,195.46,1035.6,1411451,70001,1,1361.03,14785.4,156,1990.15,5,2117.86,14785.4,156,False,False,0.461072,1,0.527816,7,0.179995,0.0660441,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1981.93,14777.2,0,OK,,29.99,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T22:36:34Z,8867453,ok,0,0.139854,27.3359,True,256,252,0,5000,360,0.0131351,195.46,885.5,2491604,803,1,13.0378,33.473,236,31.5108,242,31.5108,33.473,236,False,False,0.00445051,0.043615,0.0258733,242,0.18158,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.2916,25.2538,1.17,OK,,12.6,0,11.25,9.61,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-17T22:36:34Z,8867453,ok,0,0.2,39.092,True,256,121,0,63800,360,0.00290747,195.46,784.4,3219949,3000,1,470.449,267.353,56,0.0511975,102,0.0511975,505.78,67,False,True,0.302064,0.973261,0.941144,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9351,266.367,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.2d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T22:36:34Z,8867453,ok,0.903738,0.15,29.319,True,256,14,0,10800,360,0.00335843,195.46,866.6,2627691,319,1,,,,,0,968.895,1751.27,53,True,True,0.903745,1,0.403745,2,0.179995,0.903745,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T22:36:34Z,8867453,ok,0,0.0005,0.09773,True,256,59,0,1200,360,0.0291699,195.46,1026.4,1477264,199,1,517.205,2948.88,210,0.256826,42,0.770478,10606.4,117,False,True,0.63034,0.999023,0.933065,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9624,2940.66,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T22:36:34Z,8867453,ok,0.5,0.0005,0.09773,True,256,12,0,5000,360,0.0328094,195.46,1024.7,1489797,4062,1,,,,,0,9465.39,9465.39,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T22:36:34Z,8867453,ok,1,0.0005,0.09773,True,256,14,0,12600,360,0.00708124,195.46,833,2869647,2031,1,,,,,0,4085.88,4085.88,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T16:40:40Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
