netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-25T19:55:03Z,8924244,ok,0.529528,0.0005,0.116255,True,256,12,0,7200,99,0.00768384,232.51,1031.4,1497824,21706,1,1135.9,2029.36,249,244.405,3,1136.88,2792.67,248,True,True,0.529543,1,0.45229,4,0.179995,0.529543,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,236.186,2021.14,0,OK,,21.6,35,11.25,10,RELEASE 4.2d ago,0.85,hardware requirement unknown,66.2,15,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-25T19:55:03Z,8924244,ok,0.822671,0.0005,0.116255,True,256,11,0,5000,360,0.00308291,232.51,859.7,2734060,11003,1,212.837,152.563,102,143.716,3,148.14,1740.77,14,True,True,0.822697,1,0.590109,4,0.179995,0.822697,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,135.497,144.344,0,OK,,19.42,21,11.25,10,RELEASE 15d ago,0.85,hardware requirement unknown,52.4,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-25T19:55:03Z,8924244,ok,0,0.000850059,0.197647,True,256,8,0,10000,360,0.0291691,232.51,660.9,4165565,2000,1,590.358,4003.87,22,4003.87,5,4003.87,4003.87,22,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3995.65,3995.65,0,OK,,32.76,35,11.25,10,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,75.7,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-25T19:55:03Z,8924244,ok,0.0346597,0.0005,0.116255,True,256,14,0,7520,360,0.0560551,232.51,1043.4,1411451,70001,1,1508.46,19660.3,156,7002.76,4,2394.14,19660.3,156,False,False,0.511018,1,0.563328,6,0.179995,0.0346548,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6994.55,19652.1,0,OK,,34.97,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-25T19:55:03Z,8924244,ok,0,0.309299,71.9151,True,256,255,0,5000,360,0.0126628,232.51,893.4,2491604,803,1,12.8576,37.8558,8,35.6056,245,35.6056,37.8558,8,False,False,0.0043896,0.0430211,0.0200035,245,0.181601,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.3864,29.6366,2.63,OK,,13.22,0,11.25,9.12,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-25T19:55:03Z,8924244,ok,0,0.2,46.502,True,256,133,0,63800,360,0.00279176,232.51,792.3,3219949,3000,1,481.305,312.421,117,0.0292392,117,0.0292392,391.776,67,False,True,0.204809,0.874828,0.92119,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9571,311.434,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 12d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-25T19:55:03Z,8924244,ok,0.999604,0.15,34.8765,True,256,13,0,10800,360,0.00323002,232.51,874.5,2627691,319,1,,,,,0,1108.48,2216.12,53,True,True,0.999619,1,0.499619,2,0.179995,0.999619,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-25T19:55:03Z,8924244,ok,0,0.0005,0.116255,True,256,39,0,1200,360,0.0279983,232.51,1034.3,1477264,199,1,73.3331,477.39,68,0.586474,20,0.586474,18264.9,117,False,True,0.951179,0.999572,0.951581,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-24T23:35:18Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6327,469.171,,OK,,0,21,11.25,0,SCORING_COMMIT 26d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-25T19:55:03Z,8924244,ok,0,0.0005,0.116255,True,256,12,0,5000,360,0.0307642,232.51,1032.6,1489797,4062,1,,,,,0,21115.7,21115.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 25d ago,0.85,hardware requirement unknown,27.4,70,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-25T19:55:03Z,8924244,ok,1,0.0005,0.116255,True,256,14,0,12600,360,0.00682877,232.51,840.9,2869647,2031,1,,,,,0,4687.09,4687.09,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T17:21:33Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
