netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T21:10:40Z,8881423,ok,0.523354,0.0005,0.103255,True,256,11,0,7200,99,0.00791385,206.51,1025.5,1497824,21706,1,1301.75,2127.44,79,1149.74,2,2127.44,2524.89,248,True,True,0.523362,1,0.325134,3,0.179995,0.523362,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1141.52,2119.22,0,OK,,27.81,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T21:10:40Z,8881423,ok,0.823359,0.0005,0.103255,True,256,17,0,5000,360,0.00318812,206.51,853.8,2734060,11003,1,160.99,105.993,2,64.7107,7,67.7357,1600.21,14,True,True,0.823409,1,0.77442,8,0.179995,0.823409,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.4915,97.7735,0,OK,,16,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,49.5,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T21:10:40Z,8881423,ok,0,0.00843037,1.74096,True,256,8,0,10000,360,0.0279788,206.51,655,4165565,2000,1,590.358,3411.03,110,3411.03,5,3411.03,3411.03,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3402.81,3402.81,0,OK,,32.12,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T21:10:40Z,8881423,ok,0.0821254,0.0005,0.103255,True,256,15,0,7520,360,0.0550309,206.51,1037.5,1411451,70001,1,1367.92,15545.7,156,1394.95,5,2391.13,15545.7,156,False,False,0.4634,1,0.53951,7,0.179995,0.0821266,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1386.73,15537.4,0,OK,,28.58,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T21:10:40Z,8881423,ok,0,0.133758,27.6225,True,256,251,0,5000,360,0.0131397,206.51,887.5,2491604,803,1,13.6486,37.0352,231,33.735,241,33.735,37.0352,231,False,False,0.00463225,0.0444574,0.0301784,241,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.5158,28.816,1.08,OK,,12.95,0,11.25,9.64,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T21:10:40Z,8881423,ok,0,0.2,41.302,True,256,121,0,63800,360,0.00293471,206.51,786.3,3219949,3000,1,658.196,398.898,18,0.0545986,102,0.0545986,409.217,67,False,True,0.229145,0.976657,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9317,397.911,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.2d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T21:10:40Z,8881423,ok,0.90339,0.15,30.9765,True,256,14,0,10800,360,0.00328373,206.51,868.6,2627691,319,1,285.179,193.387,56,193.387,1,1000.9,1808.41,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,185.167,185.167,0.17,OK,,20.65,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,49,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T21:10:40Z,8881423,ok,0,0.0005,0.103255,True,256,69,0,1200,360,0.0282981,206.51,1028.4,1477264,199,1,514.998,3009.56,210,0.263235,52,0.263235,10910.8,117,False,True,0.632674,0.998855,0.945251,55,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9559,3001.34,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T21:10:40Z,8881423,ok,0,0.0005,0.103255,True,256,12,0,5000,360,0.0305652,206.51,1026.6,1489797,4062,1,,,,,0,18633.2,18633.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T21:10:40Z,8881423,ok,1,0.000513573,0.106058,True,256,14,0,12600,360,0.00671809,206.51,835,2869647,2031,1,,,,,0,4095.49,4095.49,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T21:05:23Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
