netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T07:39:02Z,8848565,ok,0.546264,0.0005,0.09854,True,256,12,0,7200,99,0.00796315,197.08,1020.9,1497824,21706,1,709.277,1113.12,199,904.509,3,1008.82,2530.72,248,True,True,0.546274,1,0.40731,4,0.179995,0.546274,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,896.29,1104.9,0,OK,,26.86,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,70.6,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T07:39:02Z,8848565,ok,0.822937,0.0005,0.09854,True,256,21,0,5000,360,0.0033797,197.08,849.2,2734060,11003,1,118.333,78.8182,102,28.353,10,28.413,1618.1,14,True,True,0.82301,0.999863,0.806313,11,0.179995,0.82301,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.1338,70.599,0,OK,,12.05,35,11.25,10,RELEASE 4.5d ago,0.85,hardware requirement unknown,58.1,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T07:39:02Z,8848565,ok,0,0.000996692,0.196428,True,256,9,0,10000,360,0.0319423,197.08,650.4,4165565,2000,1,592.701,3731.17,143,3731.17,4,3731.17,3731.17,143,False,False,0.200784,1,0.00313735,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3722.95,3722.95,0,OK,,32.48,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T07:39:02Z,8848565,ok,0.0451184,0.0005,0.09854,True,256,14,0,7520,360,0.0563579,197.08,1032.9,1411451,70001,1,1336.3,14842.3,156,2568.11,5,2282.93,14842.3,156,False,False,0.452702,1,0.518254,7,0.179995,0.0451084,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2559.89,14834.1,0,OK,,31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T07:39:02Z,8848565,ok,0,0.129863,25.5933,True,256,255,0,5000,360,0.0134664,197.08,882.9,2491604,803,1,13.3333,35.3861,247,32.6365,245,32.6365,35.3861,247,False,False,0.00452509,0.04334,0.0309924,245,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.4173,27.1669,1.05,OK,,12.78,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,28.6,55,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T07:39:02Z,8848565,ok,0,0.2,39.416,True,256,31,0,63800,360,0.00297995,197.08,781.8,3219949,3000,1,755.763,443.852,197,16.7985,12,37.1155,443.852,197,False,False,0.256047,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.8122,442.865,2.49,OK,,11.15,35,15,9.17,WEIGHTS_VERSION_BUMP 1.6d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T07:39:02Z,8848565,ok,0.903786,0.15,29.562,True,256,14,0,10800,360,0.00337756,197.08,864,2627691,319,1,,,,,0,982.489,1775.93,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T07:39:02Z,8848565,ok,0,0.0005,0.09854,True,256,59,0,1200,360,0.02918,197.08,1023.8,1477264,199,1,504.953,2903.88,210,0.259044,42,0.518087,11062.5,117,False,True,0.651826,0.999115,0.933403,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9601,2895.66,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T07:39:02Z,8848565,ok,0.5,0.0005,0.09854,True,256,12,0,5000,360,0.0326398,197.08,1022.1,1489797,4062,1,,,,,0,9494.51,9494.51,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T07:39:02Z,8848565,ok,1,0.000519812,0.102445,True,256,14,0,12600,360,0.00646172,197.08,830.4,2869647,2031,1,,,,,0,3759.32,3759.32,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
