netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T23:14:03Z,8745264,ok,0.0753423,0.0005,0.0965,True,256,12,0,7200,99,0.00791493,193,1006.6,1497824,21706,1,1222.02,1866.74,249,1541.48,3,1151.43,1866.74,249,False,False,0.413975,1,0.297228,4,0.179995,0.0753361,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1533.26,1858.52,0,OK,,28.98,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.7,31,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T23:14:03Z,8745264,ok,0.82951,0.0005,0.0965,True,256,17,0,5000,360,0.00445629,193,834.9,2734060,11003,1,155.72,133.929,15,23.7873,9,38.9545,2106.02,14,True,True,0.829597,1,0.810251,10,0.179995,0.829597,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.5681,125.71,0.01,OK,,11.09,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,27.5,57,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T23:14:03Z,8745264,ok,0,0.0276911,5.34439,True,256,10,0,10000,360,0.0245423,193,636.1,4165565,2000,1,592.16,2804.86,94,2804.86,4,2804.86,2804.86,94,False,False,0.200604,1,0.00241714,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2796.64,2796.64,0,OK,,31.35,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,47,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T23:14:03Z,8745264,ok,0,0.0005,0.0965,True,256,14,0,7520,360,0.0577907,193,1018.6,1411451,70001,1,895.898,9992.5,156,3938.92,5,2978.05,9992.5,156,False,False,0.303501,1,0.371986,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3930.7,9984.28,0,OK,,32.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,28,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T23:14:03Z,8745264,ok,0.814342,0.0115656,2.23217,True,256,253,0,4000,360,0.0140771,193,868.6,2491604,803,1,2.52251,6.85335,9,6.73097,238,6.73097,6531.12,251,True,True,0.815498,0.8232,0.824767,239,0.179995,0.815498,0.0012,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4882,-1.3658,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T23:14:03Z,8745264,ok,0,0.2,38.6,True,256,234,0,63800,360,0.00313132,193,767.4,3219949,2018,1,496.845,300.266,81,0.0272227,216,0.0272227,301.083,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9591,299.28,,OK,,0,35,15,0,README_TASK_DIFF 2.1d ago,1,,50,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T23:14:03Z,8745264,ok,0.921166,0.15,28.95,True,256,15,0,10800,360,0.00351621,193,849.7,2627691,319,1,221.306,150.184,56,78.9438,2,150.184,1845.37,53,True,True,0.921185,1,0.61156,3,0.179995,0.921185,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,70.7246,141.965,0.41,OK,,16.88,35,11.25,9.86,RELEASE 2.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.8,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T23:14:03Z,8745264,ok,0,0.0005,0.0965,True,256,50,0,1200,360,0.0281392,193,1009.4,1477264,199,1,534.683,2903.79,210,0.489266,33,0.489266,9519.4,117,False,True,0.593947,0.993742,0.900341,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7299,2895.57,,OK,,0,35,11.25,0,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T23:14:03Z,8745264,ok,0.148222,0.0005,0.0965,True,256,13,0,5000,360,0.0347973,193,1007.7,1489797,4062,1,2213.87,14868,21,8443.21,2,2938.33,14868,21,False,False,0.749973,1,0.432108,3,0.179995,0.148215,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8434.99,14859.8,0,OK,,35.71,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T23:14:03Z,8745264,ok,1,0.0005,0.0965,True,256,16,0,12600,360,0.00694765,193,816.1,2869647,2031,1,,,,,0,3958.35,3958.35,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
