netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T08:20:10Z,8791180,ok,0.362801,0.0005,0.09566,True,256,12,0,7200,99,0.00830855,191.32,1013,1497824,21706,1,988.51,1571.33,135,765.865,3,1168.6,1702.43,248,True,True,0.362804,1,0.210677,4,0.179995,0.362804,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,757.646,1563.11,0,OK,,26.19,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.3,36,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T08:20:10Z,8791180,ok,0.826853,0.0005,0.09566,True,256,17,0,5000,360,0.00451095,191.32,841.3,2734060,11003,1,173.288,149.553,145,21.4592,7,64.1831,2106.54,14,True,True,0.826891,1,0.777233,8,0.179995,0.826891,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.24,141.334,0.01,OK,,10.49,35,11.25,10,RELEASE 1.2d ago,0.85,hardware requirement unknown,56.7,19,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T08:20:10Z,8791180,ok,0,0.00611663,1.17023,True,256,9,0,10000,360,0.0258999,191.32,642.4,4165565,2000,1,590.358,2925.32,43,2925.32,5,2925.32,2925.32,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2917.1,2917.1,0,OK,,31.52,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T08:20:10Z,8791180,ok,0.0470625,0.0005,0.09566,True,256,14,0,7520,360,0.058102,191.32,1025,1411451,70001,1,839.997,9337.47,7,5967.11,2,2452.29,15006.6,156,False,True,0.457341,1,0.454871,6,0.179995,0.0470617,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5958.89,9329.25,0,OK,,34.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,51,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T08:20:10Z,8791180,ok,0.427841,0.129899,24.8522,True,256,247,0,4000,360,0.0138385,191.32,874.9,2491604,803,1,7.95321,21.0567,104,19.5102,234,19.5102,3335.53,251,True,True,0.430698,0.454846,0.452486,235,0.182026,0.430698,0.0029,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.291,12.8376,2.2,OK,,9.91,0,11.25,9.27,no challenge change on record,0.85,hardware requirement unknown,25.9,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T08:20:10Z,8791180,ok,1,0.2,38.264,True,256,17,0,63800,360,0.00295098,191.32,773.8,3219949,2018,1,,,,,0,1666.65,1666.65,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T08:20:10Z,8791180,ok,0.905625,0.15,28.698,True,256,14,0,10800,360,0.00338126,191.32,856,2627691,319,1,278.558,180.2,56,180.2,1,954.819,1729.44,53,True,True,0.905637,1,0.405637,2,0.179995,0.905637,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,171.981,171.981,0.17,OK,,20.35,21,11.25,9.94,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T08:20:10Z,8791180,ok,0,0.0005,0.09566,True,256,50,0,1200,360,0.0298569,191.32,1015.8,1477264,199,1,548.917,3135.53,210,0.771919,32,0.771919,10515.8,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4473,3127.31,,OK,,0,21,11.25,0,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T08:20:10Z,8791180,ok,0.380404,0.0005,0.09566,True,256,13,0,5000,360,0.0349139,191.32,1014.1,1489797,4062,1,1648.46,11011.3,21,11011.3,1,7500.83,11011.3,21,False,False,0.558436,1,0.331517,3,0.179995,0.380404,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11003.1,11003.1,0,OK,,36.76,35,11.25,10,RELEASE 6.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T08:20:10Z,8791180,ok,1,0.0005,0.09566,True,256,15,0,12600,360,0.0064199,191.32,822.4,2869647,2031,1,,,,,0,3625.83,3625.83,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-07T08:17:47Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
