netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T23:32:04Z,8903729,ok,0.520437,0.0005,0.11125,True,256,13,0,7200,99,0.00778133,222.5,1028.6,1497824,21706,1,717.565,1242.35,216,501.075,4,764.052,2659.87,248,True,True,0.52044,1,0.462637,5,0.179995,0.52044,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,492.856,1234.13,0,OK,,24.5,35,11.25,10,RELEASE 1.4d ago,0.85,hardware requirement unknown,68.6,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T23:32:04Z,8903729,ok,0.823286,0.0005,0.11125,True,256,15,0,5000,360,0.00313119,222.5,856.9,2734060,11003,1,175.27,122.108,2,46.8224,7,62.0114,1693.2,14,True,True,0.823323,1,0.780645,8,0.179995,0.823323,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,38.6032,113.889,0,OK,,14.53,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,48.3,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T23:32:04Z,8903729,ok,0,0.0005,0.11125,True,256,8,0,10000,360,0.0278885,222.5,658.1,4165565,2000,1,590.358,3663.29,110,3663.29,5,3663.29,3663.29,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3655.07,3655.07,0,OK,,32.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T23:32:04Z,8903729,ok,0.231798,0.0005,0.11125,True,256,15,0,7520,360,0.0583978,222.5,1040.6,1411451,70001,1,1144.86,14875.8,156,1334.46,5,2288.49,14875.8,156,False,False,0.387841,1,0.498143,7,0.179995,0.231795,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1326.24,14867.5,0,OK,,28.4,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T23:32:04Z,8903729,ok,0,0.272767,60.6908,True,256,251,0,5000,360,0.0127086,222.5,890.6,2491604,803,1,13.4418,38.0089,156,34.5766,241,34.5766,38.0089,156,False,False,0.00458941,0.0449117,0.0230968,241,0.181615,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.3575,29.7897,2.3,OK,,13.07,0,11.25,9.23,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T23:32:04Z,8903729,ok,0,0.2,44.5,True,256,117,0,63800,360,0.00285913,222.5,789.4,3219949,3000,1,449.998,286.269,227,0.0429833,98,0.0573111,443.932,67,False,True,0.236852,0.980706,0.936514,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9433,285.283,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 9d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T23:32:04Z,8903729,ok,0.999544,0.15,33.375,True,256,13,0,10800,360,0.00327107,222.5,871.7,2627691,319,1,,,,,0,1074.24,2147.53,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T23:32:04Z,8903729,ok,0,0.0005,0.11125,True,256,46,0,1200,360,0.0277947,222.5,1031.5,1477264,199,1,174.008,1076.13,68,0.835717,27,0.835717,14007.2,117,False,True,0.767664,0.999252,0.949614,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3835,1067.91,,OK,,0,21,11.25,0,SCORING_COMMIT 23d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T23:32:04Z,8903729,ok,0,0.0005,0.11125,True,256,12,0,5000,360,0.030832,222.5,1029.7,1489797,4062,1,,,,,0,20251.2,20251.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T23:32:04Z,8903729,ok,1,0.0005,0.11125,True,256,14,0,12600,360,0.0067238,222.5,838.1,2869647,2031,1,,,,,0,4416.35,4416.35,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-22T11:14:11Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-22T23:32:04Z,8903729,ok,0,0.0235577,5.24159,True,256,9,0,10800,360,0.0069409,222.5,831.3,2918568,0,1,,,,,0,4558.95,4558.95,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 21d ago,1,,36,54,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T23:32:04Z,8903729,ok,0.994342,0.0005,0.11125,True,256,18,0,1466,360,0.00492525,222.5,923.2,2256433,1,1,10.3603,11.3536,157,9.13221,2,16.0431,3136.3,105,True,False,0.969556,1,0.847398,8,0.179995,0.994354,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.913,3.1344,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
