netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T14:10:06Z,8886520,ok,0.520664,0.0005,0.104075,True,256,12,0,7200,99,0.00784201,208.15,1026.2,1497824,21706,1,876.664,1430.99,38,650.644,3,1040.82,2508.83,248,True,True,0.520677,1,0.395517,4,0.179995,0.520677,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,642.425,1422.77,0,OK,,25.54,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,69.5,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T14:10:06Z,8886520,ok,0.82251,0.0005,0.104075,True,256,17,0,5000,360,0.00317599,208.15,854.5,2734060,11003,1,192.297,127.124,102,36.8061,7,49.4768,1605.15,14,True,True,0.822545,1,0.785074,8,0.179995,0.822545,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.5869,118.905,0,OK,,13.38,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.3,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T14:10:06Z,8886520,ok,0,0.00149984,0.312191,True,256,8,0,10000,360,0.0280676,208.15,655.7,4165565,2000,1,590.358,3449.03,110,3449.03,5,3449.03,3449.03,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3440.81,3440.81,0,OK,,32.17,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T14:10:06Z,8886520,ok,0.126638,0.0005,0.104075,True,256,15,0,7520,360,0.055024,208.15,1038.2,1411451,70001,1,1301.62,14907.7,156,1337.76,5,2293.22,14907.7,156,False,False,0.440945,1,0.527241,7,0.179995,0.12664,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1329.54,14899.5,0,OK,,28.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T14:10:06Z,8886520,ok,0,0.201278,41.896,True,256,251,0,5000,360,0.0131298,208.15,888.2,2491604,803,1,13.7837,37.6706,220,33.6081,241,33.6081,37.6706,220,False,False,0.00467761,0.044315,0.0228062,241,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.3889,29.4514,1.65,OK,,12.93,0,11.25,9.45,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T14:10:06Z,8886520,ok,0,0.207465,43.1838,True,256,130,0,63800,360,0.00292536,208.15,787,3219949,3000,1,612.52,372.972,18,0.0274285,111,0.0274285,372.972,18,False,False,0.207851,0.986534,0.943212,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9589,371.986,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.9d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T14:10:06Z,8886520,ok,0.962906,0.15,31.2225,True,256,14,0,10800,360,0.00326859,208.15,869.3,2627691,319,1,96.9366,65.9514,56,65.9514,1,65.9514,1933.92,53,True,True,0.96292,1,0.639119,3,0.179995,0.96292,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.7322,57.7322,0.54,OK,,16.09,35,11.25,9.82,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,40,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T14:10:06Z,8886520,ok,0,0.0005,0.104075,True,256,76,0,1200,360,0.0281312,208.15,1029.1,1477264,199,1,511.8,2996.85,210,0.263761,58,0.263761,10960.8,117,False,True,0.634327,0.998748,0.951353,62,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9554,2988.63,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T14:10:06Z,8886520,ok,0,0.0005,0.104075,True,256,12,0,5000,360,0.0304229,208.15,1027.3,1489797,4062,1,,,,,0,18693.7,18693.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T14:10:06Z,8886520,ok,1,0.0005,0.104075,True,256,14,0,12600,360,0.00677778,208.15,835.7,2869647,2031,1,,,,,0,4164.69,4164.69,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T13:30:51Z,,,2026-08-20T12:49:41Z,"feat(api): public read API for rounds, leader, and score progress",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-20T14:10:06Z,8886520,ok,0,0.02,4.163,True,256,9,0,10800,360,0.00712916,208.15,828.9,2918568,0,1,,,,,0,4380.6,4380.6,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 18d ago,1,,36,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T14:10:06Z,8886520,ok,0.993939,0.0005,0.104075,True,256,18,0,1466,360,0.00492749,208.15,920.8,2256433,1,1,10.7207,10.9957,136,9.17082,2,15.893,2929.81,190,True,False,0.967695,1,0.845621,8,0.179995,0.993942,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.9516,2.7766,0.11,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-20T14:10:06Z,8886520,ok,0.720886,0.0239377,4.98262,True,256,246,0,12000,360,0.00616105,208.15,969.3,1907637,1030,1,4.23033,5.42508,167,4.6748,236,4.6748,2726.56,162,True,True,0.723454,0.736011,0.742208,237,0.180748,0.723454,0.0026,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5444,-2.7941,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T14:10:06Z,8886520,ok,1,0.0005,0.104075,True,256,9,0,5000,360,0.00975721,208.15,560.8,4848444,29,1,,,,,0,5995.43,5995.43,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-20T14:10:06Z,8886520,ok,0,0.508941,105.936,True,256,95,0,5000,360,0.0318778,208.15,211.1,7366897,0,1,2719.86,18047.2,146,19.4278,82,19.4278,18047.2,146,False,False,0.92196,0.937397,0.933802,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.4415,18046.3,5.74,OK,,11.72,35,15,8.09,SCORING_COMMIT 1.8d ago,1,,69.8,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T14:10:06Z,8886520,ok,0,1,208.15,True,256,4,239,5000,360,0.00202502,208.15,59.1,8460646,0,1,,,,,0,1244.3,1244.3,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-20T14:10:06Z,8886520,ok,0,0.0005,0.104075,True,256,14,0,5000,360,0.00941037,208.15,839.7,2840556,0,1,,,,,0,5782.32,5782.32,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T14:10:06Z,8886520,ok,0.358146,1,208.15,True,257,42,0,65535,1800,0.00434258,208.15,1011.4,1604679,0,1,1224,1106.39,245,2.89087,33,2.93158,1106.39,245,False,False,0.414735,0.978144,0.892263,34,0.179995,0.358232,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.3283,1098.17,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T14:10:06Z,8886520,ok,0,1,208.15,True,256,38,0,3600,7200,0.0109946,208.15,962.6,1956072,60000,1,30.2229,69.166,178,0.335032,24,0.407192,105.757,237,False,True,0.313156,0.974374,0.780346,27,0.959,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8841,60.9468,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-20T14:10:06Z,8886520,ok,1,0.0005,0.104075,True,256,11,0,5000,360,0.00275135,208.15,960.5,1970929,1022,1,,,,,0,1690.6,1690.6,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T14:10:06Z,8886520,ok,0.300974,0.1,20.815,True,256,28,0,10800,360,0.00329041,208.15,795.8,3156578,0,1,542.971,371.881,110,0.848408,8,6.95695,743.915,154,False,True,0.367991,0.998916,0.780454,16,0.179995,0.30101,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T11:28:35Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T11:28:23Z,docs: point miners at rich training v2 and the expanded change types,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.1379,370.894,,OK,,0,35,15,0,SCORING_COMMIT 0.1d ago,1,,50,30,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T14:10:06Z,8886520,ok,0.519289,0.0005,0.104075,True,256,85,0,7200,360,0.00329801,208.15,955.1,2009702,1000910,1,147.297,101.116,161,9.43133,74,9.46226,1052.32,19,True,True,0.519589,0.740335,0.770967,75,0.179995,0.519589,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.2122,92.8971,0.09,OK,,3.14,0,11.25,9.97,no challenge change on record,0.85,hardware requirement unknown,20.7,74,Decentralized search engine,https://desearch.ai
