netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T05:46:04Z,8891199,ok,0.529893,0.0005,0.10912,True,256,13,0,7200,99,0.0078289,218.24,1026.9,1497824,21706,1,724.592,1238.02,18,449.501,4,645.487,2672.61,248,True,True,0.529901,1,0.464889,5,0.179995,0.529901,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,441.282,1229.8,0,OK,,24.06,35,11.25,10,RELEASE 1.4d ago,0.85,hardware requirement unknown,68.3,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,8,0,5000,360,0.00318755,218.24,855.2,2734060,11003,1,,,,,0,2053.57,2053.57,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T05:46:04Z,8891199,ok,0,0.00150395,0.328223,True,256,8,0,10000,360,0.0275312,218.24,656.3,4165565,2000,1,590.358,3547.12,110,3547.12,5,3547.12,3547.12,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3538.9,3538.9,0,OK,,32.28,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T05:46:04Z,8891199,ok,0.160682,0.0005,0.10912,True,256,15,0,7520,360,0.0570196,218.24,1038.9,1411451,70001,1,1250.85,15565.5,156,1396.3,5,2394.61,15565.5,156,False,False,0.423754,1,0.517836,7,0.179995,0.160687,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1388.08,15557.3,0,OK,,28.58,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T05:46:04Z,8891199,ok,0,0.179702,39.2183,True,256,254,0,5000,360,0.013173,218.24,888.8,2491604,803,1,13.6486,39.2379,189,35.2235,244,35.2235,39.2379,189,False,False,0.00463197,0.0442712,0.0315892,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.0043,31.0187,1.45,OK,,13.16,0,11.25,9.52,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T05:46:04Z,8891199,ok,0,0.2,43.648,True,256,121,0,63800,360,0.00291103,218.24,787.7,3219949,3000,1,579.998,368.475,56,0.0572344,101,0.0572344,435.496,67,False,True,0.232659,0.978214,0.935785,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9291,367.488,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T05:46:04Z,8891199,ok,0.942079,0.15,32.736,True,256,14,0,10800,360,0.00326727,218.24,869.9,2627691,319,1,170.945,121.892,56,121.892,1,1052.45,1983.01,53,True,True,0.942091,1,0.442091,2,0.179995,0.942091,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,113.673,113.673,0.29,OK,,18.73,35,11.25,9.9,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.9,40,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T05:46:04Z,8891199,ok,0,0.0005,0.10912,True,256,45,0,1200,360,0.0280154,218.24,1029.7,1477264,199,1,534.007,3264.96,97,0.826224,27,0.826224,13696.3,117,False,True,0.759275,0.999267,0.947496,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.393,3256.74,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T05:46:04Z,8891199,ok,0,0.0005,0.10912,True,256,12,0,5000,360,0.0307525,218.24,1028,1489797,4062,1,,,,,0,19812.2,19812.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T05:46:04Z,8891199,ok,1,0.0005,0.10912,True,256,14,0,12600,360,0.00666118,218.24,836.3,2869647,2031,1,,,,,0,4291.45,4291.45,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
