netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T23:44:35Z,8723834,ok,0.125765,0.000515631,0.0997179,True,256,14,0,7200,99,0.00803394,193.39,1003.6,1497824,21706,1,1208.42,1877.5,172,1053.49,4,576.75,1877.5,172,False,False,0.409373,1,0.413514,5,0.179995,0.125755,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1045.27,1869.28,0,OK,,27.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.4,16,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T23:44:35Z,8723834,ok,0.824722,0.0005,0.096695,True,256,22,0,5000,360,0.00468669,193.39,831.9,2734060,11003,1,150.585,136.484,15,4.08268,13,6.36899,2206.61,14,True,True,0.824808,0.999878,0.864217,14,0.179995,0.824808,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1365,128.265,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T23:44:35Z,8723834,ok,0,0.0156717,3.03074,True,256,10,0,10000,360,0.0248962,193.39,633.1,4165565,2000,1,591.98,2850.19,21,2850.19,5,2850.19,2850.19,21,False,False,0.200543,1,0.00217298,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2841.97,2841.97,0,OK,,31.41,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,35,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T23:44:35Z,8723834,ok,0,0.0005,0.096695,True,256,15,0,7520,360,0.0568009,193.39,1015.6,1411451,70001,1,931.078,10227.6,156,6195.47,5,2722.67,10227.6,156,False,False,0.315423,1,0.437463,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6187.25,10219.4,0,OK,,34.48,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.4,13,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T23:44:35Z,8723834,ok,1,0.0005,0.096695,True,256,16,0,6000,360,0.0139123,193.39,865.6,2491604,803,1,,,,,0,7942.39,7942.39,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T23:44:35Z,8723834,ok,0,0.2,38.678,True,256,237,0,57600,360,0.00299021,193.39,764.4,3219949,2018,1,409.593,236.858,121,0.0520969,219,0.0520969,286.923,67,False,True,0.168327,0.893961,0.954578,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9342,235.872,,OK,,0,0,15,0,no challenge change on record,1,,15,60,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T23:44:35Z,8723834,ok,0.246989,0.15,29.0085,True,256,16,0,10800,360,0.00366968,193.39,846.7,2627691,319,1,2208.73,1567.49,73,9.78203,3,263.603,1567.49,73,False,False,0.748291,1,0.62178,4,0.179995,0.247009,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5629,1559.27,18.56,OK,,3.72,0,11.25,3.81,no challenge change on record,0.85,hardware requirement unknown,16,59,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T23:44:35Z,8723834,ok,0.949246,0.0005,0.096695,True,256,45,0,1200,360,0.0274529,193.39,1006.5,1477264,199,1,27.0269,143.489,97,0.478298,29,0.478298,14877,229,True,True,0.949653,0.999435,0.963154,31,0.179995,0.949653,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-28T21:23:49Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7409,135.27,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T23:44:35Z,8723834,ok,0.796124,0.0005,0.096695,True,256,13,0,5000,360,0.0339574,193.39,1004.7,1489797,4062,1,413.332,2714.36,21,1976.16,2,2714.36,15433.3,209,True,True,0.796121,1,0.488174,3,0.179995,0.796121,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1967.94,2706.14,0,OK,,29.96,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,38,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T23:44:35Z,8723834,ok,1,0.0005,0.096695,True,256,16,0,12600,360,0.00639336,193.39,813.1,2869647,2031,1,,,,,0,3649.91,3649.91,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
