netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T16:57:54Z,8721800,ok,0.123197,0.000564459,0.10784,True,256,14,0,7200,99,0.00846776,191.05,1003.3,1497824,21706,1,1244.09,2012.65,172,1072.82,4,588.296,2012.65,172,False,False,0.421458,1,0.414698,5,0.179995,0.123192,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1064.6,2004.44,0,OK,,27.54,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.5,11,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T16:57:54Z,8721800,ok,0.817808,0.0005,0.095525,True,256,17,0,5000,360,0.00471522,191.05,831.6,2734060,11003,1,248.423,223.789,86,20.4718,8,38.1436,2174.8,14,True,True,0.817882,1,0.813513,9,0.179995,0.817882,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.2526,215.57,0.01,OK,,10.21,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,26.7,46,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T16:57:54Z,8721800,ok,0,0.00974835,1.86242,True,256,10,0,10000,360,0.0250311,191.05,632.8,4165565,2000,1,591.98,2830.96,21,2830.96,5,2830.96,2830.96,21,False,False,0.20054,1,0.00216074,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2822.74,2822.74,0,OK,,31.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,32,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T16:57:54Z,8721800,ok,0,0.0005,0.095525,True,256,15,0,7520,360,0.055953,191.05,1015.3,1411451,70001,1,679.142,7259.9,7,4122.07,4,2928.86,9446.01,156,False,True,0.299355,1,0.442579,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4113.85,7251.68,0,OK,,32.87,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,9,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T16:57:54Z,8721800,ok,1,0.0005,0.095525,True,256,16,0,6000,360,0.0140398,191.05,865.3,2491604,803,1,,,,,0,7918.23,7918.23,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T16:57:54Z,8721800,ok,0,0.2,38.21,True,256,237,0,57600,360,0.0029806,191.05,764.1,3219949,2018,1,351.44,200.125,253,0.051301,218,0.051301,282.54,67,False,True,0.168327,0.893961,0.954578,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.935,199.139,,OK,,0,0,15,0,no challenge change on record,1,,15,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T16:57:54Z,8721800,ok,0.285807,0.15,28.6575,True,256,17,0,10800,360,0.00367366,191.05,846.4,2627691,319,1,2089.05,1466.2,73,6.71816,4,13.2782,1466.2,73,False,False,0.707689,1,0.680433,5,0.179995,0.28581,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.501,1457.98,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T16:57:54Z,8721800,ok,0.953316,0.0005,0.095525,True,256,45,0,1200,360,0.0275371,191.05,1006.2,1477264,199,1,27.5224,144.794,97,0.473958,29,0.473958,14805.3,229,True,True,0.953729,0.999435,0.963413,31,0.179995,0.953729,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7452,136.575,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T16:57:54Z,8721800,ok,0.736838,0.0005,0.095525,True,256,13,0,5000,360,0.0340269,191.05,1004.4,1489797,4062,1,413.287,2686.71,21,2525.07,2,2686.71,14140.2,209,True,True,0.736839,1,0.409121,3,0.179995,0.736839,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2516.85,2678.49,0,OK,,30.93,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),31.3,33,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T16:57:54Z,8721800,ok,1,0.0005,0.095525,True,256,16,0,12600,360,0.00640294,191.05,812.8,2869647,2031,1,,,,,0,3611.15,3611.15,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
