netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T19:11:11Z,8902425,ok,0.515681,0.0005,0.11239,True,256,13,0,7200,99,0.00778383,224.78,1028.4,1497824,21706,1,730.313,1277.79,216,505.268,4,765.508,2663.48,248,True,True,0.515694,1,0.459543,5,0.179995,0.515694,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,497.049,1269.57,0,OK,,24.53,35,11.25,10,RELEASE 1.2d ago,0.85,hardware requirement unknown,68.7,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T19:11:11Z,8902425,ok,0.823912,0.0005,0.11239,True,256,11,0,5000,360,0.00313112,224.78,856.7,2734060,11003,1,392.701,276.388,145,89.3078,3,182.848,1711.81,14,True,True,0.823949,1,0.64045,4,0.179995,0.823949,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,81.0886,268.169,0,OK,,17.41,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,50.7,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T19:11:11Z,8902425,ok,0,0.0005,0.11239,True,256,8,0,10000,360,0.0274832,224.78,657.9,4165565,2000,1,590.358,3647.04,110,3647.04,5,3647.04,3647.04,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3638.82,3638.82,0,OK,,32.39,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T19:11:11Z,8902425,ok,0.200216,0.0005,0.11239,True,256,15,0,7520,360,0.0582739,224.78,1040.4,1411451,70001,1,1191.98,15613.5,156,1400.15,5,2401.44,15613.5,156,False,False,0.403809,1,0.506923,7,0.179995,0.200226,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1391.93,15605.3,0,OK,,28.59,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T19:11:11Z,8902425,ok,0,0.301397,67.7481,True,256,249,0,5000,360,0.0130415,224.78,890.4,2491604,803,1,13.5948,39.8526,156,35.7753,239,35.7753,39.8526,156,False,False,0.0046693,0.0444431,0.0140052,239,0.183229,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.5561,31.6335,2.46,OK,,13.24,0,11.25,9.18,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T19:11:11Z,8902425,ok,0,0.2,44.956,True,256,117,0,63800,360,0.00285819,224.78,789.2,3219949,3000,1,449.998,289.107,227,0.0434095,98,0.0578794,448.334,67,False,True,0.236852,0.980706,0.936514,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9429,288.121,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 9d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T19:11:11Z,8902425,ok,0.999544,0.15,33.717,True,256,13,0,10800,360,0.00327122,224.78,871.5,2627691,319,1,,,,,0,1085.3,2169.64,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T19:11:11Z,8902425,ok,0,0.0005,0.11239,True,256,46,0,1200,360,0.0277756,224.78,1031.3,1477264,199,1,173.963,1086.12,68,0.843701,27,0.843701,14141,117,False,True,0.767676,0.999252,0.949615,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3755,1077.9,,OK,,0,21,11.25,0,SCORING_COMMIT 23d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T19:11:11Z,8902425,ok,0,0.0005,0.11239,True,256,12,0,5000,360,0.0308245,224.78,1029.5,1489797,4062,1,,,,,0,20453.7,20453.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T19:11:11Z,8902425,ok,1,0.0005,0.11239,True,256,14,0,12600,360,0.0065542,224.78,837.9,2869647,2031,1,,,,,0,4349.07,4349.07,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-22T11:14:11Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
