netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-12T16:39:35Z,8829669,ok,0.579436,0.0005,0.09988,True,256,11,0,7200,99,0.00805048,199.76,1018.3,1497824,21706,1,926.483,1489.94,147,998.218,2,1489.94,2750.75,248,True,True,0.579449,1,0.315169,3,0.179995,0.579449,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,error,HTTP 503,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,989.999,1481.72,0,OK,,27.25,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; no README readable; repo error; income rests on 2 competitive miners (n<=2: not a distribution),50.1,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-12T16:39:35Z,8829669,ok,0.826178,0.0005,0.09988,True,256,24,0,5000,360,0.00416551,199.76,846.6,2734060,11003,1,113.288,94.2672,145,39.1312,13,39.8059,2029.39,14,True,True,0.826257,0.995712,0.831891,14,0.179995,0.826257,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.912,86.048,0,OK,,13.68,35,11.25,10,RELEASE 1.8d ago,0.6,hardware requirement unknown; no README readable; repo error,42,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-12T16:39:35Z,8829669,ok,0,0.00349722,0.698604,True,256,9,0,10000,360,0.0249145,199.76,647.8,4165565,2000,1,590.358,2938.17,43,2938.17,5,2938.17,2938.17,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2929.95,2929.95,0,OK,,31.53,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,34,deprecated,www.deprecated.com
4,Targon,δ,2026-08-12T16:39:35Z,8829669,ok,0.0701632,0.0005,0.09988,True,256,15,0,7520,360,0.0563834,199.76,1030.3,1411451,70001,1,1301.3,14656.7,156,2536.23,5,2332.78,14656.7,156,False,False,0.440838,1,0.493443,7,0.179995,0.0701642,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,error,HTTP 503,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2528.01,14648.5,0,OK,,30.95,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo error,31.3,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-12T16:39:35Z,8829669,ok,0.422301,0.153096,30.5825,True,256,249,0,5000,360,0.0135916,199.76,880.3,2491604,803,1,7.51347,20.3995,17,19.6666,237,19.6666,3380.58,251,True,True,0.424047,0.447076,0.436893,238,0.18098,0.424047,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4474,12.1804,2.67,OK,,9.96,0,11.25,9.11,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo error,18.2,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-12T16:39:35Z,8829669,ok,0,0.2,39.952,True,256,35,0,63800,360,0.00305876,199.76,779.1,3219949,2018,1,780.403,476.84,197,16.7616,18,17.1883,476.84,197,False,False,0.264399,0.954659,0.681359,20,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.5425,468.621,4.68,OK,,8.91,21,11.25,8.44,README_TASK_DIFF 14d ago,0.6,hardware requirement unknown; no README readable; repo error,29.8,38,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-12T16:39:35Z,8829669,ok,0.904228,0.15,29.964,True,256,14,0,10800,360,0.00337391,199.76,861.4,2627691,319,1,,,,,0,994.773,1799.01,53,True,True,0.904233,1,0.404233,2,0.179995,0.904233,0,https://github.com/entrius/allways,https://github.com/entrius/allways,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.6,hardware requirement unknown; no README readable; repo error,19.3,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-12T16:39:35Z,8829669,ok,0,0.0005,0.09988,True,256,61,0,1200,360,0.0298809,199.76,1021.2,1477264,199,1,547.43,3267.62,210,0.268873,43,0.268873,10988.8,117,False,True,0.623779,0.999084,0.932998,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,error,HTTP 503,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9503,3259.4,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.6,hardware requirement unknown; no README readable; repo error,19.3,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-12T16:39:35Z,8829669,ok,0.5,0.0005,0.09988,True,256,13,0,5000,360,0.0326033,199.76,1019.4,1489797,4062,1,,,,,0,9612.85,9612.85,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,error,HTTP 503,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.6,hardware requirement unknown; no README readable; repo error,19.3,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-12T16:39:35Z,8829669,ok,1,0.0005,0.09988,True,256,15,0,12600,360,0.00645154,199.76,827.8,2869647,2031,1,,,,,0,3804.44,3804.44,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,error,HTTP 503,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
