netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-10T21:14:00Z,9039755,ok,0.661379,0.0005,0.12028,True,256,11,0,7200,99,0.00715347,240.56,1047.5,1497824,21706,1,592.656,1019.86,16,860.028,2,1019.86,3359.73,248,True,True,0.661392,1,0.349035,3,0.179995,0.661392,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,851.809,1011.64,0,OK,,26.66,35,11.25,10,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-10T21:14:00Z,9039755,ok,0.835601,0.0005,0.12028,True,256,30,0,5000,360,0.0032593,240.56,875.8,2734060,11003,1,40.0899,31.4328,101,13.7916,24,13.8092,1934.03,14,True,True,0.83574,0.926241,0.835876,25,0.179995,0.83574,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.5724,23.2136,0.02,OK,,7.44,35,11.25,9.99,RELEASE 2.0d ago,0.85,hardware requirement unknown,54.1,29,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-10T21:14:00Z,9039755,ok,0,1,240.56,True,256,9,0,10000,360,0.0290682,240.56,677,4165565,2000,1,593.827,4152.42,101,4152.42,4,4152.42,4152.42,101,False,False,0.201169,1,0.00467558,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4144.2,4144.2,0.06,OK,,32.9,35,11.25,9.98,SCORING_COMMIT 6.3d ago,0.85,hardware requirement unknown,75.8,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-10T21:14:00Z,9039755,ok,0.0732104,0.0005,0.12028,True,256,14,0,7520,360,0.0578983,240.56,1059.5,1411451,70001,1,1466.62,20427.1,156,12702.7,3,3141.95,20427.1,156,False,False,0.496841,1,0.456119,5,0.179995,0.0732009,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12694.5,20418.8,0,OK,,37.32,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.8,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-10T21:14:00Z,9039755,ok,0,0.236167,56.8124,True,256,254,0,5000,360,0.0128044,240.56,909.5,2491604,803,1,12.5675,38.7108,18,37.6008,244,37.6008,38.7108,18,False,False,0.00426501,0.0424972,0.0161204,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.3816,30.4916,1.93,OK,,13.48,0,11.25,9.36,no challenge change on record,0.85,hardware requirement unknown,29,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-10T21:14:00Z,9039755,ok,0,0.2,48.112,True,256,114,0,65535,360,0.00271352,240.56,808.3,3219949,3000,1,441.485,288.185,67,0.0588073,97,0.0588073,375.808,119,False,True,0.195422,0.941668,0.921762,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9275,287.199,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 28d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-10T21:14:00Z,9039755,ok,0.0387514,0.15,36.084,True,256,15,0,10800,360,0.00310662,240.56,890.6,2627691,319,1,1364.32,1019.59,179,1019.59,1,552.532,1091.33,121,False,True,0.494697,1,0.473597,4,0.179995,0.0387438,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1011.37,1011.37,0.04,OK,,27.33,35,11.25,9.99,RELEASE 5.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.1,34,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-10T21:14:00Z,9039755,ok,0,0.0005,0.12028,True,256,38,0,1200,360,0.0277083,240.56,1050.3,1477264,199,1,112.928,752.719,68,0.600494,20,0.600494,18682,117,False,True,0.950564,0.999603,0.952471,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6187,744.5,,OK,,0,10.5,11.25,0,SCORING_COMMIT 42d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-10T21:14:00Z,9039755,ok,0,0.0005,0.12028,True,256,14,0,5000,360,0.0270663,240.56,1048.6,1489797,4062,1,2361.57,15376.3,171,15376.3,1,9610.23,15376.3,171,False,False,0.799997,1,0.299997,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.17,2026-09-10T15:17:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15368.1,15368.1,0,OK,,38.08,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-10T21:14:00Z,9039755,ok,0.910769,0.0005,0.12028,True,256,14,0,12600,360,0.00715386,240.56,857,2869647,2031,1,263.377,453.255,67,453.255,1,2540.07,4626.89,201,True,True,0.910779,1,0.410779,2,0.179995,0.910779,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-10T13:16:49Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,374.351,374.351,0,OK,,23.41,35,0,10,SCORING_COMMIT 2.3d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41,44,The Intelligence Layer for AI Inference,https://www.pareton.ai/
