netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-13T07:51:50Z,8834230,ok,0.568366,0.0005,0.09988,True,256,11,0,7200,99,0.00799016,199.76,1018.9,1497824,21706,1,990.897,1581.59,195,1016.84,2,1581.59,2677.94,248,True,True,0.56837,1,0.314946,3,0.179995,0.56837,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1008.62,1573.37,0,OK,,27.32,35,11.25,10,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-13T07:51:50Z,8834230,ok,0.826217,0.0005,0.09988,True,256,24,0,5000,360,0.00415661,199.76,847.2,2734060,11003,1,123.693,102.706,145,4.63783,13,20.571,2025.16,14,True,True,0.826303,0.999847,0.851366,14,0.179995,0.826303,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5813,94.4864,,OK,,0,35,11.25,0,RELEASE 2.5d ago,0.85,hardware requirement unknown,39.3,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-13T07:51:50Z,8834230,ok,0,0.00699606,1.39753,True,256,9,0,10000,360,0.0249422,199.76,648.4,4165565,2000,1,590.358,2941.44,49,2941.44,5,2941.44,2941.44,49,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2933.22,2933.22,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-13T07:51:50Z,8834230,ok,0.0507325,0.0005,0.09988,True,256,14,0,7520,360,0.0563542,199.76,1030.9,1411451,70001,1,1328.46,14954.9,156,2588.16,5,2300.64,14954.9,156,False,False,0.450033,1,0.511821,7,0.179995,0.0507225,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2579.94,14946.7,0,OK,,31.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-13T07:51:50Z,8834230,ok,0,0.243109,48.5634,True,256,254,0,5000,360,0.0134825,199.76,880.9,2491604,803,1,13.4159,36.1325,127,33.95,244,33.95,36.1325,127,False,False,0.00456125,0.0447247,0.0502725,244,0.180452,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.7308,27.9133,1.89,OK,,12.98,0,11.25,9.37,no challenge change on record,0.85,hardware requirement unknown,28.6,58,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-13T07:51:50Z,8834230,ok,0,0.2,39.952,True,256,34,0,63800,360,0.00304695,199.76,779.8,3219949,2018,1,854.592,520.154,197,10.8023,17,14.9696,520.154,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-12T14:26:09Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.816,519.167,4.07,OK,,9.4,21,15,8.64,README_TASK_DIFF 15d ago,1,,54,25,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-13T07:51:50Z,8834230,ok,0.90378,0.15,29.964,True,256,14,0,10800,360,0.00337588,199.76,862,2627691,319,1,,,,,0,995.355,1799.18,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-13T07:51:50Z,8834230,ok,0,0.0005,0.09988,True,256,61,0,1200,360,0.0298066,199.76,1021.8,1477264,199,1,548.376,3265.13,210,0.268205,43,0.268205,10943.3,117,False,True,0.622751,0.999084,0.932829,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.951,3256.91,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-13T07:51:50Z,8834230,ok,0.5,0.0005,0.09988,True,256,13,0,5000,360,0.0325876,199.76,1020.1,1489797,4062,1,,,,,0,9608.22,9608.22,209,True,True,0.5,1,-2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-13T07:51:50Z,8834230,ok,1,0.0005,0.09988,True,256,15,0,12600,360,0.00640286,199.76,828.4,2869647,2031,1,,,,,0,3775.73,3775.73,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-12T21:39:11Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-13T07:51:50Z,8834230,ok,0,0.02,3.9952,True,256,9,0,10800,360,0.00715621,199.76,821.6,2918568,0,1,,,,,0,4219.98,4219.98,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 11d ago,1,,36,44,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
