netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T16:41:13Z,8865676,ok,0.521555,0.0005,0.09815,True,256,11,0,7200,99,0.00784439,196.3,1023.3,1497824,21706,1,1274.68,1962.82,38,1087.4,2,1962.82,2370.81,248,True,True,0.521561,1,0.316619,3,0.179995,0.521561,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1079.18,1954.6,0,OK,,27.59,35,11.25,10,RELEASE 4.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T16:41:13Z,8865676,ok,0.823313,0.0005,0.09815,True,256,15,0,5000,360,0.00323336,196.3,851.6,2734060,11003,1,264.459,167.854,2,81.5254,4,125.569,1542.59,14,True,True,0.823338,1,0.686468,5,0.179995,0.823338,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,73.3062,159.635,0,OK,,17.02,35,11.25,10,RELEASE 6.8d ago,0.85,hardware requirement unknown,62.3,15,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T16:41:13Z,8865676,ok,0,0.0070201,1.37805,True,256,8,0,10000,360,0.0302247,196.3,652.8,4165565,2000,1,590.358,3502.66,110,3502.66,5,3502.66,3502.66,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3494.44,3494.44,0,OK,,32.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T16:41:13Z,8865676,ok,0.0735314,0.0005,0.09815,True,256,14,0,7520,360,0.0561214,196.3,1035.3,1411451,70001,1,1349.91,14871.4,156,2001.84,5,2287.18,14871.4,156,False,False,0.45731,1,0.524528,7,0.179995,0.0735225,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1993.62,14863.2,0,OK,,30.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T16:41:13Z,8865676,ok,0,0.121807,23.9108,True,256,254,0,5000,360,0.0132352,196.3,885.3,2491604,803,1,13.3783,34.7579,13,31.8321,244,31.8321,34.7579,13,False,False,0.00453927,0.0435587,0.0246041,244,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.6129,26.5387,1.01,OK,,12.65,0,11.25,9.66,no challenge change on record,0.85,hardware requirement unknown,28.5,59,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-17T16:41:13Z,8865676,ok,0,0.2,39.26,True,256,120,0,63800,360,0.00293625,196.3,784.1,3219949,3000,1,470.404,271.134,56,0.0519264,102,0.0519264,512.981,67,False,True,0.302064,0.973261,0.941143,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9344,270.148,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.0d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T16:41:13Z,8865676,ok,0.903769,0.15,29.445,True,256,14,0,10800,360,0.00335975,196.3,866.4,2627691,319,1,,,,,0,973.441,1759.54,53,True,True,0.903775,1,0.403775,2,0.179995,0.903775,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,69,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T16:41:13Z,8865676,ok,0,0.0005,0.09815,True,256,59,0,1200,360,0.0291319,196.3,1026.2,1477264,199,1,517.386,2958.72,210,0.257593,43,0.77278,10636.5,117,False,True,0.630229,0.999023,0.933052,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9616,2950.5,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T16:41:13Z,8865676,ok,0.5,0.0005,0.09815,True,256,12,0,5000,360,0.032845,196.3,1024.4,1489797,4062,1,,,,,0,9516.39,9516.39,209,True,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T16:41:13Z,8865676,ok,1,0.0005,0.09815,True,256,14,0,12600,360,0.00722208,196.3,832.8,2869647,2031,1,,,,,0,4185.06,4185.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T16:40:40Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
