netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T06:19:57Z,8891368,ok,0.517384,0.0005,0.10946,True,256,13,0,7200,99,0.00782828,218.92,1026.9,1497824,21706,1,705.358,1208.82,18,502.086,4,756.679,2617.42,248,True,True,0.517396,1,0.453806,5,0.179995,0.517396,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,493.866,1200.6,0,OK,,24.51,35,11.25,10,RELEASE 1.4d ago,0.85,hardware requirement unknown,68.6,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T06:19:57Z,8891368,ok,1,0.0005,0.10946,True,256,8,0,5000,360,0.00318755,218.92,855.2,2734060,11003,1,,,,,0,2059.97,2059.97,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T06:19:57Z,8891368,ok,0,0.00136856,0.299604,True,256,8,0,10000,360,0.0275433,218.92,656.4,4165565,2000,1,590.358,3559.73,110,3559.73,5,3559.73,3559.73,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3551.51,3551.51,0,OK,,32.29,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T06:19:57Z,8891368,ok,0.160682,0.0005,0.10946,True,256,15,0,7520,360,0.0570187,218.92,1038.9,1411451,70001,1,1250.85,15613.8,156,1400.63,5,2402.04,15613.8,156,False,False,0.423754,1,0.517836,7,0.179995,0.160687,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1392.41,15605.6,0,OK,,28.6,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T06:19:57Z,8891368,ok,0,0.15272,33.4334,True,256,254,0,5000,360,0.0131737,218.92,888.9,2491604,803,1,13.6486,39.3624,189,35.3352,244,35.3352,39.3624,189,False,False,0.00463197,0.0442712,0.0315892,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.116,31.1432,1.23,OK,,13.18,0,11.25,9.59,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T06:19:57Z,8891368,ok,0,0.2,43.784,True,256,121,0,63800,360,0.00291103,218.92,787.7,3219949,3000,1,579.998,369.623,56,0.0574127,101,0.0574127,436.853,67,False,True,0.232659,0.978214,0.935785,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9289,368.637,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T06:19:57Z,8891368,ok,0.942079,0.15,32.838,True,256,14,0,10800,360,0.00326727,218.92,870,2627691,319,1,170.945,122.272,56,122.272,1,1055.73,1989.19,53,True,True,0.942091,1,0.442091,2,0.179995,0.942091,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,114.053,114.053,0.29,OK,,18.74,35,11.25,9.9,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.9,40,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T06:19:57Z,8891368,ok,0,0.0005,0.10946,True,256,45,0,1200,360,0.028017,218.92,1029.7,1477264,199,1,534.007,3275.33,97,0.828847,27,0.828847,13739.8,117,False,True,0.759275,0.999267,0.947496,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3903,3267.11,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T06:19:57Z,8891368,ok,0,0.0005,0.10946,True,256,12,0,5000,360,0.0307442,218.92,1028,1489797,4062,1,,,,,0,19868.6,19868.6,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T06:19:57Z,8891368,ok,1,0.0005,0.10946,True,256,14,0,12600,360,0.00666118,218.92,836.4,2869647,2031,1,,,,,0,4304.83,4304.83,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
