netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-25T11:13:40Z,8921637,ok,0.52952,0.0005,0.118295,True,256,12,0,7200,99,0.00775447,236.59,1031.1,1497824,21706,1,1125.45,2064.78,249,260.649,3,1162.71,2867.8,248,True,True,0.529535,1,0.449625,4,0.179995,0.529535,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,252.43,2056.56,0,OK,,21.86,35,11.25,10,RELEASE 3.9d ago,0.85,hardware requirement unknown,66.4,15,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-25T11:13:40Z,8921637,ok,1,0.0005,0.118295,True,256,8,0,5000,360,0.00308017,236.59,859.4,2734060,11003,1,,,,,0,2151.24,2151.24,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-25T11:13:40Z,8921637,ok,0,0.00201027,0.475609,True,256,8,0,10000,360,0.0294245,236.59,660.6,4165565,2000,1,596.079,4149.63,96,4149.63,5,4149.63,4149.63,96,False,False,0.201929,1,0.0077152,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4141.41,4141.41,0,OK,,32.9,35,11.25,10,SCORING_COMMIT 0.6d ago,0.85,hardware requirement unknown,75.8,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-25T11:13:40Z,8921637,ok,0.0405734,0.0005,0.118295,True,256,14,0,7520,360,0.056666,236.59,1043.1,1411451,70001,1,1497.07,20070.6,156,7148.65,4,2444.28,20070.6,156,False,False,0.507157,1,0.554833,6,0.179995,0.0405603,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7140.44,20062.4,0,OK,,35.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-25T11:13:40Z,8921637,ok,0,0.237637,56.2225,True,256,254,0,5000,360,0.0126694,236.59,893.1,2491604,803,1,13.018,39.0207,74,36.7254,244,36.7254,39.0207,74,False,False,0.00441788,0.0433686,0.0227454,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.5062,30.8015,1.97,OK,,13.37,0,11.25,9.34,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-25T11:13:40Z,8921637,ok,0,0.2,47.318,True,256,133,0,63800,360,0.00279114,236.59,791.9,3219949,3000,1,481.305,317.832,117,0.0297456,117,0.0297456,398.562,67,False,True,0.204809,0.874828,0.92119,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9566,316.846,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 12d ago,1,,36,48,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-25T11:13:40Z,8921637,ok,0.999853,0.15,35.4885,True,256,13,0,10800,360,0.00324523,236.59,874.2,2627691,319,1,,,,,0,1133.25,2266.18,53,True,True,0.999863,1,0.499863,2,0.179995,0.999863,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-25T11:13:40Z,8921637,ok,0,0.0005,0.118295,True,256,39,0,1200,360,0.0281108,236.59,1033.9,1477264,199,1,74.1889,493.411,68,0.599163,20,0.599163,18649,117,False,True,0.950628,0.999572,0.951497,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-24T23:35:18Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.62,485.192,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-25T11:13:40Z,8921637,ok,0,0.0005,0.118295,True,256,12,0,5000,360,0.0308193,236.59,1032.2,1489797,4062,1,,,,,0,21524.7,21524.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 25d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-25T11:13:40Z,8921637,ok,1,0.0005,0.118295,True,256,14,0,12600,360,0.00662013,236.59,840.6,2869647,2031,1,,,,,0,4623.62,4623.62,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T11:13:41Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
