netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T11:00:58Z,8849575,ok,0.553189,0.0005,0.098575,True,256,12,0,7200,99,0.00795545,197.15,1021.1,1497824,21706,1,699.052,1096.4,199,891.097,3,993.751,2561.24,248,True,True,0.553202,1,0.412849,4,0.179995,0.553202,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,882.878,1088.18,0,OK,,26.8,35,11.25,10,RELEASE 1.9d ago,0.85,hardware requirement unknown,70.6,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T11:00:58Z,8849575,ok,1,0.0005,0.098575,True,256,11,0,5000,360,0.00337968,197.15,849.4,2734060,11003,1,,,,,0,1966.94,1966.94,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T11:00:58Z,8849575,ok,0,0.000718284,0.14161,True,256,8,0,10000,360,0.0314101,197.15,650.6,4165565,2000,1,592.701,3670.3,143,3670.3,4,3670.3,3670.3,143,False,False,0.20079,1,0.00316186,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3662.08,3662.08,0,OK,,32.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,31,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T11:00:58Z,8849575,ok,0.0772369,0.0005,0.098575,True,256,14,0,7520,360,0.056374,197.15,1033.1,1411451,70001,1,1344.5,14942.9,156,2011.05,5,2298.41,14942.9,156,False,False,0.455465,1,0.523544,7,0.179995,0.0772283,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2002.83,14934.7,0,OK,,30.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T11:00:58Z,8849575,ok,0,0.0618834,12.2003,True,256,253,0,5000,360,0.0134717,197.15,883.1,2491604,803,1,13.3333,35.4126,247,32.6609,243,32.6609,35.4126,247,False,False,0.00452454,0.0437474,0.0230443,243,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.4418,27.1934,0.5,OK,,12.78,0,11.25,9.83,no challenge change on record,0.85,hardware requirement unknown,28.8,54,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T11:00:58Z,8849575,ok,0,0.2,39.43,True,256,31,0,63800,360,0.00297508,197.15,781.9,3219949,3000,1,755.763,443.283,197,16.777,12,37.068,443.283,197,False,False,0.256047,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.7907,442.297,2.5,OK,,11.14,35,15,9.17,WEIGHTS_VERSION_BUMP 1.8d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T11:00:58Z,8849575,ok,0.903785,0.15,29.5725,True,256,14,0,10800,360,0.00337753,197.15,864.2,2627691,319,1,,,,,0,982.829,1776.54,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T11:00:58Z,8849575,ok,0,0.0005,0.098575,True,256,59,0,1200,360,0.0291945,197.15,1023.9,1477264,199,1,504.548,2904.03,210,0.259265,42,0.51853,11076.1,117,False,True,0.65207,0.999115,0.933426,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9599,2895.81,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T11:00:58Z,8849575,ok,0.5,0.0005,0.098575,True,256,12,0,5000,360,0.0326472,197.15,1022.2,1489797,4062,1,,,,,0,9500.04,9500.04,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T11:00:58Z,8849575,ok,1,0.000594604,0.117226,True,256,14,0,12600,360,0.00666896,197.15,830.5,2869647,2031,1,,,,,0,3881.27,3881.27,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-15T11:00:58Z,8849575,ok,0,0.02,3.943,True,256,9,0,10800,360,0.00704043,197.15,823.8,2918568,0,1,,,,,0,4097.46,4097.46,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 13d ago,1,,36,44,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
