netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-25T07:24:50Z,8920493,ok,0.522189,0.0005,0.120535,True,256,12,0,7200,99,0.00776049,241.07,1030.9,1497824,21706,1,1142.74,2137.87,249,269.835,3,1203.85,2883.83,248,True,True,0.522195,1,0.444841,4,0.179995,0.522195,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,261.616,2129.65,0,OK,,22,35,11.25,10,RELEASE 3.7d ago,0.85,hardware requirement unknown,66.5,13,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-25T07:24:50Z,8920493,ok,1,0.0005,0.120535,True,256,8,0,5000,360,0.00308846,241.07,859.2,2734060,11003,1,,,,,0,2197.88,2197.88,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-25T07:24:50Z,8920493,ok,0,0.00227315,0.547988,True,256,8,0,10000,360,0.0301637,241.07,660.4,4165565,2000,1,590.358,4292.83,96,4292.83,5,4292.83,4292.83,96,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4284.61,4284.61,0,OK,,33.03,35,11.25,10,SCORING_COMMIT 0.5d ago,0.85,hardware requirement unknown,75.9,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-25T07:24:50Z,8920493,ok,0.0446616,0.0005,0.120535,True,256,14,0,7520,360,0.0566658,241.07,1042.9,1411451,70001,1,1490.72,20363.8,156,7252.61,4,2479.79,20363.8,156,False,False,0.505013,1,0.550353,6,0.179995,0.0446506,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7244.39,20355.6,0,OK,,35.11,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-25T07:24:50Z,8920493,ok,0,0.225095,54.2636,True,256,254,0,5000,360,0.0126679,241.07,892.9,2491604,803,1,12.9928,39.6781,62,37.3441,244,37.3441,39.6781,62,False,False,0.0044353,0.0437545,0.0297052,244,0.181581,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.1249,31.4589,1.86,OK,,13.45,0,11.25,9.38,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-25T07:24:50Z,8920493,ok,0,0.2,48.214,True,256,133,0,63800,360,0.00277346,241.07,791.7,3219949,3000,1,481.305,321.799,117,0.0301169,117,0.0301169,403.536,67,False,True,0.204809,0.874828,0.92119,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9562,320.812,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 12d ago,1,,36,48,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-25T07:24:50Z,8920493,ok,0.999853,0.15,36.1605,True,256,13,0,10800,360,0.00324619,241.07,874,2627691,319,1,,,,,0,1155.04,2309.77,53,True,True,0.999863,1,0.499863,2,0.179995,0.999863,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-25T07:24:50Z,8920493,ok,0,0.0005,0.120535,True,256,39,0,1200,360,0.0281364,241.07,1033.8,1477264,199,1,74.1439,502.906,68,0.611064,20,0.611064,19020.3,117,False,True,0.95066,0.999572,0.951501,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-24T23:35:18Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6081,494.687,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-25T07:24:50Z,8920493,ok,0,0.0005,0.120535,True,256,12,0,5000,360,0.0312978,241.07,1032,1489797,4062,1,,,,,0,22272.8,22272.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 25d ago,0.85,hardware requirement unknown,27.4,68,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-25T07:24:50Z,8920493,ok,1,0.0005,0.120535,True,256,14,0,12600,360,0.00661893,241.07,840.4,2869647,2031,1,,,,,0,4710.31,4710.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-24T20:54:54Z,,,2026-08-24T13:55:36Z,fix(miner): match fee-path test to the single-prompt CLI copy,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
