netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-06T14:54:40Z,8785953,ok,0.354382,0.0005,0.095945,True,256,12,0,7200,99,0.00830997,191.89,1012.2,1497824,21706,1,965.132,1539,53,803.762,3,1171.38,1668.15,248,True,True,0.354386,1,0.193906,4,0.179995,0.354386,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,795.543,1530.78,0,OK,,26.39,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.5,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-06T14:54:40Z,8785953,ok,0.82577,0.0005,0.095945,True,256,20,0,5000,360,0.00456212,191.89,840.5,2734060,11003,1,130,113.805,96,18.1788,12,23.2657,2133.98,14,True,True,0.825858,0.999908,0.843946,13,0.179995,0.825858,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.9596,105.586,0.01,OK,,9.46,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,55.8,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-06T14:54:40Z,8785953,ok,0,0.0138867,2.66472,True,256,9,0,10000,360,0.0255325,191.89,641.7,4165565,2000,1,592.07,2900.81,43,2900.81,5,2900.81,2900.81,43,False,False,0.200574,1,0.00229506,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2892.59,2892.59,0,OK,,31.48,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,54,deprecated,www.deprecated.com
4,Targon,δ,2026-08-06T14:54:40Z,8785953,ok,0.127389,0.0005,0.095945,True,256,14,0,7520,360,0.0578891,191.89,1024.2,1411451,70001,1,818.285,9089.79,7,5808.84,2,3352.51,12782.6,156,False,True,0.389819,1,0.387594,6,0.179995,0.127386,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5800.62,9081.58,0,OK,,34.23,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,52,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-06T14:54:40Z,8785953,ok,0.818622,0.0928395,17.815,True,256,254,0,4000,360,0.013844,191.89,874.2,2491604,803,1,2.88199,7.65609,130,6.69908,240,6.69908,6417.72,251,True,True,0.820419,0.82857,0.832933,241,0.180247,0.820419,0.0018,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5201,-0.5631,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-06T14:54:40Z,8785953,ok,1,0.2,38.378,True,256,17,0,63800,360,0.00300792,191.89,773.1,3219949,2018,1,,,,,0,1703.88,1703.88,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-06T14:54:40Z,8785953,ok,0.905414,0.15,28.7835,True,256,14,0,10800,360,0.00335187,191.89,855.3,2627691,319,1,279.188,179.571,56,179.571,1,949.34,1719.11,53,True,True,0.905423,1,0.405423,2,0.179995,0.905423,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,171.352,171.352,0.17,OK,,20.34,21,11.25,9.94,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-06T14:54:40Z,8785953,ok,0,0.0005,0.095945,True,256,49,0,1200,360,0.0285406,191.89,1015.1,1477264,199,1,549.232,3007.95,210,0.740085,32,0.740085,10079.7,117,False,True,0.623602,0.999283,0.907419,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4791,2999.73,,OK,,0,35,11.25,0,SCORING_COMMIT 6.6d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-06T14:54:40Z,8785953,ok,0.574425,0.0005,0.095945,True,256,13,0,5000,360,0.0331347,191.89,1013.4,1489797,4062,1,1143.28,7269.26,21,7269.26,1,7269.26,10781.5,209,True,True,0.574428,1,0.357438,3,0.179995,0.574428,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7261.04,7261.04,0,OK,,35.12,35,11.25,10,RELEASE 5.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.8,26,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-06T14:54:40Z,8785953,ok,1,0.0005,0.095945,True,256,15,0,12600,360,0.00646147,191.89,821.7,2869647,2031,1,,,,,0,3660.18,3660.18,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-06T12:32:46Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
