netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T06:48:57Z,8790723,ok,0.356735,0.000653466,0.125531,True,256,12,0,7200,99,0.00831025,192.1,1012.9,1497824,21706,1,995.132,1588.63,135,774.251,3,1181.44,1681.1,248,True,True,0.356736,1,0.204367,4,0.179995,0.356736,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,766.032,1580.41,0,OK,,26.24,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.4,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T06:48:57Z,8790723,ok,0.82693,0.0005,0.09605,True,256,17,0,5000,360,0.00451095,192.1,841.2,2734060,11003,1,173.558,150.397,145,21.6638,7,61.3026,2115.32,14,True,True,0.827005,1,0.778186,8,0.179995,0.827005,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.4446,142.178,0.01,OK,,10.55,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,56.8,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T06:48:57Z,8790723,ok,0,0.0147173,2.82719,True,256,9,0,10000,360,0.0259611,192.1,642.4,4165565,2000,1,590.358,2944.19,43,2944.19,5,2944.19,2944.19,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2935.97,2935.97,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T06:48:57Z,8790723,ok,0.0508894,0.0005,0.09605,True,256,14,0,7520,360,0.0580935,192.1,1024.9,1411451,70001,1,836.664,9336.97,7,5966.94,2,2452.63,15004.8,156,False,True,0.45548,1,0.449684,6,0.179995,0.0508904,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5958.72,9328.75,0,OK,,34.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T06:48:57Z,8790723,ok,0.428244,0.0781064,15.0042,True,256,250,0,4000,360,0.0138381,192.1,874.9,2491604,803,1,8.24321,21.913,96,19.5181,237,19.5181,3360.47,251,True,True,0.429074,0.454148,0.46274,238,0.179995,0.429074,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.2989,13.6938,1.33,OK,,9.91,0,11.25,9.56,no challenge change on record,0.85,hardware requirement unknown,26.1,61,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T06:48:57Z,8790723,ok,1,0.2,38.42,True,256,17,0,63800,360,0.00293425,192.1,773.7,3219949,2018,1,,,,,0,1663.96,1663.96,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T06:48:57Z,8790723,ok,0.905624,0.15,28.815,True,256,14,0,10800,360,0.00338126,192.1,856,2627691,319,1,278.558,180.934,56,180.934,1,958.712,1736.49,53,True,True,0.905637,1,0.405637,2,0.179995,0.905637,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,172.715,172.715,0.17,OK,,20.37,21,11.25,9.94,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T06:48:57Z,8790723,ok,0,0.0005,0.09605,True,256,50,0,1200,360,0.0298543,192.1,1015.8,1477264,199,1,548.917,3148.05,210,0.774999,32,0.774999,10557.8,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4442,3139.83,,OK,,0,21,11.25,0,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,27.4,59,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T06:48:57Z,8790723,ok,0.376389,0.0005,0.09605,True,256,13,0,5000,360,0.034909,192.1,1014,1489797,4062,1,1648.46,11054.6,21,11054.6,1,7450.9,11054.6,21,False,False,0.558436,1,0.328842,3,0.179995,0.376391,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11046.4,11046.4,0,OK,,36.77,35,11.25,10,RELEASE 6.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T06:48:57Z,8790723,ok,1,0.0005,0.09605,True,256,15,0,12600,360,0.00641641,192.1,822.4,2869647,2031,1,,,,,0,3638.63,3638.63,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-06T20:28:19Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
