netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T14:05:49Z,8749721,ok,0.135226,0.0005,0.09682,True,256,12,0,7200,99,0.00790206,193.64,1007.2,1497824,21706,1,1142.02,1747.47,249,1444.41,3,1079.34,1747.47,249,False,False,0.386868,1,0.229141,4,0.179995,0.135228,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1436.19,1739.25,0,OK,,28.72,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T14:05:49Z,8749721,ok,0.832379,0.0005,0.09682,True,256,18,0,5000,360,0.00444817,193.64,835.5,2734060,11003,1,94.8195,81.6722,15,43.358,10,44.4638,2116.45,14,True,True,0.832453,0.999863,0.791182,11,0.179995,0.832453,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,35.1388,73.453,0,OK,,14.17,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30.1,51,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T14:05:49Z,8749721,ok,0,0.0213165,4.12774,True,256,9,0,10000,360,0.0248844,193.64,636.7,4165565,2000,1,592.16,2853.39,21,2853.39,5,2853.39,2853.39,21,False,False,0.200601,1,0.0024049,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2845.17,2845.17,0,OK,,31.42,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T14:05:49Z,8749721,ok,0,0.0005,0.09682,True,256,14,0,7520,360,0.0582196,193.64,1019.2,1411451,70001,1,894.051,10079.2,156,5571.04,4,3004.01,10079.2,156,False,False,0.302884,1,0.448985,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5562.82,10071,0,OK,,34.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T14:05:49Z,8749721,ok,0.814014,0.0112174,2.17213,True,256,251,0,4000,360,0.0140806,193.64,869.2,2491604,803,1,2.5663,6.99719,4,6.75167,237,6.75167,6548.63,251,True,True,0.815688,0.823532,0.824312,238,0.180398,0.815688,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4675,-1.222,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T14:05:49Z,8749721,ok,1,0.2,38.728,True,256,18,0,63800,360,0.00299324,193.64,768,3219949,2018,1,,,,,0,1711.02,1711.02,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,06977a7813f20135,5473,b7a9d9192013aa91,2026-08-01T12:21:32Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T14:05:49Z,8749721,ok,0.923995,0.15,29.046,True,256,14,0,10800,360,0.00350287,193.64,850.3,2627691,319,1,224.324,152.158,56,152.158,1,1001.15,1850.15,53,True,True,0.924009,1,0.424009,2,0.179995,0.924009,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,143.939,143.939,0.2,OK,,19.66,35,11.25,9.93,RELEASE 2.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T14:05:49Z,8749721,ok,0,0.0005,0.09682,True,256,49,0,1200,360,0.028204,193.64,1010.1,1477264,199,1,534.773,2920.62,210,0.492018,32,0.492018,9573.94,117,False,True,0.594026,0.993803,0.897397,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7272,2912.4,,OK,,0,35,11.25,0,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T14:05:49Z,8749721,ok,0.177474,0.0005,0.09682,True,256,13,0,5000,360,0.0353626,193.64,1008.3,1489797,4062,1,2214,15160.6,21,8313.19,2,3587.27,15160.6,21,False,False,0.750019,1,0.451671,3,0.179995,0.177468,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8304.97,15152.4,0,OK,,35.65,35,11.25,10,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.1,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T14:05:49Z,8749721,ok,1,0.0005,0.09682,True,256,16,0,12600,360,0.006902,193.64,816.7,2869647,2031,1,,,,,0,3945.38,3945.38,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
