netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T04:20:34Z,8869173,ok,0.525517,0.0005,0.09596,True,256,12,0,7200,99,0.00783464,191.92,1023.8,1497824,21706,1,692.655,1041.49,38,868.17,3,954.831,2332.57,248,True,True,0.52553,1,0.370743,4,0.179995,0.52553,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,859.951,1033.27,0,OK,,26.69,35,11.25,10,RELEASE 4.6d ago,0.85,hardware requirement unknown,70.5,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T04:20:34Z,8869173,ok,0.823266,0.0005,0.09596,True,256,14,0,5000,360,0.00321578,191.92,852.1,2734060,11003,1,233.332,144.006,102,88.9475,4,139.364,1499.89,14,True,True,0.82328,1,0.681757,5,0.179995,0.82328,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,80.7283,135.787,0,OK,,17.39,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,50.7,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T04:20:34Z,8869173,ok,0,0.000849212,0.162981,True,256,8,0,10000,360,0.0301644,191.92,653.3,4165565,2000,1,590.358,3417.67,110,3417.67,5,3417.67,3417.67,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3409.45,3409.45,0,OK,,32.13,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,36,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T04:20:34Z,8869173,ok,0.0636688,0.0005,0.09596,True,256,14,0,7520,360,0.0553489,191.92,1035.8,1411451,70001,1,1364.5,14494.5,156,1950.81,5,1996.27,14494.5,156,False,False,0.462247,1,0.529159,7,0.179995,0.0636636,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1942.59,14486.3,0,OK,,29.91,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.5,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T04:20:34Z,8869173,ok,0,0.134629,25.8381,True,256,251,0,5000,360,0.0131456,191.92,885.8,2491604,803,1,13.2432,33.4114,236,31.4794,241,31.4794,33.4114,236,False,False,0.00449445,0.044012,0.0301298,241,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.2602,25.1922,1.11,OK,,12.6,0,11.25,9.63,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T04:20:34Z,8869173,ok,0,0.2,38.384,True,256,122,0,63800,360,0.00291456,191.92,784.6,3219949,3000,1,508.557,284.468,18,0.0503928,103,0.0503928,484.804,67,False,True,0.294133,0.969197,0.944958,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9359,283.481,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.5d ago,1,,50,32,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T04:20:34Z,8869173,ok,0.903739,0.15,28.788,True,256,14,0,10800,360,0.00335868,191.92,866.9,2627691,319,1,,,,,0,951.416,1719.67,53,True,True,0.903745,1,0.403745,2,0.179995,0.903745,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T04:20:34Z,8869173,ok,0,0.000606191,0.11634,True,256,59,0,1200,360,0.029166,191.92,1026.7,1477264,199,1,497.611,2785.39,210,0.25214,43,0.504281,10606,117,False,True,0.642042,0.999054,0.935595,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-17T23:16:03Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.967,2777.18,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T04:20:34Z,8869173,ok,0.5,0.0005,0.09596,True,256,12,0,5000,360,0.0326558,191.92,1024.9,1489797,4062,1,,,,,0,9250.45,9250.45,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T04:20:34Z,8869173,ok,1,0.0005,0.09596,True,256,14,0,12600,360,0.00702478,191.92,833.3,2869647,2031,1,,,,,0,3979.9,3979.9,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T16:40:40Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
