netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T12:15:25Z,8885947,ok,0.555729,0.0005,0.10474,True,256,12,0,7200,99,0.00791824,209.48,1026.1,1497824,21706,1,728.781,1208.84,38,715.784,3,962.311,2721.1,248,True,True,0.555735,1,0.403579,4,0.179995,0.555735,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,707.565,1200.62,0,OK,,25.92,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,69.8,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T12:15:25Z,8885947,ok,0.822542,0.0005,0.10474,True,256,15,0,5000,360,0.00316794,209.48,854.4,2734060,11003,1,189.098,125.489,2,67.3781,5,92.3983,1611.36,14,True,True,0.822588,1,0.712261,6,0.179995,0.822588,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,59.1589,117.27,0,OK,,16.18,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,49.7,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T12:15:25Z,8885947,ok,0,0.00179382,0.375769,True,256,8,0,10000,360,0.0273553,209.48,655.6,4165565,2000,1,590.358,3382.99,110,3382.99,5,3382.99,3382.99,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3374.77,3374.77,0,OK,,32.09,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.3,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T12:15:25Z,8885947,ok,0.109725,0.0005,0.10474,True,256,15,0,7520,360,0.0550288,209.48,1038.1,1411451,70001,1,1326.8,15294.6,156,1371.86,5,2352.21,15294.6,156,False,False,0.449482,1,0.53191,7,0.179995,0.109719,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1363.64,15286.3,0,OK,,28.51,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T12:15:25Z,8885947,ok,0,0.220103,46.1071,True,256,251,0,5000,360,0.0131274,209.48,888.1,2491604,803,1,13.6722,37.5976,220,33.7637,241,33.7637,37.5976,220,False,False,0.00466129,0.0444049,0.0226415,241,0.181281,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.5445,29.3784,1.8,OK,,12.95,0,11.25,9.4,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T12:15:25Z,8885947,ok,0,0.2,41.896,True,256,130,0,63800,360,0.00293893,209.48,786.9,3219949,3000,1,612.565,377.125,18,0.0277318,111,0.0277318,377.125,18,False,False,0.207866,0.986534,0.943215,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9586,376.138,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.8d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T12:15:25Z,8885947,ok,0.96333,0.15,31.422,True,256,14,0,10800,360,0.0032688,209.48,869.2,2627691,319,1,95.6753,65.5134,56,65.5134,1,65.5134,1947.24,53,True,True,0.963347,1,0.639403,3,0.179995,0.963347,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.2942,57.2942,0.55,OK,,16.06,35,11.25,9.82,RELEASE 0.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,39,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T12:15:25Z,8885947,ok,0,0.0005,0.10474,True,256,70,0,1200,360,0.0282411,209.48,1029,1477264,199,1,492.746,2915.06,210,0.266483,52,0.266483,11275.2,117,False,True,0.645841,0.998901,0.947222,56,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9527,2906.84,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T12:15:25Z,8885947,ok,0,0.0005,0.10474,True,256,12,0,5000,360,0.0304202,209.48,1027.2,1489797,4062,1,,,,,0,18811.5,18811.5,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T12:15:25Z,8885947,ok,1,0.0005,0.10474,True,256,14,0,12600,360,0.00672926,209.48,835.6,2869647,2031,1,,,,,0,4161.3,4161.3,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T21:05:23Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
