netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T11:30:20Z,8720162,ok,0.154126,0.0005,0.09365,True,256,14,0,7200,99,0.00847123,187.3,1003.1,1497824,21706,1,1184.14,1878.83,174,1025.64,4,721.856,1878.83,174,False,False,0.401148,1,0.386016,5,0.179995,0.154123,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1017.42,1870.61,0,OK,,27.36,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.3,11,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T11:30:20Z,8720162,ok,0,0.0005,0.09365,True,256,9,0,5000,360,0.00482532,187.3,831.4,2734060,11003,1,,,,,0,,,,,,,,,0,0.179995,,,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T11:30:20Z,8720162,ok,0,0.0113196,2.12016,True,256,9,0,10000,360,0.0249753,187.3,632.6,4165565,2000,1,737.97,3452.14,21,3452.14,4,3452.14,3452.14,21,False,False,0.25,1,0,4,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3443.92,3443.92,0,OK,,32.17,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,32.1,25,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T11:30:20Z,8720162,ok,0,0.0005,0.09365,True,256,15,0,7520,360,0.0558595,187.3,1015.1,1411451,70001,1,683.241,7148.4,7,4058.44,4,2691.72,9307.81,156,False,True,0.301389,1,0.436228,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4050.22,7140.18,0,OK,,32.81,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,7,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T11:30:20Z,8720162,ok,1,0.0005,0.09365,True,256,16,0,6000,360,0.0143301,187.3,865.1,2491604,803,1,,,,,0,7923.27,7923.27,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T11:30:20Z,8720162,ok,0,0.2,37.46,True,256,237,0,57600,360,0.00305787,187.3,763.9,3219949,2018,1,351.891,201.542,253,0.051598,218,0.051598,284.537,67,False,True,0.168544,0.89402,0.954602,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9347,200.555,,OK,,0,0,15,0,no challenge change on record,1,,15,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T11:30:20Z,8720162,ok,0.416085,0.15,28.095,True,256,28,0,10800,360,0.00369694,187.3,846.2,2627691,319,1,1712.43,1185.75,73,0.187144,15,0.218335,1185.75,73,False,False,0.580202,0.999893,0.883797,16,0.179995,0.416166,0.0001,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-8.032,1177.53,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T11:30:20Z,8720162,ok,0.953023,0.0005,0.09365,True,256,45,0,1200,360,0.027554,187.3,1006,1477264,199,1,27.7026,142.969,97,0.464941,29,0.464941,14519.2,229,True,True,0.953439,0.999435,0.963391,31,0.179995,0.953439,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7542,134.75,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T11:30:20Z,8720162,ok,0.797582,0.0005,0.09365,True,256,13,0,5000,360,0.0343224,187.3,1004.2,1489797,4062,1,413.287,2656.85,21,1920.6,2,2656.85,15135.8,209,True,True,0.797586,1,0.490117,3,0.179995,0.797586,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1912.39,2648.63,0,OK,,29.85,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,34,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T11:30:20Z,8720162,ok,1,0.0005,0.09365,True,256,16,0,12600,360,0.00645574,187.3,812.6,2869647,2031,1,,,,,0,3569.46,3569.46,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-28T11:30:20Z,8720162,ok,0,0.02,3.746,True,256,9,0,10800,360,0.0095062,187.3,805.8,2918568,0,1,2952.02,5256.1,161,5256.1,1,5256.1,5256.1,161,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5255.11,5255.11,0,OK,,33.84,0,15,10,no challenge change on record,0.85,income rests on 1 competitive miner (n<=2: not a distribution),50,5,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-28T11:30:20Z,8720162,ok,0.993422,0.0005,0.09365,True,256,19,0,1466,360,0.00553489,187.3,897.7,2256433,1,1,9.90987,10.2734,157,10.0399,2,16.204,2958.93,21,True,False,0.966961,1,0.844498,8,0.179995,0.993438,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.8208,2.0542,0.05,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-28T11:30:20Z,8720162,ok,0,0.0552063,10.3401,True,256,233,0,12000,360,0.00679012,187.3,946.2,1907637,1030,1,28.1299,35.7753,88,19.2328,221,19.2328,35.7753,88,False,False,0.00956857,0.0615604,0.163894,221,0.180671,0,0,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-24T19:04:07Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-24T14:38:40Z,comment score reset for example,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.0136,27.5561,0.94,OK,,9.82,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,26.1,45,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-28T11:30:20Z,8720162,ok,1,0.0005,0.09365,True,256,9,0,5000,360,0.0101949,187.3,537.7,4848444,29,1,,,,,0,5636.86,5636.86,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-28T11:30:20Z,8720162,ok,0,0.251049,47.0215,True,256,95,0,5000,360,0.0205458,187.3,188,7366897,0,1,2733.59,10519.5,224,10.5739,83,10.5739,10519.5,224,False,False,0.926518,0.941709,0.938521,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-27T21:01:04Z,v1.2.1,2026-07-27T21:01:04Z,2026-07-21T05:57:16Z,fix(validator): bump container to Python 3.11 (fromisoformat Z-suffix…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.5876,10518.5,4.9,OK,,9.32,0,15,8.37,no challenge change on record,1,,32.7,23,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-28T11:30:20Z,8720162,ok,0,1,187.3,True,256,3,239,5000,360,0.00349431,187.3,36,8460646,0,1,,,,,0,1932.05,1932.05,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-28T11:30:20Z,8720162,ok,0,0.0005,0.09365,True,256,12,0,5000,360,0.0100556,187.3,816.6,2840556,0,1,2952.02,5559.86,74,5559.86,1,5559.86,5559.86,74,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5551.64,5551.64,0,OK,,34.06,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.2,22,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-28T11:30:20Z,8720162,ok,0.352657,1,187.3,True,257,40,0,65535,1800,0.00546969,187.3,988.3,1604679,0,1,1000.99,1025.48,141,3.87637,30,3.92252,1066.51,56,True,True,0.352737,0.97761,0.879595,31,0.179995,0.352737,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-28T11:26:20Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3428,1017.27,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-28T11:30:20Z,8720162,ok,0.861385,0.1,18.73,True,256,38,0,3600,360,0.00986585,187.3,939.5,1956072,60000,1,180.765,334.031,237,6.40927,25,6.57575,4698.75,108,True,False,0.861608,0.987713,0.93233,27,0.179995,0.861608,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8099,325.812,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-28T11:30:20Z,8720162,ok,1,0.0005,0.09365,True,256,15,0,5000,360,0.00318257,187.3,937.4,1970929,1022,1,,,,,0,1759.68,1759.68,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-28T11:30:20Z,8720162,ok,0.450756,0.1,18.73,True,256,135,0,10800,360,0.00358969,187.3,772.7,3156578,0,1,38.9188,26.167,204,6.51146,125,6.51146,894.644,135,True,True,0.451268,0.56989,0.705384,126,0.179995,0.451268,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.5252,25.1807,3.39,OK,,7.41,0,15,8.87,no challenge change on record,1,,31.3,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-28T11:30:20Z,8720162,ok,0.524791,0.0005,0.09365,True,256,60,0,7200,360,0.00353536,187.3,932,2009702,1000910,1,164.954,109.228,13,5.39877,47,5.80144,1025.83,19,True,True,0.524989,0.850069,0.815324,48,0.179995,0.524989,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8204,101.009,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,63,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-28T11:30:20Z,8720162,ok,0,0.1,18.73,True,256,19,0,15000,360,0.0056555,187.3,924.5,2063528,2,1,983.96,1042.29,159,1042.29,3,1042.29,1042.29,159,False,False,0.333333,1,2.22045e-16,3,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,afbe94e6151fa1e7,14754,6f392950333b548a,2026-07-21T11:48:38Z,,,2026-07-18T10:16:26Z,Migrate validator neuron stack to Bittensor 11.0.0.,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,1041.3,1041.3,0.02,OK,,27.45,0,15,9.99,no challenge change on record,1,,52.4,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-28T11:30:20Z,8720162,ok,0,0.0005,0.09365,True,256,10,0,10800,360,0.0103538,187.3,858.6,2538424,2,1,1124.14,2180.01,43,1581.85,4,1581.85,2180.01,43,False,False,0.380816,1,0.273614,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1144.59,1742.75,0,OK,,27.82,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.1,26,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-28T11:30:20Z,8720162,ok,1,0.0005,0.09365,True,256,16,0,21600,360,0.00739992,187.3,794.6,2998801,20502,1,,,,,0,4091.51,4091.51,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-28T11:30:20Z,8720162,ok,0.500438,0.1,18.73,True,256,55,0,5000,360,0.00541074,187.3,82.8,8123781,0,1,8.64862,8.76479,97,4.47369,50,4.74759,1497.14,0,True,True,0.500611,0.944621,0.907947,53,0.179995,0.500611,0.0002,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,1.5148,5.8059,12.36,OK,,3.64,0,11.25,5.88,no challenge change on record,1,,20.8,54,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-28T11:30:20Z,8720162,ok,1,0.0005,0.09365,True,256,17,0,7200,360,0.00404188,187.3,971.3,1727132,200,1,,,,,0,2234.81,2234.81,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-28T11:30:20Z,8720162,ok,0.654879,0.1,18.73,True,256,19,0,3600,360,0.0130554,187.3,533.6,4878363,0,1,654.187,1599.67,242,42.5169,7,63.1144,4727.19,3,True,True,0.654901,1,0.761752,9,0.179995,0.654901,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-27T22:44:12Z,v0.3.13-dev,2026-07-27T23:06:08Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.2977,1591.45,0.55,OK,,14.08,0,11.25,9.82,no challenge change on record,0.85,hardware requirement unknown,29.9,35,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-28T11:30:20Z,8720162,ok,0,0.0005,0.09365,True,256,12,0,5000,360,0.0032383,187.3,741.7,3379782,0,1,,,,,0,1790.5,1790.5,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-28T11:30:20Z,8720162,ok,1,0.0005,0.09365,True,256,14,0,21600,360,0.00377881,187.3,759.7,3250216,2040,1,,,,,0,2089.35,2089.35,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
