netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T12:14:50Z,8777955,ok,0.282124,0.0005,0.09812,True,256,12,0,7200,99,0.00840404,196.24,1011.1,1497824,21706,1,987.294,1628.25,20,1061.73,3,1217.62,1628.25,20,False,False,0.334457,1,0.142863,4,0.179995,0.282133,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1053.51,1620.03,0,OK,,27.5,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.4,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T12:14:50Z,8777955,ok,0.825993,0.0005,0.09812,True,256,20,0,5000,360,0.0045299,196.24,839.4,2734060,11003,1,139.144,123.691,15,11.0918,12,12.0128,2167.54,14,True,True,0.826087,0.999908,0.84681,13,0.179995,0.826087,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.8726,115.472,0.03,OK,,5.35,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.6,61,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T12:14:50Z,8777955,ok,0,0.0321517,6.30945,True,256,9,0,10000,360,0.0248312,196.24,640.6,4165565,2000,1,590.358,2876.75,43,2876.75,5,2876.75,2876.75,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2868.53,2868.53,0,OK,,31.45,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T12:14:50Z,8777955,ok,0.0687746,0.0005,0.09812,True,256,14,0,7520,360,0.0576933,196.24,1023.1,1411451,70001,1,820.853,9293.48,7,5939.04,2,2441.56,14936.5,156,False,True,0.446927,1,0.428412,6,0.179995,0.0687756,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5930.82,9285.26,0,OK,,34.32,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T12:14:50Z,8777955,ok,0.817767,0.0426293,8.36558,True,256,250,0,4000,360,0.013685,196.24,873.1,2491604,803,1,2.97055,7.97755,96,5.92272,236,5.92272,6477.77,251,True,True,0.820554,0.828914,0.832553,237,0.18066,0.820554,0.0028,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2965,-0.2416,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T12:14:50Z,8777955,ok,1,0.2,39.248,True,256,17,0,63800,360,0.00303512,196.24,771.9,3219949,2018,1,,,,,0,1758.26,1758.26,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T12:14:50Z,8777955,ok,0.928263,0.15,29.436,True,256,14,0,10800,360,0.00324571,196.24,854.2,2627691,319,1,211.756,134.876,56,134.876,1,940.113,1745.35,53,True,True,0.928266,1,0.428266,2,0.179995,0.928266,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,126.656,126.656,0.23,OK,,19.15,35,11.25,9.92,RELEASE 6.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.2,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T12:14:50Z,8777955,ok,0,0.0005,0.09812,True,256,49,0,1200,360,0.0286368,196.24,1014,1477264,199,1,557.791,3134.61,210,0.759414,33,0.759414,10248.3,117,False,True,0.617865,0.999267,0.909229,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T01:19:18Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4598,3126.39,,OK,,0,35,11.25,0,SCORING_COMMIT 5.5d ago,0.85,hardware requirement unknown,39.3,41,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T12:14:50Z,8777955,ok,0.35139,0.0005,0.09812,True,256,13,0,5000,360,0.0339602,196.24,1012.2,1489797,4062,1,1771.62,11806.6,21,11806.6,1,6912.88,11806.6,21,False,False,0.600146,1,0.367789,3,0.179995,0.35139,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11798.4,11798.4,0,OK,,37.03,35,11.25,10,RELEASE 4.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T12:14:50Z,8777955,ok,1,0.0005,0.09812,True,256,15,0,12600,360,0.00660004,196.24,820.6,2869647,2031,1,,,,,0,3823.43,3823.43,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
