netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T20:03:04Z,8866685,ok,0.528717,0.0005,0.098115,True,256,11,0,7200,99,0.00784258,196.23,1023.5,1497824,21706,1,1255.63,1932.34,38,1070.5,2,1932.34,2401.93,248,True,True,0.528718,1,0.321858,3,0.179995,0.528718,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1062.28,1924.13,0,OK,,27.53,35,11.25,10,RELEASE 4.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T20:03:04Z,8866685,ok,0.823365,0.0005,0.098115,True,256,15,0,5000,360,0.00322,196.23,851.8,2734060,11003,1,213.378,134.825,102,97.2692,4,134.683,1535.79,14,True,True,0.823387,1,0.674762,5,0.179995,0.823387,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,89.05,126.606,0,OK,,17.78,35,11.25,10,RELEASE 7.0d ago,0.85,hardware requirement unknown,62.9,15,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T20:03:04Z,8866685,ok,0,0.00402528,0.789881,True,256,8,0,10000,360,0.0302497,196.23,652.9,4165565,2000,1,590.358,3504.31,110,3504.31,5,3504.31,3504.31,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3496.09,3496.09,0,OK,,32.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T20:03:04Z,8866685,ok,0.0478081,0.0005,0.098115,True,256,14,0,7520,360,0.0561122,196.23,1035.4,1411451,70001,1,1387.34,15275.8,156,2055.86,5,2055.86,15275.8,156,False,False,0.469984,1,0.542544,7,0.179995,0.0478087,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2047.64,15267.6,0,OK,,30.12,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.7,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T20:03:04Z,8866685,ok,0,0.146442,28.7362,True,256,252,0,5000,360,0.0131317,196.23,885.4,2491604,803,1,12.9729,33.4291,236,31.8041,242,31.8041,33.4291,236,False,False,0.00440266,0.043461,0.0219667,242,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.5849,25.21,1.22,OK,,12.65,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,28.5,58,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-17T20:03:04Z,8866685,ok,0,0.2,39.246,True,256,121,0,63800,360,0.00292313,196.23,784.3,3219949,3000,1,470.449,269.852,56,0.051676,102,0.051676,510.508,67,False,True,0.302064,0.973261,0.941144,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9346,268.866,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.1d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T20:03:04Z,8866685,ok,0.903749,0.15,29.4345,True,256,14,0,10800,360,0.00336225,196.23,866.5,2627691,319,1,,,,,0,973.816,1760.19,53,True,True,0.90376,1,0.40376,2,0.179995,0.90376,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,69,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T20:03:04Z,8866685,ok,0,0.0005,0.098115,True,256,59,0,1200,360,0.0291555,196.23,1026.3,1477264,199,1,517.205,2959.03,210,0.25771,42,0.773131,10643.2,117,False,True,0.630346,0.999023,0.933066,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9615,2950.81,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T20:03:04Z,8866685,ok,0.5,0.0005,0.098115,True,256,12,0,5000,360,0.0328612,196.23,1024.6,1489797,4062,1,,,,,0,9517.67,9517.67,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T20:03:04Z,8866685,ok,1,0.0005,0.098115,True,256,14,0,12600,360,0.00716513,196.23,832.9,2869647,2031,1,,,,,0,4150.57,4150.57,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T16:40:40Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
