netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T01:17:26Z,8760278,ok,0.198349,0.000606191,0.115698,True,256,12,0,7200,99,0.00794695,190.86,1008.7,1497824,21706,1,1018.55,1544.9,48,1448.49,3,1168.27,1544.9,48,False,False,0.345048,1,0.190259,4,0.179995,0.198343,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1440.28,1536.68,0,OK,,28.73,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T01:17:26Z,8760278,ok,0.830703,0.0005,0.09543,True,256,21,0,5000,360,0.00440001,190.86,837,2734060,11003,1,130.27,109.399,96,23.4534,13,29.9409,2059.36,14,True,True,0.830777,0.999802,0.843155,14,0.179995,0.830777,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.2342,101.18,0.01,OK,,11.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,27.4,59,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T01:17:26Z,8760278,ok,0,0.0543268,10.3688,True,256,10,0,10000,360,0.0256887,190.86,638.2,4165565,2000,1,590.403,2894.72,21,2894.72,5,2894.72,2894.72,21,False,False,0.200006,1,2.44152e-05,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2886.5,2886.5,0,OK,,31.47,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,47,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T01:17:26Z,8760278,ok,0,0.0005,0.09543,True,256,14,0,7520,360,0.0586994,190.86,1020.7,1411451,70001,1,648.241,7262.48,7,5505.78,2,2905.3,10210.7,156,False,True,0.308759,1,0.457485,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5497.56,7254.26,0,OK,,34.02,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.2,46,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T01:17:26Z,8760278,ok,0.815245,0.0285815,5.45506,True,256,248,0,4000,360,0.0136056,190.86,870.6,2491604,803,1,2.383,6.18808,0,6.18808,234,6.18808,6237.93,251,True,True,0.819986,0.827307,0.82395,235,0.181498,0.819986,0.0047,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0311,-2.0311,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T01:17:26Z,8760278,ok,1,0.2,38.172,True,256,18,0,63800,360,0.00301726,190.86,769.5,3219949,2018,1,,,,,0,1699.99,1699.99,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T01:17:26Z,8760278,ok,0.923917,0.15,28.629,True,256,14,0,10800,360,0.00348934,190.86,851.7,2627691,319,1,224.594,149.574,56,149.574,1,982.97,1816.37,53,True,True,0.923917,1,0.423917,2,0.179995,0.923917,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,141.355,141.355,0.2,OK,,19.59,35,11.25,9.93,RELEASE 4.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,29,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T01:17:26Z,8760278,ok,0,0.0005,0.09543,True,256,49,0,1200,360,0.0281263,190.86,1011.5,1477264,199,1,552.07,2963.62,210,0.725429,32,0.725429,9715.67,117,False,True,0.613195,0.993422,0.899963,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4937,2955.4,,OK,,0,35,11.25,0,SCORING_COMMIT 3.1d ago,0.85,hardware requirement unknown,39.3,36,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T01:17:26Z,8760278,ok,0.463509,0.0005,0.09543,True,256,13,0,5000,360,0.035186,190.86,1009.8,1489797,4062,1,1476.08,9912.74,21,9912.74,1,9188.85,9912.74,21,False,False,0.500031,1,0.309051,3,0.179995,0.463515,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9904.52,9904.52,0,OK,,36.34,35,11.25,10,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.6,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T01:17:26Z,8760278,ok,1,0.0005,0.09543,True,256,16,0,12600,360,0.00694649,190.86,818.1,2869647,2031,1,,,,,0,3913.8,3913.8,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
