netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T04:31:01Z,8746849,ok,0.096462,0.000605024,0.119553,True,256,12,0,7200,99,0.00791169,197.6,1006.8,1497824,21706,1,1193.78,1866.29,249,1541.65,3,1151.7,1866.29,249,False,False,0.404413,1,0.273218,4,0.179995,0.0964567,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1533.44,1858.08,0,OK,,28.98,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.7,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T04:31:01Z,8746849,ok,0.828936,0.0005,0.0988,True,256,17,0,5000,360,0.00445663,197.6,835.1,2734060,11003,1,148.333,130.626,96,44.1107,9,49.7237,2154.92,14,True,True,0.829007,1,0.804628,10,0.179995,0.829007,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,35.8915,122.407,0,OK,,14.25,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30.2,50,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T04:31:01Z,8746849,ok,0,0.0209603,4.14176,True,256,10,0,10000,360,0.0245069,197.6,636.3,4165565,2000,1,590.358,2858.85,63,2858.85,4,2858.85,2858.85,63,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2850.63,2850.63,0,OK,,31.42,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,45,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T04:31:01Z,8746849,ok,0,0.0005,0.0988,True,256,14,0,7520,360,0.0578661,197.6,1018.8,1411451,70001,1,927.699,10607.6,156,4181.24,5,3194.13,10607.6,156,False,False,0.314279,1,0.381218,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4173.02,10599.4,0,OK,,32.93,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.1,24,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T04:31:01Z,8746849,ok,0.814639,0.0175121,3.46039,True,256,249,0,4000,360,0.0140759,197.6,868.8,2491604,803,1,2.65693,7.38999,7,7.26474,234,7.26474,6686.94,251,True,True,0.816365,0.824485,0.828606,235,0.180216,0.816365,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9544,-0.8292,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T04:31:01Z,8746849,ok,1,0.2,39.52,True,256,18,0,63800,360,0.00310307,197.6,767.6,3219949,2018,1,,,,,0,1810.08,1810.08,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T04:31:01Z,8746849,ok,0.921069,0.15,29.64,True,256,15,0,10800,360,0.00351574,197.6,849.9,2627691,319,1,221.26,153.712,56,80.9085,2,153.712,1888.92,53,True,True,0.921093,1,0.611427,3,0.179995,0.921093,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,72.6893,145.493,0.41,OK,,16.98,35,11.25,9.86,RELEASE 2.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.9,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T04:31:01Z,8746849,ok,0,0.0005,0.0988,True,256,50,0,1200,360,0.0281919,197.6,1009.7,1477264,199,1,534.773,2979.07,210,0.501864,33,0.501864,9765.52,117,False,True,0.594026,0.993833,0.900404,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7173,2970.85,,OK,,0,35,11.25,0,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,39.3,33,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T04:31:01Z,8746849,ok,0.157822,0.0005,0.0988,True,256,13,0,5000,360,0.034815,197.6,1007.9,1489797,4062,1,2213.87,15230.2,21,8551.39,2,3204.82,15230.2,21,False,False,0.749973,1,0.438507,3,0.179995,0.157814,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8543.17,15221.9,0,OK,,35.76,35,11.25,10,RELEASE 0.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T04:31:01Z,8746849,ok,1,0.0005,0.0988,True,256,16,0,12600,360,0.00694782,197.6,816.3,2869647,2031,1,,,,,0,4052.79,4052.79,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-01T04:31:01Z,8746849,ok,0,0.0200048,3.95295,True,256,9,0,10800,360,0.00874379,197.6,809.5,2918568,0,1,,,,,0,5100.41,5100.41,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,64,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-01T04:31:01Z,8746849,ok,0.993766,0.0005,0.0988,True,256,18,0,1466,360,0.00539188,197.6,901.4,2256433,1,1,14.9099,15.8855,157,9.79046,2,15.5975,3047.42,21,True,False,0.968977,1,0.846884,8,0.179995,0.993774,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5713,7.6663,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-01T04:31:01Z,8746849,ok,0.70724,0.0155167,3.0661,True,256,240,0,12000,360,0.00644712,197.6,949.9,1907637,1030,1,6.93261,8.8318,35,4.70264,230,4.70264,2658.03,162,True,True,0.709368,0.730076,0.765476,231,0.180504,0.709368,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5165,0.6126,,OK,,0,35,11.25,0,SCORING_COMMIT 3.2d ago,0.85,hardware requirement unknown,39.3,31,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-01T04:31:01Z,8746849,ok,1,0.0005,0.0988,True,256,8,0,5000,360,0.0104019,197.6,541.4,4848444,29,1,,,,,0,6067.63,6067.63,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-01T04:31:01Z,8746849,ok,0,0.184545,36.4661,True,256,93,0,5000,360,0.0212482,197.6,191.7,7366897,0,1,4.95494,20.804,255,10.402,81,10.4966,11543.2,215,False,True,0.931916,0.946498,0.942681,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.4157,19.8177,3.87,OK,,9.26,35,15,8.71,RELEASE 0.5d ago,1,,68,9,AI commerce agents,https://oroagents.com
