netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-16T01:54:44Z,8854044,ok,0.523159,0.0005,0.098215,True,256,12,0,7200,99,0.00789045,196.43,1021.7,1497824,21706,1,728.241,1128.72,207,825.225,3,976.97,2393.64,248,True,True,0.523164,1,0.371624,4,0.179995,0.523164,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,817.006,1120.5,0,OK,,26.49,35,11.25,10,RELEASE 2.5d ago,0.85,hardware requirement unknown,70.3,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-16T01:54:44Z,8854044,ok,0.824174,0.0005,0.098215,True,256,15,0,5000,360,0.00338581,196.43,850,2734060,11003,1,222.702,148.114,2,98.4877,4,146.556,1618.1,14,True,True,0.824195,1,0.679236,5,0.179995,0.824195,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,90.2686,139.894,0,OK,,17.83,35,11.25,10,RELEASE 5.2d ago,0.85,hardware requirement unknown,63,16,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-16T01:54:44Z,8854044,ok,0,0.000855659,0.168077,True,256,8,0,10000,360,0.0313652,196.43,651.2,4165565,2000,1,590.358,3637.24,110,3637.24,3,3637.24,3637.24,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3629.02,3629.02,0,OK,,32.38,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-16T01:54:44Z,8854044,ok,0.0780189,0.0005,0.098215,True,256,14,0,7520,360,0.0562304,196.43,1033.7,1411451,70001,1,1343.37,14838,156,1997.11,5,2282.69,14838,156,False,False,0.455091,1,0.523352,7,0.179995,0.0780077,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1988.89,14829.8,0,OK,,30,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-16T01:54:44Z,8854044,ok,0,0.0425958,8.3671,True,256,250,0,5000,360,0.013404,196.43,883.7,2491604,803,1,13.2432,34.8686,31,32.7338,240,32.7338,34.8686,31,False,False,0.00449411,0.0437182,0.0211085,240,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.5147,26.6495,0.34,OK,,12.79,0,11.25,9.89,no challenge change on record,0.85,hardware requirement unknown,28.8,55,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-16T01:54:44Z,8854044,ok,0,0.2,39.286,True,256,98,0,63800,360,0.00296039,196.43,782.5,3219949,3000,1,410.134,238.497,197,0.026194,79,0.026194,436.288,67,False,True,0.25457,0.978618,0.923474,82,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9601,237.51,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 2.4d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-16T01:54:44Z,8854044,ok,0.903782,0.15,29.4645,True,256,14,0,10800,360,0.00339475,196.43,864.8,2627691,319,1,,,,,0,984.232,1779.08,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-16T01:54:44Z,8854044,ok,0,0.0005,0.098215,True,256,49,0,1200,360,0.0291138,196.43,1024.6,1477264,199,1,507.701,2903.45,210,0.515207,32,0.515207,11056.3,117,False,True,0.655127,0.999328,0.915407,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.704,2895.23,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-16T01:54:44Z,8854044,ok,0.5,0.0005,0.098215,True,256,12,0,5000,360,0.0326893,196.43,1022.8,1489797,4062,1,,,,,0,9477.53,9477.53,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-16T01:54:44Z,8854044,ok,1,0.0005,0.098215,True,256,14,0,12600,360,0.0069124,196.43,831.2,2869647,2031,1,,,,,0,4008.25,4008.25,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
