netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T17:00:48Z,8772185,ok,0.265892,0.0005,0.095645,True,256,12,0,7200,99,0.00849828,191.29,1010.3,1497824,21706,1,956.663,1555.19,109,1213.73,3,1244.85,1555.19,109,False,False,0.324081,1,0.128481,4,0.179995,0.265897,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1205.51,1546.97,0,OK,,28.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.9,33,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T17:00:48Z,8772185,ok,0.830154,0.0005,0.095645,True,256,20,0,5000,360,0.00445541,191.29,838.6,2734060,11003,1,123.153,104.96,96,15.3179,12,18.7346,2088.61,14,True,True,0.830241,0.999878,0.844522,13,0.179995,0.830241,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.0987,96.7409,0.01,OK,,8.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25.1,64,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T17:00:48Z,8772185,ok,0,0.0259381,4.96169,True,256,10,0,10000,360,0.0248339,191.29,639.8,4165565,2000,1,590.358,2804.48,30,2804.48,5,2804.48,2804.48,30,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2796.26,2796.26,0,OK,,31.35,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T17:00:48Z,8772185,ok,0,0.0005,0.095645,True,256,14,0,7520,360,0.0579606,191.29,1022.3,1411451,70001,1,697.565,7734.11,7,5277.18,2,2506.62,10862.5,156,False,True,0.331904,1,0.482327,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5268.96,7725.89,0,OK,,33.85,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.1,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T17:00:48Z,8772185,ok,0.816846,0.0272939,5.22105,True,256,251,0,4000,360,0.0138824,191.29,872.3,2491604,803,1,3.05948,8.12466,172,5.49609,237,5.49609,6396.02,251,True,True,0.819886,0.829014,0.834737,238,0.180952,0.819886,0.003,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7231,-0.0945,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T17:00:48Z,8772185,ok,1,0.2,38.258,True,256,18,0,63800,360,0.00302114,191.29,771.1,3219949,2018,1,,,,,0,1706.01,1706.01,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T17:00:48Z,8772185,ok,0.926425,0.15,28.6935,True,256,14,0,10800,360,0.00343004,191.29,853.4,2627691,319,1,217.161,142.487,56,142.487,1,968.442,1794.4,53,True,True,0.926435,1,0.426435,2,0.179995,0.926435,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,134.268,134.268,0.21,OK,,19.38,35,11.25,9.93,RELEASE 5.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T17:00:48Z,8772185,ok,0,0.0005,0.095645,True,256,50,0,1200,360,0.0285687,191.29,1013.2,1477264,199,1,537.701,2938.48,210,0.738498,34,0.738498,9632.22,117,False,True,0.597152,0.992278,0.898335,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-03T23:47:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4807,2930.26,,OK,,0,35,11.25,0,SCORING_COMMIT 4.7d ago,0.85,hardware requirement unknown,39.3,39,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T17:00:48Z,8772185,ok,0.911943,0.0005,0.095645,True,256,11,0,5000,360,0.0339975,191.29,1011.4,1489797,4062,1,,,,,0,9598.89,17507.5,209,True,True,0.911954,1,0.411954,2,0.179995,0.911954,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.0d ago,0.85,hardware requirement unknown,39.3,42,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T17:00:48Z,8772185,ok,1,0.0005,0.095645,True,256,14,0,12600,360,0.00670122,191.29,819.8,2869647,2031,1,,,,,0,3784.12,3784.12,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T07:53:40Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
