netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T17:24:29Z,8815501,ok,0.538627,0.0005,0.101465,True,256,11,0,7200,99,0.00805075,202.93,1016.3,1497824,21706,1,948.645,1549.84,31,1112.52,2,1549.84,2597.64,248,True,True,0.538629,1,0.265749,3,0.179995,0.538629,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1104.3,1541.62,0,OK,,27.68,35,11.25,10,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,25,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T17:24:29Z,8815501,ok,0.826307,0.0005,0.101465,True,256,21,0,5000,360,0.00419131,202.93,844.6,2734060,11003,1,136.801,116.355,145,14.9802,11,23.3899,2074.7,14,True,True,0.826382,0.999802,0.83011,12,0.179995,0.826382,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T16:03:19Z,14.13.2,2026-08-10T16:30:07Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.7611,108.136,0.02,OK,,8.09,35,11.25,9.99,RELEASE 0.0d ago,0.85,hardware requirement unknown,54.7,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T17:24:29Z,8815501,ok,0,0.00264022,0.53578,True,256,9,0,10000,360,0.0254189,202.93,645.8,4165565,2000,1,590.358,3045.22,43,3045.22,5,3045.22,3045.22,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3037,3037,0,OK,,31.67,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,54,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T17:24:29Z,8815501,ok,0.0922521,0.0005,0.101465,True,256,14,0,7520,360,0.056795,202.93,1028.3,1411451,70001,1,1285.99,14821.5,156,9222.37,3,2851.49,14821.5,156,False,False,0.435643,1,0.419003,6,0.179995,0.0922436,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9214.15,14813.3,0,OK,,36.06,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T17:24:29Z,8815501,ok,0.422778,0.0562605,11.417,True,256,254,0,4000,360,0.0136906,202.93,878.3,2491604,803,1,7.5225,20.8993,42,19.8982,242,19.8982,3467.28,251,True,True,0.423458,0.44643,0.436229,243,0.179995,0.423458,0.0007,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.679,12.6801,0.98,OK,,10.03,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,26.3,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T17:24:29Z,8815501,ok,0,0.2,40.586,True,256,33,0,63800,360,0.00304133,202.93,777.2,3219949,2018,1,759.322,468.637,197,24.8538,16,29.7329,468.637,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.8675,467.65,1.7,OK,,12.69,21,15,9.43,README_TASK_DIFF 12d ago,1,,58.1,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T17:24:29Z,8815501,ok,0.903999,0.15,30.4395,True,256,14,0,10800,360,0.00335089,202.93,859.4,2627691,319,1,283.377,192.696,56,192.696,1,1003.67,1814.64,53,True,True,0.904004,1,0.404004,2,0.179995,0.904004,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.477,184.477,0.17,OK,,20.63,21,11.25,9.94,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,47,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T17:24:29Z,8815501,ok,0,0.0005,0.101465,True,256,50,0,1200,360,0.0298324,202.93,1019.2,1477264,199,1,551.8,3340.54,210,0.81809,32,0.81809,11088.7,117,False,True,0.62061,0.999252,0.911739,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4011,3332.32,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T17:24:29Z,8815501,ok,1,0.0005,0.101465,True,256,12,0,5000,360,0.0334533,202.93,1017.5,1489797,4062,1,,,,,0,20040.3,20040.3,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T17:24:29Z,8815501,ok,1,0.0005,0.101465,True,256,15,0,12600,360,0.00649535,202.93,825.8,2869647,2031,1,,,,,0,3891.06,3891.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
