netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-16T08:02:20Z,8855881,ok,0.535083,0.0005,0.098075,True,256,12,0,7200,99,0.00788879,196.15,1022,1497824,21706,1,708.781,1096.76,207,799.758,3,948.258,2444.16,248,True,True,0.535081,1,0.380268,4,0.179995,0.535081,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,791.539,1088.54,0,OK,,26.37,35,11.25,10,RELEASE 2.7d ago,0.85,hardware requirement unknown,70.2,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-16T08:02:20Z,8855881,ok,0.821872,0.0005,0.098075,True,256,15,0,5000,360,0.00338506,196.15,850.3,2734060,11003,1,228.648,151.818,2,98.5947,4,149.574,1610.92,14,True,True,0.821904,1,0.678765,5,0.179995,0.821904,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,90.3755,143.598,0,OK,,17.83,35,11.25,10,RELEASE 5.5d ago,0.85,hardware requirement unknown,63,16,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-16T08:02:20Z,8855881,ok,0,0.000796628,0.156259,True,256,8,0,10000,360,0.0312926,196.15,651.4,4165565,2000,1,590.358,3623.64,110,3623.64,2,3623.64,3623.64,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3615.42,3615.42,0,OK,,32.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.2,50,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-16T08:02:20Z,8855881,ok,0.0691525,0.0005,0.098075,True,256,14,0,7520,360,0.05626,196.15,1033.9,1411451,70001,1,1356.26,14966.8,156,2014.7,5,2252.31,14966.8,156,False,False,0.459462,1,0.526072,7,0.179995,0.0691428,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2006.48,14958.6,0,OK,,30.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-16T08:02:20Z,8855881,ok,0,0.0732856,14.375,True,256,246,0,5000,360,0.0132891,196.15,883.9,2491604,803,1,13.5728,35.3795,70,32.5772,236,32.5772,35.3795,70,False,False,0.00468402,0.0448769,0.0266551,236,0.18455,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.358,27.1604,0.59,OK,,12.77,0,11.25,9.8,no challenge change on record,0.85,hardware requirement unknown,28.8,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-16T08:02:20Z,8855881,ok,0,0.2,39.23,True,256,117,0,63800,360,0.00297233,196.15,782.8,3219949,3000,1,417.296,243.293,227,0.0525244,98,0.0525244,417.254,67,False,True,0.242902,0.973261,0.93511,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9338,242.307,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 2.6d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-16T08:02:20Z,8855881,ok,0.903781,0.15,29.4225,True,256,14,0,10800,360,0.00337924,196.15,865,2627691,319,1,,,,,0,978.34,1768.43,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-16T08:02:20Z,8855881,ok,0,0.0005,0.098075,True,256,49,0,1200,360,0.0290629,196.15,1024.8,1477264,199,1,507.791,2894.76,210,0.513574,32,0.513574,11026.2,117,False,True,0.655427,0.999328,0.915503,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7056,2886.54,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-16T08:02:20Z,8855881,ok,0.5,0.0005,0.098075,True,256,12,0,5000,360,0.032736,196.15,1023.1,1489797,4062,1,,,,,0,9477.56,9477.56,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-16T08:02:20Z,8855881,ok,1,0.0005,0.098075,True,256,14,0,12600,360,0.00708333,196.15,831.4,2869647,2031,1,,,,,0,4101.52,4101.52,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
