netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T22:53:40Z,8795547,ok,0.384901,0.0005,0.096635,True,256,13,0,7200,99,0.00810213,193.27,1013.6,1497824,21706,1,1029.64,1612.3,31,707.261,3,1159.78,1779.19,248,True,True,0.384905,1,0.252663,4,0.179995,0.384905,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,699.042,1604.09,0,OK,,25.88,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,69.8,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T22:53:40Z,8795547,ok,0.825983,0.0005,0.096635,True,256,19,0,5000,360,0.00436732,193.27,841.9,2734060,11003,1,181.396,153.111,145,15.0944,9,16.9954,2058.08,14,True,True,0.826034,1,0.822866,10,0.179995,0.826034,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.8752,144.892,0.01,OK,,8.15,35,11.25,10,RELEASE 1.8d ago,0.85,hardware requirement unknown,54.7,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T22:53:40Z,8795547,ok,0,0.0177824,3.43681,True,256,9,0,10000,360,0.0257026,193.27,643.1,4165565,2000,1,590.358,2932.63,43,2932.63,5,2932.63,2932.63,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2924.41,2924.41,0,OK,,31.53,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T22:53:40Z,8795547,ok,0.0501243,0.0005,0.096635,True,256,14,0,7520,360,0.0579075,193.27,1025.6,1411451,70001,1,837.339,9371.31,7,5988.59,2,2461.17,15060.4,156,False,True,0.455869,1,0.450742,6,0.179995,0.0501129,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5980.37,9363.09,0,OK,,34.35,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T22:53:40Z,8795547,ok,0.427175,0.0943849,18.2418,True,256,250,0,4000,360,0.0138778,193.27,875.5,2491604,803,1,7.86666,21.0997,232,19.4117,237,19.4117,3375.22,251,True,True,0.42993,0.454011,0.455241,238,0.18168,0.42993,0.0028,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.1925,12.8805,1.63,OK,,9.88,0,11.25,9.46,no challenge change on record,0.85,hardware requirement unknown,26,61,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T22:53:40Z,8795547,ok,1,0.2,38.654,True,256,17,0,63800,360,0.00294468,193.27,774.4,3219949,2018,1,,,,,0,1680.05,1680.05,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T22:53:40Z,8795547,ok,0.905258,0.15,28.9905,True,256,14,0,10800,360,0.00332207,193.27,856.6,2627691,319,1,279.639,179.544,56,179.544,1,947.666,1715.79,53,True,True,0.905271,1,0.405271,2,0.179995,0.905271,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,171.325,171.325,0.17,OK,,20.34,21,11.25,9.94,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T22:53:40Z,8795547,ok,0,0.0005,0.096635,True,256,50,0,1200,360,0.0298301,193.27,1016.4,1477264,199,1,548.917,3164.65,210,0.779088,33,0.779088,10613.5,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4401,3156.43,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T22:53:40Z,8795547,ok,0.541298,0.0005,0.096635,True,256,13,0,5000,360,0.0345476,193.27,1014.7,1489797,4062,1,817.745,5460.1,21,5460.1,1,5460.1,10669.1,209,True,True,0.5413,1,0.239747,3,0.179995,0.5413,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5451.88,5451.88,0,OK,,33.99,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.7,34,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T22:53:40Z,8795547,ok,1,0.0005,0.096635,True,256,15,0,12600,360,0.00640935,193.27,823,2869647,2031,1,,,,,0,3656.77,3656.77,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T21:04:54Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
