netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-26T11:22:15Z,9151599,ok,0.530738,0.0005,0.160245,True,256,12,0,7200,99,0.00666843,320.49,1063,1497824,21706,1,556.98,1190.36,15,1162.92,3,1176.64,3348.31,248,True,True,0.53074,1,0.326961,4,0.179995,0.53074,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-25T19:49:30Z,v4.4.10,2026-09-25T19:49:34Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1154.7,1182.14,0,OK,,27.86,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,71.5,2,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-26T11:22:15Z,9151599,ok,0.80565,0.0005,0.160245,True,256,44,0,5000,360,0.00306235,320.49,891.3,2734060,11003,1,25.3152,24.8457,9,11.2734,39,11.5166,2334.17,14,True,True,0.805867,0.879146,0.829013,40,0.179995,0.805867,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.0542,16.6265,0.05,OK,,5.53,21,11.25,9.98,RELEASE 18d ago,0.85,hardware requirement unknown,40.6,44,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-26T11:22:15Z,9151599,ok,0,1,320.49,True,256,12,0,10000,360,0.0296527,320.49,692.5,4165565,2000,1,590.358,5610.4,3,5610.4,5,5610.4,5610.4,3,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5602.18,5602.18,0.06,OK,,34.09,21,11.25,9.98,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,64.9,13,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-26T11:22:15Z,9151599,ok,1.78188e-05,0.0005,0.160245,True,256,16,0,7520,360,0.0536903,320.49,1075,1411451,70001,1,1723.73,29660.6,156,16401.8,3,4056.08,29660.6,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-25T05:31:45Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16393.6,29652.4,0,OK,,38.33,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,68.5,8,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-26T11:22:15Z,9151599,ok,0,0.121026,38.7877,True,256,256,0,5000,360,0.012776,320.49,925,2491604,803,1,12.5225,51.2741,200,49.6141,246,49.6141,51.2741,200,False,False,0.00424998,0.0420259,0.0157669,246,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,41.395,43.0549,0.94,OK,,14.8,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,30.4,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-26T11:22:15Z,9151599,ok,0,0.2,64.098,True,256,117,0,65535,360,0.00233521,320.49,823.8,3219949,3000,1,684.367,512.188,41,0.0674242,100,0.0674242,512.188,41,False,False,0.232291,0.870163,0.905117,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9189,511.201,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 44d ago,1,,25.5,73,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-26T11:22:15Z,9151599,ok,0.112248,0.15,48.0735,True,256,16,0,10800,360,0.00245788,320.49,906.1,2627691,319,1,,,,,0,787.938,1276.4,122,False,True,0.548906,1,0.291106,3,0.179995,0.112247,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,71,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-26T11:22:15Z,9151599,ok,0,0.0005,0.160245,True,256,40,0,1200,360,0.0290328,320.49,1065.9,1477264,199,1,57.4322,534.39,108,1.25739,21,1.25739,22598.6,117,False,True,0.823792,0.999404,0.940828,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.9618,526.171,,OK,,0,10.5,11.25,0,SCORING_COMMIT 57d ago,0.85,hardware requirement unknown,18.5,84,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-26T11:22:15Z,9151599,ok,0.379937,0.0005,0.160245,True,256,13,0,5000,360,0.0246604,320.49,1064.1,1489797,4062,1,1830.4,14466.4,171,14466.4,1,11665.3,14466.4,171,False,False,0.62006,1,0.12006,2,0.179995,0.37994,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14458.2,14458.2,0,OK,,37.84,35,11.25,10,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-26T11:22:15Z,9151599,ok,0.803119,0.0005,0.160245,True,256,14,0,12600,360,0.00666359,320.49,872.5,2869647,2031,1,581.169,1241.15,141,1241.15,1,3152.14,5063.12,201,True,True,0.803125,1,0.303125,2,0.179995,0.803125,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1232.93,1232.93,0,OK,,28.12,35,11.25,10,SCORING_COMMIT 4.7d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.6,32,The Intelligence Layer for AI Inference,https://www.pareton.ai/
